# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.808365330194104463e+05, 1.437578982018423046e+00
1.078946722229829815e-11, 2.399250855679834203e+05, 1.291979957077511010e+00
1.135010815672316663e-11, 2.049733129342962930e+05, 1.161126532673776079e+00
1.193988104464273125e-11, 1.751119484913509223e+05, 1.043518683777171940e+00
1.256029963694872804e-11, 1.495998798674463178e+05, 9.378168449604639134e-01
1.321295634186573788e-11, 1.278047649970332423e+05, 8.428228230830386858e-01
1.389952631213352601e-11, 1.091844466445086291e+05, 7.574476166770928165e-01
1.462177174456718478e-11, 9.327579057648149319e+04, 6.807121205360355809e-01
1.538154640303035716e-11, 2.111519838532748399e+05, 1.621035669393286360e+00
1.618080037643067682e-11, 2.947775492655404960e+05, 2.380645981909057074e+00
1.702158508394953640e-11, 4.840626153380445903e+05, 4.112492527227002093e+00
1.790605854035294846e-11, 4.135556777575711603e+05, 3.696076028332140329e+00
1.883649089489798225e-11, 3.533163290367933805e+05, 3.321804892034252443e+00
1.981527025805096908e-11, 4.125387754098441219e+05, 4.080175750718515459e+00
2.084490883097288542e-11, 3.524477186304933275e+05, 3.667014903048268160e+00
2.192804935350449494e-11, 3.011070776481148787e+05, 3.295664639926236816e+00
2.306747188720071646e-11, 3.626704274189508869e+05, 4.175788381897039159e+00
2.426610095082419209e-11, 3.701302904240010539e+05, 4.483172786352287886e+00
2.552701302661247069e-11, 3.162141556537823635e+05, 4.029182168935300901e+00
2.685344445658503549e-11, 3.467601577226894442e+05, 4.648039180869927733e+00
2.824879974915704763e-11, 4.154768630079947179e+05, 5.858584315684325361e+00
2.971666031738025020e-11, 3.549566761820657994e+05, 5.265343570818552976e+00
3.126079367123955679e-11, 3.688678605432581389e+05, 5.756095551481057448e+00
3.288516308759833167e-11, 4.702076708055800991e+05, 7.718857113305125139e+00
3.459393778261224212e-11, 4.254419094444564544e+05, 7.346999200875155012e+00
3.639150361272071167e-11, 3.634696190042347298e+05, 6.603050288945091495e+00
3.828247433168220594e-11, 4.713623174874369870e+05, 9.008209268988171203e+00
4.027170343254586841e-11, 4.585146848124432727e+05, 9.218162133857930485e+00
4.236429660495408969e-11, 4.649465949353536707e+05, 9.833362293876117377e+00
4.456562483975033441e-11, 4.281136320172139676e+05, 9.525029086019587865e+00
4.688133821452655254e-11, 3.657519176125359954e+05, 8.560567983577177742e+00
4.931738039549364670e-11, 3.709979529018494068e+05, 9.134749658642714820e+00
5.188000389289609384e-11, 3.513534640203509480e+05, 9.100788470419342246e+00
5.457578610912699557e-11, 3.401841457712195697e+05, 9.269557332550661499e+00
5.741164622073268011e-11, 3.450051130792552722e+05, 9.889654706473429258e+00
6.039486293763794275e-11, 2.947477595778960385e+05, 8.888271985593586777e+00
6.353309318517436562e-11, 3.703854513002819731e+05, 1.174985619656724367e+01
6.683439175686149603e-11, 3.748129482982605114e+05, 1.250851172564793501e+01
7.030723198838341702e-11, 3.430769673962322995e+05, 1.204469159260180788e+01
7.396052750582374558e-11, 3.415645618585475022e+05, 1.261509928635716093e+01
7.780365510398024982e-11, 3.538866483285821159e+05, 1.374980392331091750e+01
8.184647881347885976e-11, 3.205336841389970505e+05, 1.310150579443244467e+01
8.609937521845998927e-11, 3.522863886023011873e+05, 1.514814319768258599e+01
9.057326008981998694e-11, 4.961749386916164076e+05, 2.244477180108976455e+01
9.527961640236521090e-11, 4.846345797002717736e+05, 2.306282339009618099e+01
1.002305238077900488e-10, 4.783588109134034603e+05, 2.394806765767441803e+01
1.054386896391260237e-10, 4.459617387509249384e+05, 2.348734299147877280e+01
1.109174815262403146e-10, 5.105200497325996403e+05, 2.828588041158505817e+01
1.166809617060962959e-10, 5.138407202678816975e+05, 2.995070804686799804e+01
1.227439231158405997e-10, 4.910489944824399427e+05, 3.011107116172717113e+01
1.291219273613533562e-10, 4.640665027659508632e+05, 2.993681456766813298e+01
1.358313446587154174e-10, 4.612219591146100429e+05, 3.130117019206196005e+01
1.428893958511103824e-10, 4.568946961292717024e+05, 3.262069844821018449e+01
1.503141966090024084e-10, 4.932342744503748836e+05, 3.704744870568578818e+01
1.581248039270385857e-10, 5.289469664038284682e+05, 4.179713903131676034e+01
1.663412650370169698e-10, 5.267920224554782035e+05, 4.379298071304724260e+01
1.749846688624654551e-10, 5.715370644191355677e+05, 4.998528932561742266e+01
1.840772001468954491e-10, 5.529572283357162960e+05, 5.087723839870870535e+01
1.936421963946606826e-10, 5.250718320215628482e+05, 5.082608566699831698e+01
2.037042077705718970e-10, 5.376224981774307089e+05, 5.474988306602825361e+01
2.142890601120060623e-10, 5.106531805742752040e+05, 5.471061316957828780e+01
2.254239212152432687e-10, 5.569344248686396750e+05, 6.277568301292082964e+01
2.371373705661655168e-10, 5.879998146632832941e+05, 6.972822103928503168e+01
2.494594726942950709e-10, 5.965769381374056684e+05, 7.442933720669468300e+01
2.624218543384439019e-10, 6.401606184498455841e+05, 8.402631914990389816e+01
2.760577856220344782e-10, 6.515372071529271780e+05, 8.997395823729181075e+01
2.904022654464451017e-10, 6.751237212641545339e+05, 9.808776680379520485e+01
3.054921113215515548e-10, 6.969673260053397389e+05, 1.065370248173899483e+02
3.213660538640321425e-10, 7.197240403058531228e+05, 1.157480698947038320e+02
3.380648362059815113e-10, 6.814481133185789222e+05, 1.153036972322295526e+02
3.556313185689847556e-10, 6.751104101833241293e+05, 1.201852534349378345e+02
3.741105882720528966e-10, 6.610572454922538018e+05, 1.238182902937595173e+02
3.935500754557772142e-10, 6.951743978861870710e+05, 1.369974391041572801e+02
4.139996748197304272e-10, 6.906328003358257702e+05, 1.431998633742664708e+02
4.355118736855688095e-10, 7.388988043585737469e+05, 1.611985245932635280e+02
4.581418867145339649e-10, 7.947620099201363046e+05, 1.824307613573802200e+02
4.819477976251271319e-10, 8.109774101896334905e+05, 1.958659724254631271e+02
5.069907082747033666e-10, 7.874583987346860813e+05, 2.001113577578356626e+02
5.333348954876202279e-10, 7.725334934328823583e+05, 2.065666358040118951e+02
5.610479760324701077e-10, 7.906341715030722553e+05, 2.224448144541630938e+02
5.902010801718442306e-10, 7.547942616522462340e+05, 2.234521360592975725e+02
6.208690342300637909e-10, 7.462124447565282462e+05, 2.324519904517391069e+02
6.531305526474729939e-10, 7.542464278695244575e+05, 2.472320900348824750e+02
6.870684400142317101e-10, 7.494761367222779663e+05, 2.585094506986063720e+02
7.227698036021688210e-10, 7.558984114897050895e+05, 2.743567477843728284e+02
7.603262769401807175e-10, 7.674427077262250241e+05, 2.931154246202182776e+02
7.998342550070276743e-10, 7.904449340018939693e+05, 3.176962413062630048e+02
8.413951416451946904e-10, 7.651899026470091194e+05, 3.236421345809179684e+02
8.851156098308355951e-10, 8.120169310121500166e+05, 3.614300805179909162e+02
9.311078754678309670e-10, 8.259509088184935972e+05, 3.868879933827049058e+02
9.794899854086980821e-10, 8.470777763935008552e+05, 4.175754574753532324e+02
1.030386120441616095e-09, 8.615015432166489772e+05, 4.469487271029990438e+02
1.083926914021204014e-09, 8.442823980172435986e+05, 4.609874781644348332e+02
1.140249787561167319e-09, 8.651739335287769791e+05, 4.971813726461096508e+02
1.199499303149378128e-09, 8.969672251301271608e+05, 5.425113517872709963e+02
1.261827534590670558e-09, 9.171407068267014110e+05, 5.838488271563065837e+02
1.327394457729740273e-09, 9.814839877489337232e+05, 6.576453878471445478e+02
1.396368361055936317e-09, 1.007002508425319218e+06, 7.102246913425665298e+02
1.468926277643866174e-09, 1.034558703305200208e+06, 7.680512140568667974e+02
1.545254439538414134e-09, 1.083375308126733406e+06, 8.466377743164086951e+02
1.625548755750481709e-09, 1.105226727137070615e+06, 9.092185632465667595e+02
1.710015315090286320e-09, 1.134048234845693922e+06, 9.821140493879427140e+02
1.798870915128787322e-09, 1.151623426177535439e+06, 1.049954342475919248e+03
1.892343618644975688e-09, 1.184516944537278032e+06, 1.136966270143478596e+03
1.990673338987188583e-09, 1.240193061486547114e+06, 1.253313393611477068e+03
2.094112455850895670e-09, 1.273224990580150858e+06, 1.354747029248259651e+03
2.202926463053456075e-09, 1.349526270187742542e+06, 1.511947065060404157e+03
2.317394649968475145e-09, 1.428717305316210492e+06, 1.685482452750261473e+03
2.437810818368750009e-09, 1.498132636579579441e+06, 1.861111542940793470e+03
2.564484036517716058e-09, 1.549719787119811634e+06, 2.027412477242442947e+03
2.697739432444920460e-09, 1.581298109843188897e+06, 2.178678775228243467e+03
2.837919028441557893e-09, 1.630124903944941703e+06, 2.365460704219191939e+03
2.985382618917963357e-09, 1.686419466720501427e+06, 2.577519674718399074e+03
3.140508693876216431e-09, 1.728218491960972082e+06, 2.782300077317056548e+03
3.303695410368142213e-09, 1.817487588627734454e+06, 3.082296912882841752e+03
