# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 7.275690408218386583e+06, 7.150579950904867701e+02
1.078946722229829815e-11, 6.790202571517512202e+06, 7.020216929999419335e+02
1.135010815672316663e-11, 6.793790728379264474e+06, 7.388916368302766386e+02
1.193988104464273125e-11, 6.710311710835789330e+06, 7.677363539217277548e+02
1.256029963694872804e-11, 6.544241497790499590e+06, 7.876433244974422223e+02
1.321295634186573788e-11, 6.411375647744497284e+06, 8.117502210451409610e+02
1.389952631213352601e-11, 6.431425973818918690e+06, 8.566026785147682858e+02
1.462177174456718478e-11, 6.663297176342808641e+06, 9.336032310912180492e+02
1.538154640303035716e-11, 6.608394360232055187e+06, 9.740251664653343369e+02
1.618080037643067682e-11, 7.601651115643654950e+06, 1.178645704719734567e+03
1.702158508394953640e-11, 8.006322856302287430e+06, 1.305899091909944445e+03
1.790605854035294846e-11, 8.133765610488712788e+06, 1.395627156341241516e+03
1.883649089489798225e-11, 8.470271240051181987e+06, 1.528890484429465005e+03
1.981527025805096908e-11, 8.527147460052661598e+06, 1.619139256686486078e+03
2.084490883097288542e-11, 8.496832894451333210e+06, 1.697223150096401696e+03
2.192804935350449494e-11, 9.034419380214499310e+06, 1.898382107129849601e+03
2.306747188720071646e-11, 8.850200558750374243e+06, 1.956311877739526835e+03
2.426610095082419209e-11, 8.982727438241094351e+06, 2.088790474111939147e+03
2.552701302661247069e-11, 8.853347548693144694e+06, 2.165688215905682227e+03
2.685344445658503549e-11, 8.749335918588524684e+06, 2.251465864431984755e+03
2.824879974915704763e-11, 9.131598612170886248e+06, 2.471946353171573264e+03
2.971666031738025020e-11, 9.444638016616454348e+06, 2.689549854179442264e+03
3.126079367123955679e-11, 9.897845823591036722e+06, 2.965084853368175118e+03
3.288516308759833167e-11, 1.025317744189078175e+07, 3.231150503858865250e+03
3.459393778261224212e-11, 1.047083937055278942e+07, 3.471223697303524204e+03
3.639150361272071167e-11, 1.087465894258949906e+07, 3.792444768777009813e+03
3.828247433168220594e-11, 1.062357908443654701e+07, 3.897419197671752045e+03
4.027170343254586841e-11, 1.065178493048111349e+07, 4.110848168450957019e+03
4.236429660495408969e-11, 1.019600382819958031e+07, 4.139443554435806618e+03
4.456562483975033441e-11, 1.022280599135292135e+07, 4.366014496750200124e+03
4.688133821452655254e-11, 1.085380363834873773e+07, 4.876410461976967781e+03
4.931738039549364670e-11, 1.114881198073922656e+07, 5.269268066336138872e+03
5.188000389289609384e-11, 1.142874186153030582e+07, 5.682294131130245660e+03
5.457578610912699557e-11, 1.176204035882577673e+07, 6.151934786433710542e+03
5.741164622073268011e-11, 1.205453783326605149e+07, 6.632596679788283836e+03
6.039486293763794275e-11, 1.222278658494543098e+07, 7.074690198583292840e+03
6.353309318517436562e-11, 1.227389218836573139e+07, 7.473497473887466185e+03
6.683439175686149603e-11, 1.183403760544600151e+07, 7.580173581712972918e+03
7.030723198838341702e-11, 1.247386328276406415e+07, 8.405277252578294792e+03
7.396052750582374558e-11, 1.306644553477778845e+07, 9.262188950880827178e+03
7.780365510398024982e-11, 1.320411691180296056e+07, 9.846251183026170111e+03
8.184647881347885976e-11, 1.339350365581558831e+07, 1.050658081010677961e+04
8.609937521845998927e-11, 1.333127478917945549e+07, 1.100132092077375091e+04
9.057326008981998694e-11, 1.328179646760083921e+07, 1.153018384079952921e+04
9.527961640236521090e-11, 1.376184420003061369e+07, 1.256789752011976452e+04
1.002305238077900488e-10, 1.453063531021732278e+07, 1.395974617384541853e+04
1.054386896391260237e-10, 1.486264667715404183e+07, 1.502091390266550297e+04
1.109174815262403146e-10, 1.473160270771219954e+07, 1.566238387457446152e+04
1.166809617060962959e-10, 1.481734742719515972e+07, 1.657243754415313379e+04
1.227439231158405997e-10, 1.489914829401784390e+07, 1.753015876257580021e+04
1.291219273613533562e-10, 1.520231501878400333e+07, 1.881668237908908122e+04
1.358313446587154174e-10, 1.523952405244744942e+07, 1.984330983698674390e+04
1.428893958511103824e-10, 1.557415762695459463e+07, 2.133325607470799150e+04
1.503141966090024084e-10, 1.571723914340816624e+07, 2.264848857364421929e+04
1.581248039270385857e-10, 1.608476650597535260e+07, 2.438308470532477440e+04
1.663412650370169698e-10, 1.705311937017755583e+07, 2.719500910007514904e+04
1.749846688624654551e-10, 1.713256475671553239e+07, 2.874218927372223334e+04
1.840772001468954491e-10, 1.757000291306659579e+07, 3.100858942631119135e+04
1.936421963946606826e-10, 1.820847590715698153e+07, 3.380626158208028210e+04
2.037042077705718970e-10, 1.862666651661731675e+07, 3.638084315816812159e+04
2.142890601120060623e-10, 1.916578862429165840e+07, 3.938030854038477992e+04
2.254239212152432687e-10, 1.960062618859473616e+07, 4.236799718701680104e+04
2.371373705661655168e-10, 1.981268349564091861e+07, 4.505340992168866069e+04
2.494594726942950709e-10, 2.040095163889422268e+07, 4.880361786166609818e+04
2.624218543384439019e-10, 2.083528260250843689e+07, 5.243473869682841905e+04
2.760577856220344782e-10, 2.109833448698199540e+07, 5.585820142098890938e+04
2.904022654464451017e-10, 2.174675725979568437e+07, 6.056940854242844216e+04
3.054921113215515548e-10, 2.230223164120927826e+07, 6.534738913621106622e+04
3.213660538640321425e-10, 2.282923941695368290e+07, 7.037097176502220100e+04
3.380648362059815113e-10, 2.348683071754420921e+07, 7.616402065801838762e+04
3.556313185689847556e-10, 2.391882490504227579e+07, 8.159993907596752979e+04
3.741105882720528966e-10, 2.515967982758400962e+07, 9.029858180963103950e+04
3.935500754557772142e-10, 2.612473345193010196e+07, 9.864040624220261816e+04
4.139996748197304272e-10, 2.708631015249165148e+07, 1.075923530375226692e+05
4.355118736855688095e-10, 2.810697884530101344e+07, 1.174561557285084418e+05
4.581418867145339649e-10, 2.871938120457611606e+07, 1.262607343019023974e+05
4.819477976251271319e-10, 2.939363927028508112e+07, 1.359501996481521928e+05
5.069907082747033666e-10, 3.032227332134503499e+07, 1.475445697382748476e+05
5.333348954876202279e-10, 3.133741274688209966e+07, 1.604210694096696679e+05
5.610479760324701077e-10, 3.220618267418962717e+07, 1.734507680320243817e+05
5.902010801718442306e-10, 3.310292281114768982e+07, 1.875616437106355152e+05
6.208690342300637909e-10, 3.381427052030479908e+07, 2.015675125045652094e+05
6.531305526474729939e-10, 3.480189579172084481e+07, 2.182571406873604283e+05
6.870684400142317101e-10, 3.565203487367454916e+07, 2.352324668117160327e+05
7.227698036021688210e-10, 3.638426369073989987e+07, 2.525668619697484246e+05
7.603262769401807175e-10, 3.697540214083249122e+07, 2.700400035033015884e+05
7.998342550070276743e-10, 3.787091854535332322e+07, 2.909887346099293209e+05
8.413951416451946904e-10, 3.838811157280239463e+07, 3.103309429987824988e+05
