# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.242500211950956844e+06, 6.149545361197529019e+02
1.078946722229829815e-11, 5.335296575711613521e+06, 5.528963908563287077e+02
1.135010815672316663e-11, 4.559934094404116273e+06, 4.971008885010614904e+02
1.193988104464273125e-11, 5.149683928139924072e+06, 5.905645487201129527e+02
1.256029963694872804e-11, 4.401295970355365425e+06, 5.309678689761683472e+02
1.321295634186573788e-11, 6.186349071327643469e+06, 7.850964285992579335e+02
1.389952631213352601e-11, 5.287305710174066015e+06, 7.058687612880081588e+02
1.462177174456718478e-11, 4.518917595906007104e+06, 6.346363927693274718e+02
1.538154640303035716e-11, 4.567476157291344367e+06, 6.747888577772025656e+02
1.618080037643067682e-11, 4.555672272802589461e+06, 7.080194790994837604e+02
1.702158508394953640e-11, 5.887088228945132345e+06, 9.624860705153955678e+02
1.790605854035294846e-11, 5.613294656067542732e+06, 9.654126514685843858e+02
1.883649089489798225e-11, 5.371774985395068303e+06, 9.718836141357407996e+02
1.981527025805096908e-11, 4.591111207365833223e+06, 8.738072210989673749e+02
2.084490883097288542e-11, 7.457688956043802202e+06, 1.493150291167379009e+03
2.192804935350449494e-11, 9.466879466705979779e+06, 1.993919498677704951e+03
2.306747188720071646e-11, 8.091086565715254284e+06, 1.792706587975034381e+03
2.426610095082419209e-11, 9.198987814494609833e+06, 2.144095312090685184e+03
2.552701302661247069e-11, 1.061482862583108991e+07, 2.602668133503328136e+03
2.685344445658503549e-11, 1.151617047349775583e+07, 2.970405555881040073e+03
2.824879974915704763e-11, 1.055311137694529630e+07, 2.863453515012308799e+03
2.971666031738025020e-11, 1.070367895556543581e+07, 3.055235865056188231e+03
3.126079367123955679e-11, 1.096688591382703558e+07, 3.293041128808528811e+03
3.288516308759833167e-11, 1.135663480799485743e+07, 3.587284014829177522e+03
3.459393778261224212e-11, 1.212439921885072626e+07, 4.028827939230126958e+03
3.639150361272071167e-11, 1.313399822269525006e+07, 4.591112768773105017e+03
3.828247433168220594e-11, 1.456787620354014635e+07, 5.356978392404669648e+03
4.027170343254586841e-11, 1.626389359864651039e+07, 6.291453044719670288e+03
4.236429660495408969e-11, 1.472070403848785721e+07, 5.990429258592240330e+03
4.456562483975033441e-11, 1.372674339170854166e+07, 5.876245846439099296e+03
4.688133821452655254e-11, 1.331831155354634672e+07, 5.997701558303753700e+03
4.931738039549364670e-11, 1.318663381100233644e+07, 6.247022003138915352e+03
5.188000389289609384e-11, 1.270330228641506284e+07, 6.330810397795100471e+03
5.457578610912699557e-11, 1.318737986344509386e+07, 6.913611345980674741e+03
5.741164622073268011e-11, 1.279528126193710044e+07, 7.056677163419658427e+03
6.039486293763794275e-11, 1.402967495156624168e+07, 8.139583724077039733e+03
6.353309318517436562e-11, 1.279577176083320752e+07, 7.809540121018302671e+03
6.683439175686149603e-11, 1.295888069135993533e+07, 8.320148636979794901e+03
7.030723198838341702e-11, 1.326774997778796777e+07, 8.961190921750636335e+03
7.396052750582374558e-11, 1.466759375000665523e+07, 1.042155282682994766e+04
7.780365510398024982e-11, 1.458497623961872235e+07, 1.090145994018597230e+04
8.184647881347885976e-11, 1.510581928301892243e+07, 1.187760496306499044e+04
8.609937521845998927e-11, 1.450579492731303349e+07, 1.199864141398572247e+04
9.057326008981998694e-11, 1.433234943989683688e+07, 1.247137065851669286e+04
9.527961640236521090e-11, 1.470810994699329510e+07, 1.346357051318341291e+04
