# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.321731791344204843e+08, 7.964534116687430651e+04
1.078946722229829815e-11, 1.357756409467351735e+08, 8.606750955039939436e+04
1.135010815672316663e-11, 1.329932629094355404e+08, 8.868442762664657494e+04
1.193988104464273125e-11, 1.331329375408961326e+08, 9.339069564826364513e+04
1.256029963694872804e-11, 1.324246128979887962e+08, 9.772084114253493317e+04
1.321295634186573788e-11, 1.343831150116139650e+08, 1.043190437250997056e+05
1.389952631213352601e-11, 1.370869094852856100e+08, 1.119477345691266091e+05
1.462177174456718478e-11, 1.386004272509199977e+08, 1.190650627837058128e+05
1.538154640303035716e-11, 1.403933918103682101e+08, 1.268723309005596966e+05
1.618080037643067682e-11, 1.422943614606548250e+08, 1.352721660840995028e+05
1.702158508394953640e-11, 1.442309380268170238e+08, 1.442380054032533080e+05
1.790605854035294846e-11, 1.457810218870631456e+08, 1.533637871863247710e+05
1.883649089489798225e-11, 1.440126277770640552e+08, 1.593760255381416064e+05
1.981527025805096908e-11, 1.452635134028683305e+08, 1.691140049853488745e+05
2.084490883097288542e-11, 1.497423059261120260e+08, 1.833868507668499078e+05
2.192804935350449494e-11, 1.519950035088298619e+08, 1.958184760624418559e+05
2.306747188720071646e-11, 1.531092605589011908e+08, 2.075040261935663875e+05
2.426610095082419209e-11, 1.543928468955366015e+08, 2.201167009635063878e+05
2.552701302661247069e-11, 1.569513841479857564e+08, 2.353920331052446563e+05
2.685344445658503549e-11, 1.588265551980594993e+08, 2.505823960551873024e+05
2.824879974915704763e-11, 1.614735751760523021e+08, 2.679969037408573786e+05
2.971666031738025020e-11, 1.622352163279036582e+08, 2.832529016374610364e+05
3.126079367123955679e-11, 1.636365897922808528e+08, 3.005457721359723364e+05
3.288516308759833167e-11, 1.672228647516605854e+08, 3.230925023264016490e+05
3.459393778261224212e-11, 1.693658451991613507e+08, 3.442374573293158901e+05
3.639150361272071167e-11, 1.715664320984871387e+08, 3.668307532660466386e+05
3.828247433168220594e-11, 1.724730025419449806e+08, 3.879321083340048790e+05
4.027170343254586841e-11, 1.773036867365280092e+08, 4.195209132232914562e+05
4.236429660495408969e-11, 1.790137324773758054e+08, 4.455777624929268495e+05
4.456562483975033441e-11, 1.803057392127635479e+08, 4.721153170085208258e+05
4.688133821452655254e-11, 1.803644962216542363e+08, 4.968108180734092020e+05
4.931738039549364670e-11, 1.853295979862119555e+08, 5.370148570861140033e+05
5.188000389289609384e-11, 1.880162939167766869e+08, 5.731108242749493802e+05
5.457578610912699557e-11, 1.891983703097811043e+08, 6.066835279389391653e+05
5.741164622073268011e-11, 1.907624114732815921e+08, 6.434864304557680152e+05
