# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.751411163795970917e+09, 5.146167138541829586e+07
1.078946722229829815e-11, 4.858008072315001488e+09, 5.535024280588869750e+07
1.135010815672316663e-11, 4.890326617972742081e+09, 5.861370716875687242e+07
1.193988104464273125e-11, 4.919976107768198013e+09, 6.203322292392476648e+07
1.256029963694872804e-11, 5.043430949853247643e+09, 6.689404526614900678e+07
1.321295634186573788e-11, 5.100323093348966599e+09, 7.116379489428299665e+07
1.389952631213352601e-11, 5.120635697616984367e+09, 7.515974919331155717e+07
1.462177174456718478e-11, 5.185510874434537888e+09, 8.006690214189019799e+07
1.538154640303035716e-11, 5.221197661651472092e+09, 8.480698942114883661e+07
1.618080037643067682e-11, 5.229607033338543892e+09, 8.935741665257883072e+07
1.702158508394953640e-11, 5.255180105520945549e+09, 9.446027214936622977e+07
1.790605854035294846e-11, 5.259277779873294830e+09, 9.944609598020382226e+07
1.883649089489798225e-11, 5.227191837480730057e+09, 1.039752829746102840e+08
1.981527025805096908e-11, 5.270582995784452438e+09, 1.102859971095363647e+08
2.084490883097288542e-11, 5.247751989955423355e+09, 1.155141182359549850e+08
2.192804935350449494e-11, 5.278813644709306717e+09, 1.222357231708761305e+08
2.306747188720071646e-11, 5.273088315465001106e+09, 1.284478719964115769e+08
2.426610095082419209e-11, 5.277053133003031731e+09, 1.352238794307989478e+08
2.552701302661247069e-11, 5.195896453119400978e+09, 1.400626923943480253e+08
2.685344445658503549e-11, 5.151401467794407845e+09, 1.460788838322769701e+08
2.824879974915704763e-11, 5.165080178628011703e+09, 1.540774835618579388e+08
2.971666031738025020e-11, 5.107814761425198555e+09, 1.602866367521522939e+08
3.126079367123955679e-11, 5.023112225214170456e+09, 1.658193201968705058e+08
3.288516308759833167e-11, 4.990900812536010742e+09, 1.733170400995174050e+08
3.459393778261224212e-11, 4.966563103801651955e+09, 1.814338690280663967e+08
3.639150361272071167e-11, 4.912620589519904137e+09, 1.887885764047808349e+08
3.828247433168220594e-11, 4.876827071736527443e+09, 1.971514300002040267e+08
4.027170343254586841e-11, 4.839058076057439804e+09, 2.057896374687849879e+08
4.236429660495408969e-11, 4.749987815336396217e+09, 2.124982023958103359e+08
4.456562483975033441e-11, 4.674832851567848206e+09, 2.200031780856420994e+08
4.688133821452655254e-11, 4.579759720402086258e+09, 2.267282666827920973e+08
4.931738039549364670e-11, 4.493510350153479576e+09, 2.340177687921095192e+08
5.188000389289609384e-11, 4.398989420736024857e+09, 2.409994905514244437e+08
5.457578610912699557e-11, 4.297788722066190720e+09, 2.476899549266963303e+08
5.741164622073268011e-11, 4.191919271219808102e+09, 2.541419595927261412e+08
6.039486293763794275e-11, 4.073610427786830425e+09, 2.598023626408992112e+08
6.353309318517436562e-11, 3.954623784519793987e+09, 2.653193485826608837e+08
6.683439175686149603e-11, 3.843705789867832184e+09, 2.712776655863743424e+08
7.030723198838341702e-11, 3.710850678713788986e+09, 2.755101112048677206e+08
7.396052750582374558e-11, 3.593369357151196957e+09, 2.806506760243066549e+08
7.780365510398024982e-11, 3.462904689940123081e+09, 2.845148570943616629e+08
8.184647881347885976e-11, 3.338250089448607922e+09, 2.885250123688851595e+08
8.609937521845998927e-11, 3.211334967030854225e+09, 2.919781851259217262e+08
9.057326008981998694e-11, 3.104763110041743279e+09, 2.969569363166025877e+08
9.527961640236521090e-11, 2.969537690772997379e+09, 2.987817488125334382e+08
1.002305238077900488e-10, 2.843190843279861450e+09, 3.009341434212035537e+08
1.054386896391260237e-10, 2.720346217029139519e+09, 3.028934451041648388e+08
1.109174815262403146e-10, 2.586821313474298000e+09, 3.029928498547860980e+08
1.166809617060962959e-10, 2.457389735484557152e+09, 3.027891139059584737e+08
1.227439231158405997e-10, 2.335869110240657806e+09, 3.027715068979772925e+08
1.291219273613533562e-10, 2.219679881616488457e+09, 3.026614726131250262e+08
1.358313446587154174e-10, 2.098613922640282631e+09, 3.010229839448575377e+08
1.428893958511103824e-10, 1.989462784216067076e+09, 3.001948614809440374e+08
1.503141966090024084e-10, 1.879995600974631786e+09, 2.984177231763334274e+08
1.581248039270385857e-10, 1.768556503683121204e+09, 2.953160711315607429e+08
1.663412650370169698e-10, 1.663420790491700172e+09, 2.921935663662415743e+08
1.749846688624654551e-10, 1.559502941024877310e+09, 2.881742181789035797e+08
1.840772001468954491e-10, 1.463127796378237486e+09, 2.844144182168217301e+08
1.936421963946606826e-10, 1.369992350508671999e+09, 2.801482632053067088e+08
2.037042077705718970e-10, 1.282209224569872379e+09, 2.758221608703129292e+08
2.142890601120060623e-10, 1.199836749270662069e+09, 2.715144269624270797e+08
2.254239212152432687e-10, 1.121132494566766977e+09, 2.668874847075626850e+08
