# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.690419380662841350e+07, 1.813449305458350500e+04
1.078946722229829815e-11, 2.029607115578616783e+07, 2.290464333434316723e+04
1.135010815672316663e-11, 1.926001706007495895e+07, 2.286487627550343677e+04
1.193988104464273125e-11, 1.646101715335803106e+07, 2.055746313481496327e+04
1.256029963694872804e-11, 1.406878741996778548e+07, 1.848290447940985177e+04
1.321295634186573788e-11, 1.202421318344017491e+07, 1.661770152872473409e+04
1.389952631213352601e-11, 1.317128195498703234e+07, 1.914886807052906079e+04
1.462177174456718478e-11, 1.406279324780183285e+07, 2.150737788511196050e+04
1.538154640303035716e-11, 1.201909012614816800e+07, 1.933696546796202892e+04
1.618080037643067682e-11, 1.162215868961974978e+07, 1.967000323341160038e+04
1.702158508394953640e-11, 1.240155338529676571e+07, 2.207977607387117314e+04
1.790605854035294846e-11, 1.292280097833364084e+07, 2.420339172322328159e+04
1.883649089489798225e-11, 1.214544297479858622e+07, 2.392951967258305740e+04
1.981527025805096908e-11, 1.146406098861054890e+07, 2.376075370031467901e+04
2.084490883097288542e-11, 1.079146692422403954e+07, 2.352899451940098152e+04
2.192804935350449494e-11, 1.016166576159958914e+07, 2.330714138960151831e+04
2.306747188720071646e-11, 9.578810358715051785e+06, 2.311196991891200742e+04
2.426610095082419209e-11, 8.186750880425102077e+06, 2.077965409525272116e+04
2.552701302661247069e-11, 6.996995187107175589e+06, 1.868270405285535526e+04
2.685344445658503549e-11, 6.721202898133722134e+06, 1.887889884061320117e+04
2.824879974915704763e-11, 6.516855753378790803e+06, 1.925614437952859225e+04
2.971666031738025020e-11, 5.569780857811460271e+06, 1.731294650520226423e+04
3.126079367123955679e-11, 4.760341486453607678e+06, 1.556584589733388020e+04
3.288516308759833167e-11, 4.068535485713076778e+06, 1.399505328857995846e+04
3.459393778261224212e-11, 3.477267554357385729e+06, 1.258277646582915258e+04
3.639150361272071167e-11, 4.100010406359956134e+06, 1.560721298682068300e+04
3.828247433168220594e-11, 3.504168320179828443e+06, 1.403225561331005338e+04
4.027170343254586841e-11, 4.521735416204458103e+06, 1.904802338689761382e+04
4.236429660495408969e-11, 4.328843475088693202e+06, 1.918310963833291680e+04
4.456562483975033441e-11, 3.699745772569900844e+06, 1.724731473854663273e+04
4.688133821452655254e-11, 3.162072932509626728e+06, 1.550686825781743937e+04
4.931738039549364670e-11, 3.145042336801487952e+06, 1.622487855660913010e+04
5.188000389289609384e-11, 3.086070354078699835e+06, 1.674802760267630947e+04
5.457578610912699557e-11, 3.407283040011261124e+06, 1.945221645643448574e+04
5.741164622073268011e-11, 2.912112922487342265e+06, 1.748929438506443694e+04
6.039486293763794275e-11, 3.178005081399189308e+06, 2.007807277820656600e+04
6.353309318517436562e-11, 3.051009480722322129e+06, 2.027750555119565615e+04
6.683439175686149603e-11, 2.925708917606190778e+06, 2.045529776498383580e+04
7.030723198838341702e-11, 2.804279928747275379e+06, 2.062528535387672309e+04
7.396052750582374558e-11, 2.396742425821449608e+06, 1.854402827538023485e+04
7.780365510398024982e-11, 2.828115388787606731e+06, 2.301887905115979447e+04
8.184647881347885976e-11, 2.917196602006867994e+06, 2.497797915028651187e+04
8.609937521845998927e-11, 2.493249261180333793e+06, 2.245753519741432319e+04
9.057326008981998694e-11, 2.369588206273043063e+06, 2.245299650526341429e+04
9.527961640236521090e-11, 2.231738533414297272e+06, 2.224590314669831423e+04
1.002305238077900488e-10, 2.106581591198474634e+06, 2.208973932834395237e+04
1.054386896391260237e-10, 2.000411432727486128e+06, 2.206670556041722739e+04
1.109174815262403146e-10, 2.083798053718686337e+06, 2.418131814571395080e+04
1.166809617060962959e-10, 2.835966966973771341e+06, 3.462039367699979630e+04
1.227439231158405997e-10, 2.752396758320441004e+06, 3.534668586207654153e+04
1.291219273613533562e-10, 2.352399279306931887e+06, 3.178014565176440738e+04
1.358313446587154174e-10, 2.010532221619306598e+06, 2.857349991169772693e+04
1.428893958511103824e-10, 2.151467525080097374e+06, 3.216585839096817290e+04
1.503141966090024084e-10, 2.256304692500054371e+06, 3.548676893971297250e+04
1.581248039270385857e-10, 2.060042889727929141e+06, 3.408425222478004434e+04
1.663412650370169698e-10, 2.019072054176905192e+06, 3.514297945321307634e+04
1.749846688624654551e-10, 2.559249564313253388e+06, 4.686073888874224940e+04
1.840772001468954491e-10, 2.648234585091270041e+06, 5.101092349525088503e+04
1.936421963946606826e-10, 2.800421869179534726e+06, 5.674674614280273818e+04
2.037042077705718970e-10, 2.703544066422837321e+06, 5.763181358761033334e+04
2.142890601120060623e-10, 3.561408464592683129e+06, 7.986611122538056225e+04
2.254239212152432687e-10, 3.968883867297971155e+06, 9.363143527306907345e+04
2.371373705661655168e-10, 4.361102741330936551e+06, 1.082337724824902543e+05
2.494594726942950709e-10, 4.645308507092264481e+06, 1.212815987070289266e+05
2.624218543384439019e-10, 4.996501658786038868e+06, 1.372337657807491778e+05
2.760577856220344782e-10, 5.451545826698559336e+06, 1.575179182619137864e+05
2.904022654464451017e-10, 5.455663089977217838e+06, 1.658341572068493988e+05
3.054921113215515548e-10, 5.938458210876970552e+06, 1.898965771515123488e+05
3.213660538640321425e-10, 6.368650706291853450e+06, 2.142440312034192903e+05
3.380648362059815113e-10, 7.410629356422602199e+06, 2.622618922405409394e+05
3.556313185689847556e-10, 7.732249651280413382e+06, 2.878761845968624111e+05
3.741105882720528966e-10, 8.770875015203226358e+06, 3.435291476342310198e+05
3.935500754557772142e-10, 9.955264317497653887e+06, 4.101997047390654334e+05
4.139996748197304272e-10, 1.106339929987032712e+07, 4.795723655661900411e+05
4.355118736855688095e-10, 1.190209902727948129e+07, 5.427668699632682838e+05
4.581418867145339649e-10, 1.280675076227497309e+07, 6.144042264485023916e+05
4.819477976251271319e-10, 1.407671019192184880e+07, 7.104658270742566092e+05
5.069907082747033666e-10, 1.563396996735791117e+07, 8.301173183887153864e+05
5.333348954876202279e-10, 1.666615747085879557e+07, 9.309692177702947520e+05
5.610479760324701077e-10, 1.845043270726367831e+07, 1.084270329196360661e+06
5.902010801718442306e-10, 2.080797672618243843e+07, 1.286452235535809072e+06
6.208690342300637909e-10, 2.302410387154080346e+07, 1.497549011293149320e+06
6.531305526474729939e-10, 2.567556964710236341e+07, 1.756930905696550151e+06
