# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.275604890833617551e+20
4.164867986368243590e-22, 3.754236854243816243e+20
4.879443454781822347e-22, 3.299981240839312507e+20
5.716620192126315073e-22, 2.878207130808612946e+20
6.697433165046825470e-22, 2.503436466753439334e+20
7.846526355214260603e-22, 2.159390679955412091e+20
9.192771965891135454e-22, 1.876727341587502531e+20
1.076999586711594898e-21, 1.619162282043308769e+20
1.261782750709730719e-21, 1.402712887548523643e+20
1.478269564475659425e-21, 1.206412840870851871e+20
1.731899492227074708e-21, 1.034957996531775242e+20
2.029045258900605437e-21, 8.841032854070022963e+19
2.377172971725329711e-21, 7.483380963064219238e+19
2.785029714203261248e-21, 6.371335831560711373e+19
3.262863325997498860e-21, 5.379569597624374067e+19
3.822679890934355379e-21, 4.535381108745704243e+19
4.478545402782572019e-21, 3.820532156568639078e+19
5.246939188487060978e-21, 3.221397839031514317e+19
6.147167968996433368e-21, 2.691827781587093914e+19
7.201850961408169007e-21, 2.256615105604557210e+19
8.437488211144998925e-21, 1.881686745622492774e+19
9.885126434120334154e-21, 1.565275279797378662e+19
1.158113909889358002e-20, 1.296650253748999168e+19
1.356814034921921673e-20, 1.075780828695426867e+19
1.589605573027771623e-20, 8.870333945281731584e+18
1.862337662173687523e-20, 7.290937209285975040e+18
2.181862989662507000e-20, 6.007250086608890880e+18
2.556209973277687262e-20, 4.921412359199297536e+18
2.994784483921711958e-20, 4.037250393386448896e+18
3.508606178246820418e-20, 3.308724157384457216e+18
4.110585379389697468e-20, 2.712549628638050816e+18
4.815847462736724022e-20, 2.207982342701260800e+18
5.642112897261175748e-20, 1.796588090055004928e+18
6.610142491380065642e-20, 1.454542682805207552e+18
7.744259030612173168e-20, 1.185166663450000128e+18
9.072958413744709407e-20, 9.582330228617164800e+17
1.062962564296273862e-19, 7.740093767316865280e+17
1.245337365796392977e-19, 6.198949064479328000e+17
1.459002609066893339e-19, 4.963783508282068480e+17
1.709326863329692882e-19, 3.992301341899740800e+17
2.002599794916861493e-19, 3.196084552260492160e+17
2.346190201907295332e-19, 2.533867483511968640e+17
2.748731163110049905e-19, 2.016467140437771200e+17
3.220336953461912371e-19, 1.598475192728113280e+17
3.772857176071966462e-19, 1.251010584704840960e+17
4.420174496254335417e-19, 9.557704524809310400e+16
5.178553458437248030e-19, 7.302073771431204800e+16
6.067049150348568050e-19, 5.578774822450133600e+16
7.107985982605515872e-19, 4.262176676626958400e+16
8.327518613560927099e-19, 3.256297413130636000e+16
9.756289113246611492e-19, 2.487806969830436000e+16
1.143019687836545591e-18, 1.900681275051763600e+16
1.339130064327491740e-18, 1.452118011221194000e+16
1.568887525095887845e-18, 1.109416263626613600e+16
1.838064973649593682e-18, 8.475925761461837000e+15
2.153425783120427356e-18, 6.475596209394620000e+15
2.522893733294045941e-18, 4.947347044707180000e+15
2.955752104106024924e-18, 3.779766679284820000e+15
3.462876928042592619e-18, 2.887736805348245500e+15
4.057010262163551902e-18, 2.206227146946752250e+15
4.753080346001232680e-18, 1.685554658205015750e+15
5.568576689647165650e-18, 1.287761556976788500e+15
6.523989516518419787e-18, 9.838481472877745000e+14
7.643324602276253526e-18, 7.516586992967935000e+14
8.954706445778864130e-18, 5.742662643478983750e+14
1.049108492738794133e-17, 4.387386757801273750e+14
1.229106321017912490e-17, 3.351957751582036875e+14
1.439986768596596156e-17, 2.560891343443284062e+14
1.687048433707514473e-17, 1.956517641019617188e+14
1.976499006618515979e-17, 1.494776921879872812e+14
2.315611244532450716e-17, 1.142007615643198750e+14
2.712905707440121844e-17, 8.724923265117704688e+13
3.178364846361432647e-17, 6.665829976914612500e+13
3.723683823172148955e-17, 5.092685394584238281e+13
4.362564364134417995e-17, 3.890804988730939844e+13
5.111059030517391504e-17, 2.972569928712325000e+13
5.987974556477713349e-17, 2.271039542376794141e+13
7.015344388498441742e-17, 1.735071243645999609e+13
8.218982299448246298e-17, 1.325592163568662695e+13
9.629130987410051721e-17, 1.012750681304682422e+13
1.128122195602306520e-16, 7.737401975277614258e+12
1.321676576914936317e-16, 5.911365001506166016e+12
1.548439504847211017e-16, 4.516275138944062500e+12
1.814108642046238339e-16, 3.450428306404286133e+12
2.125359211544772699e-16, 2.636122718692363281e+12
2.490011718924986992e-16, 2.013994313429683594e+12
2.917228450939035525e-16, 1.538689024517620850e+12
3.417743687825801351e-16, 1.175556404694713623e+12
4.004133413656054675e-16, 8.981235575213137207e+11
4.691131301468769991e-16, 6.861652246998852539e+11
5.495998912665211303e-16, 5.242293353078762817e+11
6.438959412319121213e-16, 4.005105273583283691e+11
7.543705697967002551e-16, 3.059895197012492676e+11
8.837995709161229663e-16, 2.337755933257461853e+11
1.035434987557938712e-15, 1.786042479105260010e+11
1.213086822782425552e-15, 1.364534120845174561e+11
1.421218770170270965e-15, 1.042502285780389557e+11
1.665060368928408994e-15, 7.964703844746171570e+10
1.950738401691563623e-15, 6.085023332657351685e+10
2.285430836530691886e-15, 4.648949876950363159e+10
2.677547181126970641e-15, 3.551791632632281494e+10
3.136939780704104200e-15, 2.713564167405789948e+10
3.675151368806934184e-15, 2.073159479038038254e+10
4.305705090906085245e-15, 1.583891133721044159e+10
5.044444287983953543e-15, 1.210090757077224159e+10
5.909930577530328216e-15, 9.245077574694200516e+09
6.923910234161186932e-15, 7.063227189455660820e+09
8.111860588175597371e-15, 5.396296345529392242e+09
9.503630170902745736e-15, 4.122763358338866711e+09
1.113418869117993458e-14, 3.149785819835224628e+09
1.304450568692773882e-14, 2.406432251411185741e+09
1.528257992888903767e-14, 1.838511096196154118e+09
1.790464544140884680e-14, 1.404620075596401453e+09
2.097658444282498875e-14, 1.073127902525329351e+09
2.457558270711805719e-14, 8.198683153168329000e+08
2.879206893956380988e-14, 6.263783216608020067e+08
3.373198689528892016e-14, 4.785522190195714235e+08
3.951945733015404868e-14, 3.656132698592148423e+08
4.629989666834555381e-14, 2.793280602422448397e+08
5.424367074655676216e-14, 2.134062729333140552e+08
6.355037543901280041e-14, 1.630421136218243837e+08
7.445385171865133341e-14, 1.245639617547035515e+08
8.722806116326921614e-14, 9.516670390745942295e+07
1.021939695350504780e-13, 7.270723730261072516e+07
1.197276113908228647e-13, 5.554823421991514415e+07
1.402695383550534565e-13, 4.243877823021768779e+07
1.643358884536128603e-13, 3.242317104615001008e+07
1.925313546372367750e-13, 2.477126021718084812e+07
2.255643783427914986e-13, 1.892521038935070857e+07
2.642649498469248929e-13, 1.445883598790557869e+07
3.096054626651536335e-13, 1.104653175621742941e+07
3.627251459856035670e-13, 8.439535763271344826e+06
4.249586890286010331e-13, 6.447794253744134679e+06
4.978697765499685977e-13, 4.926106329253104515e+06
5.832903781036313840e-13, 3.763538743101955857e+06
6.833667782485480914e-13, 2.875338639073995873e+06
8.006135042584769108e-13, 2.196754938551291823e+06
9.379765063263084318e-13, 1.678317868942937115e+06
1.098907177733620883e-12, 1.282232635065865703e+06
1.287449074821890004e-12, 9.796240279661697568e+05
1.508339515697955710e-12, 7.484314541634707712e+05
1.767128610450621027e-12, 5.718006350900254911e+05
2.070318713640647402e-12, 4.368549179022523458e+05
2.425527802958077446e-12, 3.337565658068602788e+05
2.841680889111551975e-12, 2.549895648570368357e+05
3.329234266329045287e-12, 1.948116703309484292e+05
3.900438238005257590e-12, 1.488358480749875307e+05
4.569644918760408134e-12, 1.137103771382569976e+05
5.353668846768369621e-12, 8.687456230521341786e+04
6.272209467127062636e-12, 6.637204120614448038e+04
7.348346101620664173e-12, 5.070814402674630401e+04
8.609117841521512969e-12, 3.874094540268207493e+04
1.008620293386256217e-11, 2.959802432327909992e+04
1.181671473149198844e-11, 2.261284365477528991e+04
1.384413420601148128e-11, 1.727617456477968153e+04
1.621940245398964309e-11, 1.319896805367266461e+04
1.900220064684535723e-11, 1.008398931151633042e+04
2.226244958451911904e-11, 7.704149881577467568e+03
2.608206653083284003e-11, 5.885956021157696341e+03
3.055702347291745383e-11, 4.496857883176852738e+03
3.579975852069152363e-11, 3.435589574864224232e+03
4.194200103539933424e-11, 2.624782129216046087e+03
4.913808147160267494e-11, 2.005326484492224381e+03
5.756880909596944173e-11, 1.532063144734714115e+03
6.744601501471849372e-11, 1.170491409998727022e+03
7.901787465817365748e-11, 8.942514443452330397e+02
