# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.306882825920146964e+20
4.164867986368243590e-22, 3.777419204933915116e+20
4.879443454781822347e-22, 3.310265630009693307e+20
5.716620192126315073e-22, 2.890295523190797107e+20
6.697433165046825470e-22, 2.521709725278597939e+20
7.846526355214260603e-22, 2.182768650462093312e+20
9.192771965891135454e-22, 1.892392939756192399e+20
1.076999586711594898e-21, 1.635221920754363924e+20
1.261782750709730719e-21, 1.408070745258667049e+20
1.478269564475659425e-21, 1.208044174532691886e+20
1.731899492227074708e-21, 1.033691703581221356e+20
2.029045258900605437e-21, 8.841293761907120538e+19
2.377172971725329711e-21, 7.519406417321538355e+19
2.785029714203261248e-21, 6.386055491038440653e+19
3.262863325997498860e-21, 5.398407133161713664e+19
3.822679890934355379e-21, 4.558594347178859725e+19
4.478545402782572019e-21, 3.842791391745438515e+19
5.246939188487060978e-21, 3.226177944765349888e+19
6.147167968996433368e-21, 2.705187763743267226e+19
7.201850961408169007e-21, 2.256976088920856576e+19
8.437488211144998925e-21, 1.882627483368041677e+19
9.885126434120334154e-21, 1.565987135004892774e+19
1.158113909889358002e-20, 1.295722525010495693e+19
1.356814034921921673e-20, 1.072195922669616947e+19
1.589605573027771623e-20, 8.852008646346726400e+18
1.862337662173687523e-20, 7.296508923926006784e+18
2.181862989662507000e-20, 5.999988573181821952e+18
2.556209973277687262e-20, 4.917750638834693120e+18
2.994784483921711958e-20, 4.028749923290740224e+18
3.508606178246820418e-20, 3.300141986637929472e+18
4.110585379389697468e-20, 2.692067995975161344e+18
4.815847462736724022e-20, 2.190777324760029440e+18
5.642112897261175748e-20, 1.783831771490501120e+18
6.610142491380065642e-20, 1.448804388805367296e+18
7.744259030612173168e-20, 1.173576471699421952e+18
9.072958413744709407e-20, 9.504173742144666880e+17
1.062962564296273862e-19, 7.678479583393821440e+17
1.245337365796392977e-19, 6.165498518477111040e+17
1.459002609066893339e-19, 4.948059227707159040e+17
1.709326863329692882e-19, 3.967754753692752640e+17
2.002599794916861493e-19, 3.162560431388734080e+17
2.346190201907295332e-19, 2.514227695505936000e+17
2.748731163110049905e-19, 1.993928012524826880e+17
3.220336953461912371e-19, 1.578933079082587840e+17
3.772857176071966462e-19, 1.238119325056187040e+17
