# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.316276433868657914e+05, 4.525140419737136881e+02
1.078946722229829815e-11, 4.934931258307099342e+05, 7.083742683266585800e+02
1.135010815672316663e-11, 4.217752655164017924e+05, 6.368880912755265626e+02
1.193988104464273125e-11, 4.708879243798687821e+05, 7.479971512551867363e+02
1.256029963694872804e-11, 6.073378204545273911e+05, 1.014876288578836125e+03
1.321295634186573788e-11, 5.190752557072805357e+05, 9.124593269831153748e+02
1.389952631213352601e-11, 5.857528397152996622e+05, 1.083173487042447050e+03
1.462177174456718478e-11, 5.006271547998377355e+05, 9.738643629308375012e+02
1.538154640303035716e-11, 4.987518866653610603e+05, 1.020631807305956954e+03
1.618080037643067682e-11, 5.700444246629670961e+05, 1.227138976452562474e+03
1.702158508394953640e-11, 6.998711427069022320e+05, 1.584906555731007984e+03
1.790605854035294846e-11, 5.981609906836588634e+05, 1.424965061416600747e+03
1.883649089489798225e-11, 7.901643189645881066e+05, 1.980177524017584574e+03
1.981527025805096908e-11, 8.363408347559154499e+05, 2.204807245666072049e+03
2.084490883097288542e-11, 9.341929882415205939e+05, 2.590744435313503345e+03
2.192804935350449494e-11, 9.506878095358972205e+05, 2.773489809626629722e+03
2.306747188720071646e-11, 1.189131273298695218e+06, 3.649380644705500799e+03
2.426610095082419209e-11, 1.466252674994249595e+06, 4.733680392469614162e+03
2.552701302661247069e-11, 1.625455581715418957e+06, 5.520342337836878869e+03
2.685344445658503549e-11, 1.775695418075041380e+06, 6.343956697487360543e+03
2.824879974915704763e-11, 1.569868623920101207e+06, 5.900053093208204700e+03
2.971666031738025020e-11, 1.465616365997654619e+06, 5.794471564721595314e+03
3.126079367123955679e-11, 1.384760524976878194e+06, 5.759292984407140466e+03
3.288516308759833167e-11, 1.693608081372579327e+06, 7.409833216755175272e+03
3.459393778261224212e-11, 1.584135921129597118e+06, 7.291032400493420937e+03
3.639150361272071167e-11, 1.655271060684402240e+06, 8.014322874301604315e+03
3.828247433168220594e-11, 1.628165203548855614e+06, 8.292726962823886424e+03
4.027170343254586841e-11, 1.982280717658084817e+06, 1.062099735070619136e+04
4.236429660495408969e-11, 2.010385003422582289e+06, 1.133132487723957820e+04
4.456562483975033441e-11, 2.014860398938353639e+06, 1.194669553750347040e+04
4.688133821452655254e-11, 1.938515361686078366e+06, 1.209131492212257763e+04
4.931738039549364670e-11, 2.110595994602404535e+06, 1.384876104716097143e+04
5.188000389289609384e-11, 2.441066611670325045e+06, 1.684950118707602087e+04
5.457578610912699557e-11, 2.417815806140098721e+06, 1.755627275915176142e+04
5.741164622073268011e-11, 2.409680349185924046e+06, 1.840646206629243170e+04
