# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 9.699385166158546926e+05, 2.195231375217606910e+03
1.790605854035294846e-11, 8.289802916537031997e+05, 1.973698701730599396e+03
1.883649089489798225e-11, 7.085070983137667645e+05, 1.774522206409101273e+03
1.981527025805096908e-11, 6.055419090357430978e+05, 1.595445788122875001e+03
2.084490883097288542e-11, 5.175403386519991909e+05, 1.434441023299098106e+03
2.192804935350449494e-11, 4.423277697798713343e+05, 1.289684189508867576e+03
2.306747188720071646e-11, 3.780456155901597231e+05, 1.159535607753091426e+03
2.426610095082419209e-11, 3.231053920446092961e+05, 1.042521069452651773e+03
2.552701302661247069e-11, 1.394058678729119943e+06, 4.731757506878988352e+03
2.685344445658503549e-11, 1.191464356016430305e+06, 4.254252972565212986e+03
2.824879974915704763e-11, 1.018312452207386028e+06, 3.824936110541457310e+03
2.971666031738025020e-11, 8.703241897958385525e+05, 3.438944010745199648e+03
3.126079367123955679e-11, 7.438426130426222226e+05, 3.091904509958371818e+03
3.288516308759833167e-11, 8.728881291782113258e+05, 3.816845875851246547e+03
3.459393778261224212e-11, 1.049291647551303962e+06, 4.826622385218966883e+03
3.639150361272071167e-11, 8.968012725711521925e+05, 4.339547527043794616e+03
3.828247433168220594e-11, 7.664718616240727715e+05, 3.901625976570201146e+03
4.027170343254586841e-11, 9.444357673282056348e+05, 5.057350935346416009e+03
4.236429660495408969e-11, 8.071837796271323459e+05, 4.546994219760874330e+03
4.456562483975033441e-11, 1.264032295467830030e+06, 7.490512368408886687e+03
4.688133821452655254e-11, 1.080334312954828609e+06, 6.734618151179671258e+03
4.931738039549364670e-11, 1.752724922078400617e+06, 1.149397094073269182e+04
5.188000389289609384e-11, 1.498006721253568772e+06, 1.033407717573408445e+04
5.457578610912699557e-11, 2.038849414677156135e+06, 1.479601553558745400e+04
5.741164622073268011e-11, 1.742549608519601170e+06, 1.330290701976137643e+04
6.039486293763794275e-11, 1.489310155175255146e+06, 1.196047492462454647e+04
6.353309318517436562e-11, 1.438305050739414990e+06, 1.215111821369275640e+04
6.683439175686149603e-11, 1.229280536882905290e+06, 1.092492123536980216e+04
