# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.697037378343040496e+07, 1.269819701424054510e+05
1.078946722229829815e-11, 3.159758141007240862e+07, 1.141674160129959928e+05
1.135010815672316663e-11, 2.700560066865286231e+07, 1.026460609890110063e+05
1.193988104464273125e-11, 2.308095857116036490e+07, 9.228739995464749518e+04
1.256029963694872804e-11, 1.972667281502077356e+07, 8.297409791643223434e+04
1.321295634186573788e-11, 1.685985524176232517e+07, 7.460066092007204134e+04
1.389952631213352601e-11, 1.440966357776949555e+07, 6.707224109378611320e+04
1.462177174456718478e-11, 1.231555084234476276e+07, 6.030356228253646259e+04
1.538154640303035716e-11, 5.336821120818147063e+07, 2.748982217634002445e+05
1.618080037643067682e-11, 4.561237081990857422e+07, 2.471565341752323438e+05
1.702158508394953640e-11, 3.898366320911843330e+07, 2.222144370639060799e+05
1.790605854035294846e-11, 3.331828558533651754e+07, 1.997894056749193405e+05
1.883649089489798225e-11, 2.847624012117941305e+07, 1.796274266642300063e+05
1.981527025805096908e-11, 6.049179629667322338e+07, 4.014086123774205917e+05
2.084490883097288542e-11, 5.170070687741625309e+07, 3.609000149943639408e+05
2.192804935350449494e-11, 4.418719983971641213e+07, 3.244793961564062629e+05
2.306747188720071646e-11, 6.723172224382485449e+07, 5.193559569730411749e+05
2.426610095082419209e-11, 5.746113981381335109e+07, 4.669446096332227462e+05
2.552701302661247069e-11, 7.753733275696130097e+07, 6.628301413200808456e+05
2.685344445658503549e-11, 6.626906718498005718e+07, 5.959399836601847783e+05
2.824879974915704763e-11, 5.663838449708728492e+07, 5.358001299187464174e+05
2.971666031738025020e-11, 7.159656953432285786e+07, 7.124993560579429613e+05
3.126079367123955679e-11, 6.119165707641825080e+07, 6.405968472961212974e+05
3.288516308759833167e-11, 5.229885901115586609e+07, 5.759504665176193230e+05
3.459393778261224212e-11, 4.469842433671936393e+07, 5.178279516587279504e+05
3.639150361272071167e-11, 3.820253779837254435e+07, 4.655709379467386752e+05
3.828247433168220594e-11, 5.095103567583837360e+07, 6.532013261745884083e+05
4.027170343254586841e-11, 7.739159234261760116e+07, 1.043730169594243518e+06
4.236429660495408969e-11, 6.614450678334733099e+07, 9.384014536842043744e+05
4.456562483975033441e-11, 5.653192608111026138e+07, 8.437020982338596368e+05
4.688133821452655254e-11, 4.831631259883717448e+07, 7.585594275411432609e+05
4.931738039549364670e-11, 4.129464932433280349e+07, 6.820090164931300096e+05
5.188000389289609384e-11, 3.529342309248720855e+07, 6.131837662973864935e+05
5.457578610912699557e-11, 3.016433688059741631e+07, 5.513040826524563599e+05
5.741164622073268011e-11, 2.578064522281627730e+07, 4.956690451031601988e+05
6.039486293763794275e-11, 3.319564403815804422e+07, 6.713975219338309253e+05
6.353309318517436562e-11, 2.837142169835423306e+07, 6.036433017349337460e+05
6.683439175686149603e-11, 3.476593317468646169e+07, 7.781330537745938636e+05
7.030723198838341702e-11, 2.971350547385144979e+07, 6.996077072092900053e+05
7.396052750582374558e-11, 2.539533177804791927e+07, 6.290068052737538237e+05
7.780365510398024982e-11, 2.170470517807725444e+07, 5.655306437132076826e+05
8.184647881347885976e-11, 1.855042615645097196e+07, 5.084602214879014646e+05
8.609937521845998927e-11, 2.425090852666742355e+07, 6.992492161360782338e+05
9.057326008981998694e-11, 3.601163337963720411e+07, 1.092314563958909363e+06
9.527961640236521090e-11, 3.077817184344373643e+07, 9.820841497533685761e+05
1.002305238077900488e-10, 4.028179628504637629e+07, 1.352121563668640330e+06
1.054386896391260237e-10, 3.442776491567851603e+07, 1.215673139171934454e+06
1.109174815262403146e-10, 4.148945752020037174e+07, 1.541157012034289073e+06
1.166809617060962959e-10, 5.275173441307535022e+07, 2.061327848976200912e+06
1.227439231158405997e-10, 6.774553218247182667e+07, 2.784788684823515359e+06
1.291219273613533562e-10, 7.418493247531518340e+07, 3.207957584962864406e+06
1.358313446587154174e-10, 6.340386107592112571e+07, 2.884230806322057731e+06
1.428893958511103824e-10, 6.436331268835276365e+07, 3.080024422407666221e+06
1.503141966090024084e-10, 6.419605350034421682e+07, 3.231659862312830053e+06
1.581248039270385857e-10, 7.203000765507973731e+07, 3.814454135385832749e+06
1.663412650370169698e-10, 7.437813392907877266e+07, 4.143486434514045715e+06
1.749846688624654551e-10, 7.563174779023076594e+07, 4.432273744890326634e+06
1.840772001468954491e-10, 7.219232244948357344e+07, 4.450566972897779197e+06
1.936421963946606826e-10, 9.065846416733531654e+07, 5.879422521531677805e+06
2.037042077705718970e-10, 8.761148091282461584e+07, 5.977084912726416253e+06
2.142890601120060623e-10, 9.101998633577819169e+07, 6.532318758715519682e+06
2.254239212152432687e-10, 9.318314148814268410e+07, 7.035099814583530650e+06
2.371373705661655168e-10, 1.087543063918007463e+08, 8.637375726869758219e+06
2.494594726942950709e-10, 1.264340203094622344e+08, 1.056335453569823131e+07
2.624218543384439019e-10, 1.239757841407035142e+08, 1.089626018136051856e+07
2.760577856220344782e-10, 1.210410684479438365e+08, 1.119118775337768532e+07
2.904022654464451017e-10, 1.249239796108019054e+08, 1.215044611055805907e+07
3.054921113215515548e-10, 1.227182259431716651e+08, 1.255621129836454988e+07
3.213660538640321425e-10, 1.393052311688335538e+08, 1.499409539566550963e+07
3.380648362059815113e-10, 1.560206429651274979e+08, 1.766600610049524531e+07
3.556313185689847556e-10, 1.623262283821944594e+08, 1.933519958809162676e+07
3.741105882720528966e-10, 1.627807486730712354e+08, 2.039702561225171387e+07
3.935500754557772142e-10, 1.748007903234114051e+08, 2.304152551543620974e+07
4.139996748197304272e-10, 1.814534678765963614e+08, 2.516154805203672498e+07
4.355118736855688095e-10, 1.931185268333262205e+08, 2.817088511581797898e+07
4.581418867145339649e-10, 2.075401660909549594e+08, 3.184809153629093990e+07
4.819477976251271319e-10, 2.217227065263865888e+08, 3.579285725998460501e+07
5.069907082747033666e-10, 2.309411425234306157e+08, 3.921865616675435752e+07
5.333348954876202279e-10, 2.479644241028190553e+08, 4.429821697951111197e+07
5.610479760324701077e-10, 2.502623496865935922e+08, 4.703250855549962074e+07
5.902010801718442306e-10, 2.633579975051375926e+08, 5.206611715828016400e+07
6.208690342300637909e-10, 2.817825663971197009e+08, 5.860425769213905185e+07
6.531305526474729939e-10, 2.916452272653836012e+08, 6.380821898005869240e+07
6.870684400142317101e-10, 3.009366100878939629e+08, 6.926340243136911094e+07
7.227698036021688210e-10, 3.192050375268579721e+08, 7.728691063537637889e+07
7.603262769401807175e-10, 3.374905148796359301e+08, 8.596181605917817354e+07
7.998342550070276743e-10, 3.402634875580981970e+08, 9.117327680014488101e+07
8.413951416451946904e-10, 3.613888274432144761e+08, 1.018674810504855514e+08
8.851156098308355951e-10, 3.568023385906835198e+08, 1.058029108544014394e+08
9.311078754678309670e-10, 3.526119602922727466e+08, 1.099959040184213668e+08
9.794899854086980821e-10, 3.566008168760790825e+08, 1.170231688957601786e+08
1.030386120441616095e-09, 3.466625881078491807e+08, 1.196759996268452406e+08
1.083926914021204014e-09, 3.525119868552550077e+08, 1.280221436833202094e+08
1.140249787561167319e-09, 3.564939239725130200e+08, 1.361993491241132915e+08
1.199499303149378128e-09, 3.457337549930855036e+08, 1.389558978196267784e+08
1.261827534590670558e-09, 3.486780926595903039e+08, 1.474255659566204250e+08
1.327394457729740273e-09, 3.455463922665427327e+08, 1.536979650475899875e+08
1.396368361055936317e-09, 3.435781966454270482e+08, 1.607687628095205426e+08
1.468926277643866174e-09, 3.324924282733566165e+08, 1.636714373693352938e+08
1.545254439538414134e-09, 3.238261576006258130e+08, 1.676945345359805822e+08
1.625548755750481709e-09, 3.078642103647963405e+08, 1.677192277015348673e+08
1.710015315090286320e-09, 2.889860847276492119e+08, 1.656220338979149759e+08
1.798870915128787322e-09, 2.731482611911702156e+08, 1.646865251668339074e+08
1.892343618644975688e-09, 2.605904035393882692e+08, 1.652865235365862548e+08
1.990673338987188583e-09, 2.472630335456011295e+08, 1.649903819880891442e+08
2.094112455850895670e-09, 2.327722642553933263e+08, 1.634000306182602644e+08
2.202926463053456075e-09, 2.184672157706480324e+08, 1.613354326947839260e+08
2.317394649968475145e-09, 2.038324520630854964e+08, 1.583582038590898812e+08
2.437810818368750009e-09, 1.935191760632716119e+08, 1.581671289534928203e+08
2.564484036517716058e-09, 1.795748070394765139e+08, 1.544059092756108642e+08
2.697739432444920460e-09, 1.662798776686368883e+08, 1.504131660466540158e+08
2.837919028441557893e-09, 1.524079652129248679e+08, 1.450383678230054677e+08
2.985382618917963357e-09, 1.383463940607274175e+08, 1.385076224207887948e+08
3.140508693876216431e-09, 1.246374701357818395e+08, 1.312763927153107971e+08
3.303695410368142213e-09, 1.117359367215819508e+08, 1.238125680810321420e+08
3.475361614432053799e-09, 1.006961666141232252e+08, 1.173871069861857295e+08
3.655947916131246718e-09, 8.906586554846966267e+07, 1.092335896355115920e+08
3.845917820453534961e-09, 7.863350509796448052e+07, 1.014593186414258331e+08
4.045758916974428963e-09, 7.064383223826563358e+07, 9.589588995931513608e+07
4.255984131337434845e-09, 6.183809518068429083e+07, 8.831316156137134135e+07
4.477133041763623226e-09, 5.515387194496472180e+07, 8.286882506579908729e+07
4.709773263969519825e-09, 4.859490591480804235e+07, 7.681643417362222075e+07
4.954501908047895353e-09, 4.388561737377502024e+07, 7.298545717108015716e+07
5.211947111050799924e-09, 3.857109861192159355e+07, 6.748845427678321302e+07
5.482769649208535777e-09, 3.423364806136913598e+07, 6.301976381850635260e+07
5.767664633922509555e-09, 3.034096437357246131e+07, 5.876408732922129333e+07
6.067363295885059185e-09, 2.627468119286216050e+07, 5.354046686502882093e+07
6.382634861905482558e-09, 2.278822626280035824e+07, 4.885629414528183639e+07
6.714288529259509001e-09, 1.988592402125565335e+07, 4.485640427576465905e+07
7.063175542629608811e-09, 1.768476930929218233e+07, 4.197109697938337922e+07
7.430191378967006415e-09, 1.557301091849980317e+07, 3.888655676715695113e+07
7.816278045883292923e-09, 1.348880179559179023e+07, 3.543889642678233981e+07
8.222426499470713005e-09, 1.160841548187632300e+07, 3.208956359548512846e+07
8.649679187756937814e-09, 1.015684128908871859e+07, 2.954186670520588756e+07
9.099132726322508595e-09, 8.837301070032445714e+06, 2.704530563890743628e+07
9.571940712948442686e-09, 7.553002889324869961e+06, 2.432146204799859226e+07
1.006931668851804562e-08, 6.725707886196934618e+06, 2.278824449354470149e+07
1.059253725177287621e-08, 5.813857604018229991e+06, 2.072742820243684202e+07
1.114294533591729230e-08, 5.094103295287352987e+06, 1.911008094154827297e+07
1.172195365548130236e-08, 4.353792702423283830e+06, 1.718629078682280704e+07
1.233104833228909634e-08, 3.778373262254808098e+06, 1.569441302295055054e+07
1.297179270983955861e-08, 3.284726660455763806e+06, 1.435726648617564514e+07
1.364583136588923983e-08, 2.807367290132824332e+06, 1.291251683034138381e+07
