# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.208502863976103812e+07, 7.657331677498173667e+04
1.078946722229829815e-11, 3.165546761210794747e+07, 1.154591447460312775e+05
1.135010815672316663e-11, 2.705507444438617304e+07, 1.038074332171194692e+05
1.193988104464273125e-11, 2.312324247300983593e+07, 9.333157079061500554e+04
1.256029963694872804e-11, 2.537490214051011205e+07, 1.077418297616769851e+05
1.321295634186573788e-11, 2.168724451784520969e+07, 9.686892549352097558e+04
1.389952631213352601e-11, 2.344710424742618203e+07, 1.101715509583838138e+05
1.462177174456718478e-11, 2.003960764985697344e+07, 9.905345157160765666e+04
1.538154640303035716e-11, 3.513490043328841776e+07, 1.826918964335598284e+05
1.618080037643067682e-11, 3.002885183901457116e+07, 1.642553220416315307e+05
1.702158508394953640e-11, 2.979629555501673371e+07, 1.714522429782063118e+05
1.790605854035294846e-11, 4.101471724627480656e+07, 2.482680328880349407e+05
1.883649089489798225e-11, 4.623861909607759863e+07, 2.944327600425448618e+05
1.981527025805096908e-11, 5.024849450099048764e+07, 3.365925755906772683e+05
2.084490883097288542e-11, 4.619878166413854808e+07, 3.255458882782303263e+05
2.192804935350449494e-11, 4.272853331232445687e+07, 3.167378047784740920e+05
2.306747188720071646e-11, 4.835859437115772069e+07, 3.770993834541421966e+05
2.426610095082419209e-11, 4.994563054948317260e+07, 4.097131497503551655e+05
2.552701302661247069e-11, 4.555303152156531811e+07, 3.930971984889061423e+05
2.685344445658503549e-11, 3.893294751116008312e+07, 3.534274068734871689e+05
2.824879974915704763e-11, 3.584204748037421703e+07, 3.422756790102348896e+05
2.971666031738025020e-11, 4.002471200381753594e+07, 4.020793326785017271e+05
3.126079367123955679e-11, 3.868854229116702825e+07, 4.088520900834763306e+05
3.288516308759833167e-11, 4.341553967715521157e+07, 4.826467619902731385e+05
3.459393778261224212e-11, 4.126240488253991306e+07, 4.825464047319954261e+05
3.639150361272071167e-11, 3.716680011235485971e+07, 4.572356595238288282e+05
3.828247433168220594e-11, 4.291664899352721870e+07, 5.554067050530936103e+05
4.027170343254586841e-11, 4.183869230189210176e+07, 5.695919323520205216e+05
4.236429660495408969e-11, 3.893144605015552044e+07, 5.575536938662988832e+05
4.456562483975033441e-11, 3.800170829878000170e+07, 5.725187830469225300e+05
4.688133821452655254e-11, 3.698294942422360182e+07, 5.861228384492922341e+05
4.931738039549364670e-11, 3.726565501234877855e+07, 6.212928644152863417e+05
5.188000389289609384e-11, 3.714857626312478632e+07, 6.515238417071040021e+05
5.457578610912699557e-11, 3.803035468095643073e+07, 7.016476495682143141e+05
5.741164622073268011e-11, 4.110410859089092910e+07, 7.977641615133307641e+05
6.039486293763794275e-11, 4.440555233343888074e+07, 9.066239429535745876e+05
6.353309318517436562e-11, 3.905247501679141074e+07, 8.387627268182177795e+05
6.683439175686149603e-11, 3.858362621562121809e+07, 8.717546791212942917e+05
7.030723198838341702e-11, 4.676711251196103543e+07, 1.111559010492076632e+06
7.396052750582374558e-11, 4.655068498081869632e+07, 1.163908397776116850e+06
7.780365510398024982e-11, 4.343018387555700541e+07, 1.142313191925196443e+06
8.184647881347885976e-11, 4.743154056134133786e+07, 1.312386017356484896e+06
8.609937521845998927e-11, 4.545025789141593128e+07, 1.322913959694662597e+06
9.057326008981998694e-11, 4.501331612759665400e+07, 1.378279146759836935e+06
9.527961640236521090e-11, 4.366122228311321884e+07, 1.406348790298059583e+06
1.002305238077900488e-10, 4.430273283154506236e+07, 1.501165931224007392e+06
1.054386896391260237e-10, 4.835619717641903460e+07, 1.723659211293011904e+06
1.109174815262403146e-10, 5.197753210168766230e+07, 1.949018934347582050e+06
1.166809617060962959e-10, 4.968655206203614920e+07, 1.959929548927400261e+06
1.227439231158405997e-10, 5.257619327261419594e+07, 2.181684759708696976e+06
1.291219273613533562e-10, 5.851142524787788093e+07, 2.554140958190439735e+06
1.358313446587154174e-10, 6.140099245371004194e+07, 2.819557587196267676e+06
1.428893958511103824e-10, 6.394141769671963155e+07, 3.088796563982074149e+06
1.503141966090024084e-10, 6.397506038867576420e+07, 3.251017379599248990e+06
1.581248039270385857e-10, 6.705475300191774219e+07, 3.584592371846927330e+06
1.663412650370169698e-10, 6.978535686286324263e+07, 3.924426680218800902e+06
1.749846688624654551e-10, 6.960241412958875299e+07, 4.117541779519758187e+06
1.840772001468954491e-10, 7.931201324544268847e+07, 4.935766137839004397e+06
1.936421963946606826e-10, 8.441012163876429200e+07, 5.526015681733326986e+06
2.037042077705718970e-10, 8.312361393670964241e+07, 5.724586125298703089e+06
2.142890601120060623e-10, 8.635233418134550750e+07, 6.255988721819318831e+06
2.254239212152432687e-10, 9.093437944792392850e+07, 6.930304168261943385e+06
2.371373705661655168e-10, 9.218967635987730324e+07, 7.391097171530552208e+06
2.494594726942950709e-10, 1.048865728971483409e+08, 8.846043619429094717e+06
2.624218543384439019e-10, 1.131080528443186134e+08, 1.003518538249128498e+07
2.760577856220344782e-10, 1.190790705865104198e+08, 1.111399359948102757e+07
2.904022654464451017e-10, 1.260444331429028809e+08, 1.237546012053327076e+07
3.054921113215515548e-10, 1.357598833170328140e+08, 1.402207468404621072e+07
3.213660538640321425e-10, 1.428963860641960800e+08, 1.552620665617376007e+07
3.380648362059815113e-10, 1.521169109284415841e+08, 1.738701717048710585e+07
3.556313185689847556e-10, 1.577398671658949852e+08, 1.896674061478866264e+07
3.741105882720528966e-10, 1.653222841491557062e+08, 2.091156178336843848e+07
3.935500754557772142e-10, 1.750913079199269414e+08, 2.329827123093509302e+07
4.139996748197304272e-10, 1.805845248912812769e+08, 2.527806861010940373e+07
4.355118736855688095e-10, 1.895937983565869033e+08, 2.791849176680643857e+07
4.581418867145339649e-10, 2.030766057981359065e+08, 3.145809514454363659e+07
4.819477976251271319e-10, 2.131167635617259145e+08, 3.472922421942307800e+07
5.069907082747033666e-10, 2.230568829230017960e+08, 3.823827568763120472e+07
5.333348954876202279e-10, 2.332520914320536554e+08, 4.206430221288973838e+07
5.610479760324701077e-10, 2.439364202397721112e+08, 4.627756978315411508e+07
5.902010801718442306e-10, 2.595112587797244191e+08, 5.179122185351297259e+07
6.208690342300637909e-10, 2.760773594309427738e+08, 5.796116609717949480e+07
6.531305526474729939e-10, 2.901189372308636308e+08, 6.407507153018818051e+07
6.870684400142317101e-10, 2.989381688891019225e+08, 6.945466801553745568e+07
7.227698036021688210e-10, 3.064606626203073263e+08, 7.490351876922738552e+07
7.603262769401807175e-10, 3.186015353854934573e+08, 8.191871807819300890e+07
7.998342550070276743e-10, 3.235891212577163577e+08, 8.752606424189703166e+07
8.413951416451946904e-10, 3.341264478374593258e+08, 9.507426389646740258e+07
8.851156098308355951e-10, 3.431957724337776303e+08, 1.027313809713905752e+08
9.311078754678309670e-10, 3.462922079001283646e+08, 1.090469357730894536e+08
9.794899854086980821e-10, 3.495638148611700535e+08, 1.157996544834183007e+08
1.030386120441616095e-09, 3.531172253114371896e+08, 1.230581168134284467e+08
1.083926914021204014e-09, 3.560428477248804569e+08, 1.305283188009257466e+08
1.140249787561167319e-09, 3.571014325754793882e+08, 1.377227751044872701e+08
1.199499303149378128e-09, 3.558009354168546200e+08, 1.443555746265104711e+08
1.261827534590670558e-09, 3.519717056636140943e+08, 1.502267139230507016e+08
1.327394457729740273e-09, 3.475892793433691263e+08, 1.560699891967782080e+08
1.396368361055936317e-09, 3.394027703771030307e+08, 1.603181635944948494e+08
1.468926277643866174e-09, 3.288115326569370031e+08, 1.633914966560054123e+08
1.545254439538414134e-09, 3.207802851076239347e+08, 1.676895207314100862e+08
1.625548755750481709e-09, 3.074701186265144348e+08, 1.690899662923139632e+08
1.710015315090286320e-09, 2.953397791771097779e+08, 1.708655075973080099e+08
1.798870915128787322e-09, 2.815340364871359468e+08, 1.713490913436086178e+08
1.892343618644975688e-09, 2.670974327959307730e+08, 1.710172873381508589e+08
1.990673338987188583e-09, 2.548081081236624420e+08, 1.716342477969887853e+08
2.094112455850895670e-09, 2.388753627973998189e+08, 1.692713799915361404e+08
2.202926463053456075e-09, 2.240601029607436061e+08, 1.670318488221893907e+08
2.317394649968475145e-09, 2.084378011853577793e+08, 1.634688450031400621e+08
2.437810818368750009e-09, 1.932748280680114329e+08, 1.594625825796753764e+08
2.564484036517716058e-09, 1.793163193488719165e+08, 1.556430015307218134e+08
2.697739432444920460e-09, 1.649999134884652793e+08, 1.506680424429582357e+08
2.837919028441557893e-09, 1.511802938381192386e+08, 1.452317922216388583e+08
2.985382618917963357e-09, 1.376984221470061839e+08, 1.391637320417107046e+08
3.140508693876216431e-09, 1.247288298090325892e+08, 1.326160627058224082e+08
3.303695410368142213e-09, 1.130818451121314019e+08, 1.264899486639236510e+08
3.475361614432053799e-09, 1.019589978159164488e+08, 1.199842641827496588e+08
3.655947916131246718e-09, 9.075346950950244069e+07, 1.123568157992972583e+08
