# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 6.946618075511873960e+08, 1.246328640936002601e+06
1.078946722229829815e-11, 7.007504147742223740e+08, 1.322582206755185267e+06
1.135010815672316663e-11, 7.007383574572443962e+08, 1.391282652776021743e+06
1.193988104464273125e-11, 7.126979411756759882e+08, 1.488555937581649749e+06
1.256029963694872804e-11, 7.112208921742665768e+08, 1.562659461147791473e+06
1.321295634186573788e-11, 7.192047744767305851e+08, 1.662312216481338488e+06
1.389952631213352601e-11, 7.250117925878752470e+08, 1.762809206618486438e+06
1.462177174456718478e-11, 7.371641205538983345e+08, 1.885491781532290159e+06
1.538154640303035716e-11, 7.453879335535945892e+08, 2.005594081548114074e+06
1.618080037643067682e-11, 7.479619739635620117e+08, 2.117095449618776795e+06
1.702158508394953640e-11, 7.551741560265893936e+08, 2.248579718657477293e+06
1.790605854035294846e-11, 7.507001480981078148e+08, 2.351407697384739295e+06
1.883649089489798225e-11, 7.604980792838176489e+08, 2.505877478511963505e+06
1.981527025805096908e-11, 7.677178530236227512e+08, 2.661115002104800195e+06
2.084490883097288542e-11, 7.734060622374910116e+08, 2.820134893532905728e+06
2.192804935350449494e-11, 7.767546287486959696e+08, 2.979521221971539780e+06
2.306747188720071646e-11, 7.901472541199796200e+08, 3.188386841114697047e+06
2.426610095082419209e-11, 8.001334583718148470e+08, 3.396454190799020231e+06
2.552701302661247069e-11, 8.117240351241787672e+08, 3.624700367014124524e+06
2.685344445658503549e-11, 8.188775358105671406e+08, 3.846653423898609355e+06
2.824879974915704763e-11, 8.352817769876466990e+08, 4.127599245092854835e+06
2.971666031738025020e-11, 8.431304092121118307e+08, 4.382881296362168156e+06
3.126079367123955679e-11, 8.482341071711438894e+08, 4.638538301126931794e+06
3.288516308759833167e-11, 8.584867425726875067e+08, 4.938550428895166144e+06
3.459393778261224212e-11, 8.745926192399442196e+08, 5.292638326915908605e+06
3.639150361272071167e-11, 8.814308846794484854e+08, 5.611193031558258459e+06
3.828247433168220594e-11, 8.866909287282575369e+08, 5.937994276235665195e+06
4.027170343254586841e-11, 8.984543898699450493e+08, 6.329423239061320201e+06
4.236429660495408969e-11, 9.048224894847413301e+08, 6.705514603410817683e+06
4.456562483975033441e-11, 9.142494951452201605e+08, 7.127448889115573838e+06
4.688133821452655254e-11, 9.209997856806859970e+08, 7.553175956943478435e+06
4.931738039549364670e-11, 9.246416844400314093e+08, 7.977085877374059521e+06
5.188000389289609384e-11, 9.345289402494603395e+08, 8.481336967228926718e+06
5.457578610912699557e-11, 9.468528174105561972e+08, 9.039717170428482816e+06
5.741164622073268011e-11, 9.543439866492592096e+08, 9.584691828217823058e+06
6.039486293763794275e-11, 9.635468324651978016e+08, 1.017998012077040412e+07
6.353309318517436562e-11, 9.684416357787650824e+08, 1.076337546040813625e+07
6.683439175686149603e-11, 9.712964412199691534e+08, 1.135606368145526946e+07
7.030723198838341702e-11, 9.726242343520435095e+08, 1.196250531076199375e+07
7.396052750582374558e-11, 9.791026611535867453e+08, 1.266795107159353979e+07
7.780365510398024982e-11, 9.806239106212468147e+08, 1.334694191926133260e+07
8.184647881347885976e-11, 9.833812231099914312e+08, 1.407999202952382900e+07
8.609937521845998927e-11, 9.854738787446675301e+08, 1.484317755759056099e+07
9.057326008981998694e-11, 9.801565750813273191e+08, 1.553025393034176342e+07
9.527961640236521090e-11, 9.795826783440937996e+08, 1.632772207528201863e+07
1.002305238077900488e-10, 9.772759065364251137e+08, 1.713575208580837771e+07
1.054386896391260237e-10, 9.773468427241894007e+08, 1.802753076702145115e+07
1.109174815262403146e-10, 9.714358511439996958e+08, 1.884965004615062103e+07
1.166809617060962959e-10, 9.702642867087553740e+08, 1.980527737043802813e+07
1.227439231158405997e-10, 9.660210930059698820e+08, 2.074336931653354317e+07
1.291219273613533562e-10, 9.590427044454501867e+08, 2.166369525221699849e+07
1.358313446587154174e-10, 9.481605537158592939e+08, 2.253089665064091608e+07
1.428893958511103824e-10, 9.400205647658662796e+08, 2.349827872915719077e+07
1.503141966090024084e-10, 9.306820360321964025e+08, 2.447384701803517714e+07
1.581248039270385857e-10, 9.184221286271775961e+08, 2.540654309460188076e+07
1.663412650370169698e-10, 9.053667504123381376e+08, 2.634694281021493673e+07
1.749846688624654551e-10, 8.915555940172816515e+08, 2.729334053264677152e+07
1.840772001468954491e-10, 8.759747989944485426e+08, 2.820996759293612093e+07
1.936421963946606826e-10, 8.592185931549971104e+08, 2.910834361908183619e+07
2.037042077705718970e-10, 8.454695487235755920e+08, 3.013108679544089362e+07
2.142890601120060623e-10, 8.277470922350057364e+08, 3.103256298499019444e+07
2.254239212152432687e-10, 8.114290452091379166e+08, 3.200175900781059265e+07
2.371373705661655168e-10, 7.936590144926663637e+08, 3.292765072334237769e+07
2.494594726942950709e-10, 7.752644084927567244e+08, 3.383610100484549999e+07
2.624218543384439019e-10, 7.575885725322465897e+08, 3.478305676387612522e+07
2.760577856220344782e-10, 7.390671275186913013e+08, 3.569622424674654007e+07
2.904022654464451017e-10, 7.171082379007061720e+08, 3.643572225216392428e+07
3.054921113215515548e-10, 6.961434105273405313e+08, 3.720881901725725085e+07
3.213660538640321425e-10, 6.752671671827702522e+08, 3.796885802902621776e+07
3.380648362059815113e-10, 6.535098645229122639e+08, 3.865529807196380943e+07
3.556313185689847556e-10, 6.320893568757225275e+08, 3.933150755347318947e+07
3.741105882720528966e-10, 6.099318377812086344e+08, 3.992536794274797291e+07
3.935500754557772142e-10, 5.865134403047572374e+08, 4.038791063604336977e+07
4.139996748197304272e-10, 5.652757766921490431e+08, 4.094867831813324243e+07
4.355118736855688095e-10, 5.444343747390129566e+08, 4.148885634993016720e+07
4.581418867145339649e-10, 5.218840854880956411e+08, 4.183759622067400068e+07
4.819477976251271319e-10, 5.009686837394402027e+08, 4.224840760978946835e+07
5.069907082747033666e-10, 4.788361508527948260e+08, 4.248094423433136940e+07
5.333348954876202279e-10, 4.572148177713257670e+08, 4.267125136355137825e+07
5.610479760324701077e-10, 4.374830947044222951e+08, 4.295212129555694014e+07
5.902010801718442306e-10, 4.168778979091792703e+08, 4.305671582767871767e+07
6.208690342300637909e-10, 3.969795801630860567e+08, 4.313296753935324401e+07
6.531305526474729939e-10, 3.780071061123443842e+08, 4.320666536496235430e+07
6.870684400142317101e-10, 3.594434333853160143e+08, 4.322066584138605744e+07
7.227698036021688210e-10, 3.405654914959845543e+08, 4.307965123180475831e+07
7.603262769401807175e-10, 3.233004938604297638e+08, 4.302185166277087480e+07
7.998342550070276743e-10, 3.066386150428875089e+08, 4.292609163938268274e+07
8.413951416451946904e-10, 2.901896552325219512e+08, 4.273550248178283125e+07
8.851156098308355951e-10, 2.744884327533783913e+08, 4.252496486426894367e+07
9.311078754678309670e-10, 2.589394331394257843e+08, 4.220188144290679693e+07
9.794899854086980821e-10, 2.444131308273683786e+08, 4.190564892220748216e+07
1.030386120441616095e-09, 2.306942815790227056e+08, 4.161022171492716670e+07
1.083926914021204014e-09, 2.167304954120990634e+08, 4.112436224758963287e+07
1.140249787561167319e-09, 2.036633121624487638e+08, 4.065451035503488779e+07
1.199499303149378128e-09, 1.912007765663480461e+08, 4.015163507435592264e+07
