# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.356252100360598415e+06, 9.425460569398283042e+03
1.078946722229829815e-11, 7.123150279242985882e+06, 1.621294465316759670e+04
1.135010815672316663e-11, 6.087964437769236043e+06, 1.457679776658559786e+04
1.193988104464273125e-11, 8.071756906005923636e+06, 2.033098106792670660e+04
1.256029963694872804e-11, 9.782833773670488968e+06, 2.592120513624355954e+04
1.321295634186573788e-11, 1.120954981940871105e+07, 3.124488655918108270e+04
1.389952631213352601e-11, 9.580499917687451467e+06, 2.809177827756789702e+04
1.462177174456718478e-11, 8.188194900912698358e+06, 2.525686984699717141e+04
1.538154640303035716e-11, 9.351717980365971103e+06, 3.034471519339309452e+04
1.618080037643067682e-11, 7.992661149157411419e+06, 2.728245146974398813e+04
1.702158508394953640e-11, 6.831111928243825212e+06, 2.452921974905130992e+04
1.790605854035294846e-11, 7.847215929967101663e+06, 2.964205413822216360e+04
1.883649089489798225e-11, 8.643834246847430244e+06, 3.434784563261739095e+04
1.981527025805096908e-11, 7.387652013200476766e+06, 3.088160766790370690e+04
2.084490883097288542e-11, 8.058460598900414072e+06, 3.543610478718859667e+04
2.192804935350449494e-11, 1.015572944887076691e+07, 4.697918241511913948e+04
2.306747188720071646e-11, 1.024193584050376713e+07, 4.983986381476700626e+04
2.426610095082419209e-11, 8.753506345724277198e+06, 4.481024674660841265e+04
2.552701302661247069e-11, 8.898119317884482443e+06, 4.791748584764920088e+04
2.685344445658503549e-11, 1.025111176329622231e+07, 5.807207003153285768e+04
2.824879974915704763e-11, 1.249072372427835688e+07, 7.443625409953252529e+04
2.971666031738025020e-11, 1.186976548557477258e+07, 7.441142883378219267e+04
3.126079367123955679e-11, 1.241422259864150360e+07, 8.186865638724183373e+04
3.288516308759833167e-11, 1.289464908925211057e+07, 8.945576297751255333e+04
3.459393778261224212e-11, 1.204506842476255819e+07, 8.790402555904164910e+04
3.639150361272071167e-11, 1.327998449288036674e+07, 1.019524796271866217e+05
3.828247433168220594e-11, 1.321979598625569791e+07, 1.067642241582624556e+05
4.027170343254586841e-11, 1.400002918097584695e+07, 1.189407703209581668e+05
4.236429660495408969e-11, 1.284878963201100938e+07, 1.148325151708715130e+05
4.456562483975033441e-11, 1.331402303841510229e+07, 1.251736336961565976e+05
4.688133821452655254e-11, 1.371046826641165651e+07, 1.355990937392348715e+05
4.931738039549364670e-11, 1.171796746648850106e+07, 1.219151786915309785e+05
5.188000389289609384e-11, 1.001503076901262067e+07, 1.096121821359834867e+05
5.457578610912699557e-11, 9.910842637821281329e+06, 1.141085573510134273e+05
5.741164622073268011e-11, 9.092463934278946370e+06, 1.101261297388119274e+05
6.039486293763794275e-11, 1.025337346374388039e+07, 1.306401833630558685e+05
6.353309318517436562e-11, 9.303772328478710726e+06, 1.247011211299053539e+05
6.683439175686149603e-11, 1.015732275419095717e+07, 1.432161126682391041e+05
7.030723198838341702e-11, 1.020716093005689979e+07, 1.513976053137432900e+05
7.396052750582374558e-11, 9.681234920919256285e+06, 1.510588906446018664e+05
7.780365510398024982e-11, 8.750520137206243351e+06, 1.436319202522334817e+05
8.184647881347885976e-11, 8.764911178484236822e+06, 1.513443682163072808e+05
8.609937521845998927e-11, 8.330837452166422270e+06, 1.513244621179194364e+05
9.057326008981998694e-11, 8.704001688888007775e+06, 1.663187711495653784e+05
9.527961640236521090e-11, 9.376109795877754688e+06, 1.884720276159612695e+05
1.002305238077900488e-10, 9.110676427065722644e+06, 1.926534799400103220e+05
1.054386896391260237e-10, 8.118694578545667231e+06, 1.805986756590582372e+05
1.109174815262403146e-10, 9.217360289255779237e+06, 2.156935474861010152e+05
1.166809617060962959e-10, 9.397967585943367332e+06, 2.313486026403461583e+05
1.227439231158405997e-10, 1.098012479771899432e+07, 2.843430937013746588e+05
1.291219273613533562e-10, 1.132545537821956538e+07, 3.085273577801413485e+05
1.358313446587154174e-10, 1.234859771170159057e+07, 3.538819263403223595e+05
1.428893958511103824e-10, 1.360359072894503549e+07, 4.101069914356590598e+05
1.503141966090024084e-10, 1.377786144896581210e+07, 4.369466899458659464e+05
1.581248039270385857e-10, 1.405534230174837820e+07, 4.689118947547658463e+05
1.663412650370169698e-10, 1.331950881000928767e+07, 4.674566899882837897e+05
1.749846688624654551e-10, 1.488487339445161074e+07, 5.495431976817896357e+05
1.840772001468954491e-10, 1.564802217275631055e+07, 6.077428365726320772e+05
1.936421963946606826e-10, 1.764391655444084853e+07, 7.208738765484193573e+05
2.037042077705718970e-10, 1.790793026663264260e+07, 7.696863527456058655e+05
2.142890601120060623e-10, 1.932199716341039911e+07, 8.736243246437626658e+05
2.254239212152432687e-10, 2.113838225322611630e+07, 1.005423396159762167e+06
2.371373705661655168e-10, 2.172124227171913907e+07, 1.086842646430194844e+06
2.494594726942950709e-10, 2.229667156486846879e+07, 1.173618827661753632e+06
2.624218543384439019e-10, 2.263746183078330755e+07, 1.253487602299954975e+06
2.760577856220344782e-10, 2.420750733570284024e+07, 1.410093591214776970e+06
2.904022654464451017e-10, 2.654338311832086742e+07, 1.626522163671178278e+06
3.054921113215515548e-10, 2.906699699723490700e+07, 1.873742996566244401e+06
3.213660538640321425e-10, 3.034578998936995119e+07, 2.057855002847085008e+06
3.380648362059815113e-10, 3.420079269236282259e+07, 2.439828483991157264e+06
3.556313185689847556e-10, 3.616181330259692669e+07, 2.713816509838420898e+06
3.741105882720528966e-10, 4.030822644892675430e+07, 3.182229499706979841e+06
3.935500754557772142e-10, 4.233277087301992625e+07, 3.515785913171321154e+06
4.139996748197304272e-10, 4.720098198232041299e+07, 4.123871166075726040e+06
4.355118736855688095e-10, 5.161502179673311859e+07, 4.743937210572251119e+06
4.581418867145339649e-10, 5.772221397451253235e+07, 5.581038450849180110e+06
4.819477976251271319e-10, 6.171386044537077844e+07, 6.277178002461588010e+06
5.069907082747033666e-10, 6.660600032428176701e+07, 7.126975807967296802e+06
5.333348954876202279e-10, 7.145222056322517991e+07, 8.043005927437522449e+06
5.610479760324701077e-10, 7.735020250263462961e+07, 9.159576621803220361e+06
5.902010801718442306e-10, 8.389628177300481498e+07, 1.045125709007054567e+07
6.208690342300637909e-10, 9.249768624448545277e+07, 1.212185754348865151e+07
6.531305526474729939e-10, 1.020343889685034007e+08, 1.406688743528970703e+07
6.870684400142317101e-10, 1.094714462545204163e+08, 1.587691499941542558e+07
7.227698036021688210e-10, 1.187164564280570745e+08, 1.811301414815018326e+07
7.603262769401807175e-10, 1.263157697590813637e+08, 2.027461737152479589e+07
7.998342550070276743e-10, 1.367960404259207249e+08, 2.309854941466343403e+07
8.413951416451946904e-10, 1.458202058266243935e+08, 2.590274611205133796e+07
8.851156098308355951e-10, 1.549739743107173145e+08, 2.896040778418364376e+07
9.311078754678309670e-10, 1.627868999672810137e+08, 3.200251274388789013e+07
9.794899854086980821e-10, 1.724802213568740189e+08, 3.567168495282518864e+07
1.030386120441616095e-09, 1.827540078363870084e+08, 3.976234156941878051e+07
1.083926914021204014e-09, 1.917902503873705566e+08, 4.389887213906203955e+07
1.140249787561167319e-09, 1.987105303621013165e+08, 4.784875525931059569e+07
1.199499303149378128e-09, 2.070696455446456671e+08, 5.245541385387049615e+07
1.261827534590670558e-09, 2.139392351572676897e+08, 5.701507289691618830e+07
1.327394457729740273e-09, 2.214866705898606479e+08, 6.209741530542023480e+07
1.396368361055936317e-09, 2.277332747407925129e+08, 6.717079507201689482e+07
1.468926277643866174e-09, 2.327732548477857709e+08, 7.222983158195185661e+07
1.545254439538414134e-09, 2.381946828065139055e+08, 7.775827949389576912e+07
1.625548755750481709e-09, 2.406829569834499061e+08, 8.265946447148732841e+07
1.710015315090286320e-09, 2.408910978984467685e+08, 8.703668935816091299e+07
1.798870915128787322e-09, 2.402349938200754821e+08, 9.131750300917328894e+07
1.892343618644975688e-09, 2.382452988284121156e+08, 9.527525488167366385e+07
1.990673338987188583e-09, 2.357082997993034422e+08, 9.916779300177966058e+07
2.094112455850895670e-09, 2.319224479577882886e+08, 1.026551227219848335e+08
2.202926463053456075e-09, 2.267501805372591019e+08, 1.055916874877457470e+08
2.317394649968475145e-09, 2.196275334209716022e+08, 1.076007792148287296e+08
2.437810818368750009e-09, 2.122000534027428329e+08, 1.093762621011594087e+08
