# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.034050499274714384e+06, 2.349834128838157028e+02
1.078946722229829815e-11, 2.593121135715175886e+06, 2.112700946791783565e+02
1.135010815672316663e-11, 2.216270700207593385e+06, 1.899498212902838077e+02
1.193988104464273125e-11, 3.569987402642400470e+06, 3.218723531732443917e+02
1.256029963694872804e-11, 3.051171953216326889e+06, 2.893907393762627862e+02
1.321295634186573788e-11, 2.607754380646592006e+06, 2.601870237465273590e+02
1.389952631213352601e-11, 2.228777340003081597e+06, 2.339304139545712360e+02
1.462177174456718478e-11, 1.904875884085192345e+06, 2.103234999926750959e+02
1.538154640303035716e-11, 2.283812209851582535e+06, 2.652666640100996460e+02
1.618080037643067682e-11, 2.662260664884944446e+06, 3.252925298639058269e+02
1.702158508394953640e-11, 3.420172983468396123e+06, 4.396153821237252828e+02
1.790605854035294846e-11, 3.508991146881374530e+06, 4.744696535986355457e+02
1.883649089489798225e-11, 3.587441256733713672e+06, 5.102845247089582017e+02
1.981527025805096908e-11, 3.066089291591093410e+06, 4.587899577481015285e+02
2.084490883097288542e-11, 3.269946929424220230e+06, 5.147204139145633235e+02
2.192804935350449494e-11, 3.504949092917104717e+06, 5.803821795315469672e+02
2.306747188720071646e-11, 2.995585463927424047e+06, 5.218141139177740797e+02
2.426610095082419209e-11, 3.970161015844953246e+06, 7.275185500518937260e+02
2.552701302661247069e-11, 3.821186662226170767e+06, 7.366075116200250932e+02
2.685344445658503549e-11, 4.524603734374500811e+06, 9.175304369770442463e+02
2.824879974915704763e-11, 4.900777188230874017e+06, 1.045459069122158098e+03
2.971666031738025020e-11, 5.714594410891618580e+06, 1.282418416508580322e+03
3.126079367123955679e-11, 6.359338204474716447e+06, 1.501269396129669076e+03
3.288516308759833167e-11, 5.875043147013856098e+06, 1.459016716791210001e+03
3.459393778261224212e-11, 6.297783075809478760e+06, 1.645278918814622102e+03
3.639150361272071167e-11, 6.372850819412792102e+06, 1.751412127381454866e+03
3.828247433168220594e-11, 7.441239173635630868e+06, 2.151308892203721371e+03
4.027170343254586841e-11, 1.061345531129510142e+07, 3.227879871659524269e+03
4.236429660495408969e-11, 9.917821627612527460e+06, 3.173073117478720178e+03
4.456562483975033441e-11, 1.019019812948692776e+07, 3.429649985946018660e+03
4.688133821452655254e-11, 9.200025084060855210e+06, 3.257314893806204509e+03
4.931738039549364670e-11, 8.682931784570837393e+06, 3.234006356938421050e+03
5.188000389289609384e-11, 8.299229647137991153e+06, 3.251742920455136755e+03
5.457578610912699557e-11, 9.378577002347670496e+06, 3.865623170482610476e+03
5.741164622073268011e-11, 8.909872172140290961e+06, 3.863299713997906110e+03
6.039486293763794275e-11, 8.768687681094530970e+06, 3.999688030254671503e+03
6.353309318517436562e-11, 8.400947824337251484e+06, 4.031109822768029971e+03
6.683439175686149603e-11, 9.283531281270651147e+06, 4.686133155059977980e+03
7.030723198838341702e-11, 1.000663356260993145e+07, 5.313672169448478598e+03
7.396052750582374558e-11, 9.108476890704490244e+06, 5.088129302374361032e+03
7.780365510398024982e-11, 8.683008584050925449e+06, 5.102564683988654906e+03
8.184647881347885976e-11, 9.748478252611858770e+06, 6.026446877922848216e+03
8.609937521845998927e-11, 9.532817847966119647e+06, 6.199438272514458731e+03
9.057326008981998694e-11, 1.051770334298148938e+07, 7.195464623162845783e+03
9.527961640236521090e-11, 9.986426295466933399e+06, 7.187126075188793948e+03
1.002305238077900488e-10, 1.067954267134758271e+07, 8.085472986784780005e+03
1.054386896391260237e-10, 1.048227302298235148e+07, 8.348649927441405453e+03
1.109174815262403146e-10, 9.795380483495781198e+06, 8.207114981792274193e+03
1.166809617060962959e-10, 9.172930827356053516e+06, 8.085114754829443882e+03
1.227439231158405997e-10, 9.373001630966581404e+06, 8.690926652285756063e+03
1.291219273613533562e-10, 8.996756502126781270e+06, 8.775728220708986555e+03
1.358313446587154174e-10, 1.008726086025847495e+07, 1.035096323921987459e+04
1.428893958511103824e-10, 1.025615706227972731e+07, 1.107141241466789324e+04
1.503141966090024084e-10, 9.798709258259689435e+06, 1.112752689185002964e+04
1.581248039270385857e-10, 1.040795357433520444e+07, 1.243389326651732699e+04
1.663412650370169698e-10, 1.080184408794111572e+07, 1.357539029930636570e+04
1.749846688624654551e-10, 1.010811274834899046e+07, 1.336404056186032722e+04
1.840772001468954491e-10, 1.082127909406202100e+07, 1.505082420687302329e+04
1.936421963946606826e-10, 1.096023373617191054e+07, 1.603674428764740696e+04
2.037042077705718970e-10, 1.063787239568543807e+07, 1.637444661214631560e+04
2.142890601120060623e-10, 1.099349873734417558e+07, 1.780180566551108495e+04
2.254239212152432687e-10, 1.164523257136410289e+07, 1.983779535656188091e+04
2.371373705661655168e-10, 1.152580794799267314e+07, 2.065544811427362220e+04
2.494594726942950709e-10, 1.248894880860048160e+07, 2.354550805163267796e+04
2.624218543384439019e-10, 1.373078133613077365e+07, 2.723311702952668929e+04
2.760577856220344782e-10, 1.408658994240626507e+07, 2.939198579159037399e+04
2.904022654464451017e-10, 1.549807449688975886e+07, 3.401910185135684878e+04
3.054921113215515548e-10, 1.582931201382660680e+07, 3.655361438522236131e+04
3.213660538640321425e-10, 1.644502246127800271e+07, 3.995095340801613202e+04
3.380648362059815113e-10, 1.699999392950298265e+07, 4.344773088308136357e+04
3.556313185689847556e-10, 1.813230580434972420e+07, 4.875266449925203779e+04
3.741105882720528966e-10, 1.849995938130227849e+07, 5.232924693064989697e+04
3.935500754557772142e-10, 1.923491655314240605e+07, 5.723924256539142516e+04
4.139996748197304272e-10, 1.957403574612863734e+07, 6.127952070936663949e+04
4.355118736855688095e-10, 2.102596502845331654e+07, 6.925066709456456010e+04
4.581418867145339649e-10, 2.167470347705286369e+07, 7.510276793715167150e+04
4.819477976251271319e-10, 2.210942798629716411e+07, 8.059662261963504716e+04
5.069907082747033666e-10, 2.198121869811584800e+07, 8.430038497716611892e+04
5.333348954876202279e-10, 2.194763549762306362e+07, 8.855355043307416781e+04
5.610479760324701077e-10, 2.251754747457859293e+07, 9.558326753541761718e+04
5.902010801718442306e-10, 2.295432108916337043e+07, 1.025108868855477049e+05
6.208690342300637909e-10, 2.441488860979951918e+07, 1.147116056978754496e+05
6.531305526474729939e-10, 2.441160319037672132e+07, 1.206697539800294035e+05
6.870684400142317101e-10, 2.525717240112688392e+07, 1.313526788847760181e+05
7.227698036021688210e-10, 2.612665332653710619e+07, 1.429528336031473009e+05
7.603262769401807175e-10, 2.630140118500068784e+07, 1.514068382195346931e+05
7.998342550070276743e-10, 2.693757137247847021e+07, 1.631494625006262504e+05
8.413951416451946904e-10, 2.724797599099463969e+07, 1.736301744927978725e+05
8.851156098308355951e-10, 2.858295556515114754e+07, 1.916307214831811725e+05
9.311078754678309670e-10, 2.886835064492293820e+07, 2.036340935787507624e+05
9.794899854086980821e-10, 2.994224311894376203e+07, 2.222219856426166953e+05
1.030386120441616095e-09, 3.085712089761772379e+07, 2.409550903409335879e+05
1.083926914021204014e-09, 3.147024430824795365e+07, 2.585609104063986451e+05
1.140249787561167319e-09, 3.230945676936030760e+07, 2.793049979660882382e+05
1.199499303149378128e-09, 3.288124439884455130e+07, 2.990804731546154944e+05
1.261827534590670558e-09, 3.349591186745239422e+07, 3.205731005356996902e+05
1.327394457729740273e-09, 3.447674720762097090e+07, 3.471857992309374386e+05
1.396368361055936317e-09, 3.451236999217631668e+07, 3.656924887960512424e+05
1.468926277643866174e-09, 3.524615258330994844e+07, 3.929741834440892562e+05
1.545254439538414134e-09, 3.578565550611798465e+07, 4.198344442983603221e+05
1.625548755750481709e-09, 3.625398746437941492e+07, 4.475563162345948513e+05
1.710015315090286320e-09, 3.706204638890296966e+07, 4.814492017754975241e+05
1.798870915128787322e-09, 3.744215824311462045e+07, 5.118206283908872283e+05
1.892343618644975688e-09, 3.820129789871209860e+07, 5.495128818031980190e+05
1.990673338987188583e-09, 3.803537328566872329e+07, 5.757549256603854010e+05
2.094112455850895670e-09, 3.838238397754275799e+07, 6.114203575313562760e+05
2.202926463053456075e-09, 3.821444711023017019e+07, 6.406216997966028284e+05
2.317394649968475145e-09, 3.835640884574569762e+07, 6.766852081760338042e+05
2.437810818368750009e-09, 3.847231357972034067e+07, 7.143001281108104158e+05
2.564484036517716058e-09, 3.865761834248363227e+07, 7.553716109226171393e+05
2.697739432444920460e-09, 3.851719811214759201e+07, 7.921060600699631032e+05
2.837919028441557893e-09, 3.828400341597155482e+07, 8.286278559895918006e+05
2.985382618917963357e-09, 3.809121346523049474e+07, 8.677437755853665294e+05
3.140508693876216431e-09, 3.804112220441900194e+07, 9.121286066967726219e+05
3.303695410368142213e-09, 3.775343090725350380e+07, 9.528123256642140914e+05
3.475361614432053799e-09, 3.730750662028319389e+07, 9.910785906107150950e+05
3.655947916131246718e-09, 3.696435203328397125e+07, 1.033639946621969342e+06
3.845917820453534961e-09, 3.619814409233684838e+07, 1.065518210330791539e+06
4.045758916974428963e-09, 3.582724611954466254e+07, 1.110174281774638453e+06
4.255984131337434845e-09, 3.511362290684384108e+07, 1.145439258006797172e+06
4.477133041763623226e-09, 3.475189371642813087e+07, 1.193465566716219764e+06
4.709773263969519825e-09, 3.411335131463931501e+07, 1.233411315765386913e+06
4.954501908047895353e-09, 3.355857748460255563e+07, 1.277489083105881466e+06
5.211947111050799924e-09, 3.284259880439425632e+07, 1.316376660754116718e+06
5.482769649208535777e-09, 3.223318485614500195e+07, 1.360362712280671112e+06
5.767664633922509555e-09, 3.158450076023726910e+07, 1.403638229824161856e+06
6.067363295885059185e-09, 3.076946626885524020e+07, 1.439967446080785012e+06
6.382634861905482558e-09, 2.975783210838811472e+07, 1.466589245989150833e+06
6.714288529259509001e-09, 2.903037119576943293e+07, 1.506809635560985887e+06
7.063175542629608811e-09, 2.842508906546797231e+07, 1.553930237065511756e+06
7.430191378967006415e-09, 2.764310071849114820e+07, 1.591720698238872224e+06
7.816278045883292923e-09, 2.685509217441518232e+07, 1.628864763175895903e+06
8.222426499470713005e-09, 2.612376255138300732e+07, 1.669173958414067980e+06
8.649679187756937814e-09, 2.541390813723807782e+07, 1.710706363590409048e+06
