# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.534856133610339835e+06, 4.253028202463170260e+02
1.078946722229829815e-11, 4.993022109555694275e+06, 4.036047183076118472e+02
1.135010815672316663e-11, 5.025202076852834783e+06, 4.273140164505300049e+02
1.193988104464273125e-11, 4.885084205314788036e+06, 4.369850398612967410e+02
1.256029963694872804e-11, 4.385679765220387839e+06, 4.126980210834127547e+02
1.321295634186573788e-11, 4.406508296569118276e+06, 4.362054278805317153e+02
1.389952631213352601e-11, 5.046271657804913819e+06, 5.254944766530189781e+02
1.462177174456718478e-11, 5.161946058308528736e+06, 5.654732980159675435e+02
1.538154640303035716e-11, 5.349157858872583136e+06, 6.164320678467886410e+02
1.618080037643067682e-11, 5.691296202207327820e+06, 6.899414342180522226e+02
1.702158508394953640e-11, 5.835941845417129807e+06, 7.442404781613178102e+02
1.790605854035294846e-11, 5.645634473057281226e+06, 7.573845613845965090e+02
1.883649089489798225e-11, 5.106717869266946800e+06, 7.206874976155486365e+02
1.981527025805096908e-11, 5.325975922427229583e+06, 7.906892371350311350e+02
2.084490883097288542e-11, 4.848904648686852306e+06, 7.572719250494161543e+02
2.192804935350449494e-11, 5.239659171751108952e+06, 8.608211247741920715e+02
2.306747188720071646e-11, 4.730555360221287236e+06, 8.175677652936834647e+02
2.426610095082419209e-11, 5.218891750937946141e+06, 9.488373309873986727e+02
2.552701302661247069e-11, 5.021530911324475892e+06, 9.603986792415292939e+02
2.685344445658503549e-11, 4.957618357996296138e+06, 9.974486461104885393e+02
2.824879974915704763e-11, 5.635302779141804203e+06, 1.192715478104491694e+03
2.971666031738025020e-11, 6.292632943738237955e+06, 1.401052009234217167e+03
3.126079367123955679e-11, 6.803570396013754420e+06, 1.593533197440748154e+03
3.288516308759833167e-11, 6.982500041248646565e+06, 1.720432657995785576e+03
3.459393778261224212e-11, 7.348627265523946844e+06, 1.904739459563766331e+03
3.639150361272071167e-11, 7.374099666176337749e+06, 2.010671522435092356e+03
3.828247433168220594e-11, 7.308673230216712691e+06, 2.096397230410586872e+03
4.027170343254586841e-11, 7.462368658867420629e+06, 2.251722109133493177e+03
4.236429660495408969e-11, 7.328560562159922905e+06, 2.326269310228660743e+03
4.456562483975033441e-11, 7.212195065210088156e+06, 2.408308730496806675e+03
4.688133821452655254e-11, 7.180994266565656289e+06, 2.522509654787332238e+03
4.931738039549364670e-11, 7.467689149740097113e+06, 2.759549796667120063e+03
5.188000389289609384e-11, 7.593097500693072565e+06, 2.951718392573744040e+03
5.457578610912699557e-11, 8.021634030588699505e+06, 3.280370783298802507e+03
5.741164622073268011e-11, 8.489439513818478212e+06, 3.652106810340994343e+03
6.039486293763794275e-11, 8.644511501575574279e+06, 3.912095936788392464e+03
6.353309318517436562e-11, 8.590274333667282015e+06, 4.089600635979686103e+03
6.683439175686149603e-11, 8.408341758458731696e+06, 4.211039339141614619e+03
7.030723198838341702e-11, 8.889547606347503141e+06, 4.683429034607846916e+03
7.396052750582374558e-11, 9.201367630953557789e+06, 5.099672479087536885e+03
7.780365510398024982e-11, 9.342309295805551112e+06, 5.446908169117185025e+03
8.184647881347885976e-11, 9.692931653915885836e+06, 5.945072833495672057e+03
8.609937521845998927e-11, 9.746612198073400185e+06, 6.288719956622278005e+03
9.057326008981998694e-11, 9.854721288916675374e+06, 6.688978419291346654e+03
9.527961640236521090e-11, 1.016088486713887565e+07, 7.255280643372048871e+03
1.002305238077900488e-10, 1.064332567033094168e+07, 7.994800847720791353e+03
1.054386896391260237e-10, 1.075453804789961502e+07, 8.498261046912883103e+03
1.109174815262403146e-10, 1.061623668490741029e+07, 8.825053032380472359e+03
1.166809617060962959e-10, 1.053116947340331785e+07, 9.209418208656888964e+03
1.227439231158405997e-10, 1.081372639889935590e+07, 9.948103449766573249e+03
1.291219273613533562e-10, 1.091536749258334190e+07, 1.056362763263823945e+04
1.358313446587154174e-10, 1.095988225849151611e+07, 1.115811739606149968e+04
1.428893958511103824e-10, 1.101840064743508399e+07, 1.180088149807437549e+04
1.503141966090024084e-10, 1.109957151363205723e+07, 1.250585871787755605e+04
1.581248039270385857e-10, 1.125866007196255028e+07, 1.334461409233984341e+04
1.663412650370169698e-10, 1.157624168563947268e+07, 1.443442635369496747e+04
1.749846688624654551e-10, 1.186476057331600785e+07, 1.556339033783989180e+04
1.840772001468954491e-10, 1.224951103141222149e+07, 1.690355152577429908e+04
1.936421963946606826e-10, 1.267625740048968419e+07, 1.840199723689085295e+04
2.037042077705718970e-10, 1.310185114229276404e+07, 2.000884589963917460e+04
2.142890601120060623e-10, 1.319742652267357707e+07, 2.120288223273346739e+04
2.254239212152432687e-10, 1.365698064073405787e+07, 2.308221366135356584e+04
2.371373705661655168e-10, 1.392209862965839729e+07, 2.475400488339934236e+04
2.494594726942950709e-10, 1.442119711947303638e+07, 2.697497290254592735e+04
2.624218543384439019e-10, 1.471164839716927521e+07, 2.894949297157068941e+04
2.760577856220344782e-10, 1.513879760721232928e+07, 3.133949275307275821e+04
2.904022654464451017e-10, 1.563131262507918850e+07, 3.404223551203391253e+04
3.054921113215515548e-10, 1.602656677767332830e+07, 3.671861634150635655e+04
3.213660538640321425e-10, 1.659135959765638411e+07, 3.999007114610626741e+04
3.380648362059815113e-10, 1.704827082222821191e+07, 4.322909989124783169e+04
3.556313185689847556e-10, 1.724325067491478100e+07, 4.599832176435684232e+04
3.741105882720528966e-10, 1.793572162720733881e+07, 5.033500178727286402e+04
3.935500754557772142e-10, 1.858990769484015554e+07, 5.488558892678401753e+04
4.139996748197304272e-10, 1.920578134540897608e+07, 5.965467534553624137e+04
4.355118736855688095e-10, 1.984371159397776052e+07, 6.484379940130650357e+04
4.581418867145339649e-10, 2.026221807348036766e+07, 6.965740435839899874e+04
4.819477976251271319e-10, 2.058920948118392751e+07, 7.446574389437482751e+04
5.069907082747033666e-10, 2.132996315494828671e+07, 8.116063187119801296e+04
5.333348954876202279e-10, 2.209421002229674160e+07, 8.844519442867845646e+04
5.610479760324701077e-10, 2.276681662499604374e+07, 9.588278034981779638e+04
5.902010801718442306e-10, 2.344050828443175927e+07, 1.038604229455631721e+05
