# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 5.637227745511152898e+04, 3.102579297011475723e-01
3.459393778261224212e-11, 4.816137198248982168e+04, 2.788463729494107257e-01
3.639150361272071167e-11, 4.114682114163698861e+04, 2.506176986781517013e-01
3.828247433168220594e-11, 3.515377701136086398e+04, 2.252460713029375561e-01
4.027170343254586841e-11, 3.003307471444654948e+04, 2.024395289948204557e-01
4.236429660495408969e-11, 2.565853759063521647e+04, 1.819442129480294268e-01
4.456562483975033441e-11, 6.812738575787632726e+04, 5.082056133656057684e-01
4.688133821452655254e-11, 5.820433333875053358e+04, 4.567568101040683226e-01
4.931738039549364670e-11, 8.742373588867310900e+04, 7.217248746943629722e-01
5.188000389289609384e-11, 1.089439333733283129e+05, 9.461470040837740569e-01
5.457578610912699557e-11, 9.307594969918337301e+04, 8.503681521146806421e-01
5.741164622073268011e-11, 7.951805819150629395e+04, 7.642755104460730031e-01
6.039486293763794275e-11, 6.793560962203466624e+04, 6.869056416109239338e-01
6.353309318517436562e-11, 5.803987487344459078e+04, 6.173654252699261047e-01
6.683439175686149603e-11, 6.910713294661433611e+04, 7.733138430892088078e-01
