# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.016794111992090198e+21
4.164867986368243590e-22, 8.556111043143566623e+20
4.879443454781822347e-22, 7.178729030905777357e+20
5.716620192126315073e-22, 6.037523628067918971e+20
6.697433165046825470e-22, 5.043590908872607662e+20
7.846526355214260603e-22, 4.261238701081784484e+20
9.192771965891135454e-22, 3.523752397352257454e+20
1.076999586711594898e-21, 2.873067683785442918e+20
1.261782750709730719e-21, 2.308321756132031529e+20
1.478269564475659425e-21, 1.884596771241525903e+20
1.731899492227074708e-21, 1.511694649020629320e+20
2.029045258900605437e-21, 1.211935696527296102e+20
2.377172971725329711e-21, 9.650265783580883354e+19
2.785029714203261248e-21, 7.621670825235269222e+19
3.262863325997498860e-21, 6.047529271333675008e+19
3.822679890934355379e-21, 4.778992348027430502e+19
4.478545402782572019e-21, 3.745846427574631629e+19
5.246939188487060978e-21, 2.958582177944387584e+19
6.147167968996433368e-21, 2.358847802659771597e+19
7.201850961408169007e-21, 1.834178421060939571e+19
8.437488211144998925e-21, 1.445504836093988454e+19
9.885126434120334154e-21, 1.118263115940271309e+19
1.158113909889358002e-20, 8.622243692510219264e+18
1.356814034921921673e-20, 6.791356095595919360e+18
1.589605573027771623e-20, 5.277973845528649728e+18
1.862337662173687523e-20, 4.032365123204501504e+18
2.181862989662507000e-20, 3.101317700059046912e+18
2.556209973277687262e-20, 2.386786580017558016e+18
2.994784483921711958e-20, 1.823501829200763648e+18
3.508606178246820418e-20, 1.393153015412912128e+18
4.110585379389697468e-20, 1.064367083856879744e+18
4.815847462736724022e-20, 8.131750616512344320e+17
5.642112897261175748e-20, 6.212646848259728640e+17
6.610142491380065642e-20, 4.820092200781710720e+17
7.744259030612173168e-20, 3.682544144762672640e+17
9.072958413744709407e-20, 2.813458915978109440e+17
1.062962564296273862e-19, 2.149478936499441920e+17
1.245337365796392977e-19, 1.642199099555201280e+17
1.459002609066893339e-19, 1.254637966805037920e+17
1.709326863329692882e-19, 9.585417676669206400e+16
2.002599794916861493e-19, 7.323246583249624000e+16
2.346190201907295332e-19, 5.594950823020673600e+16
2.748731163110049905e-19, 4.274535119931643200e+16
3.220336953461912371e-19, 3.265739247671224400e+16
3.772857176071966462e-19, 2.495020519085286400e+16
4.420174496254335417e-19, 1.906192417259188800e+16
5.178553458437248030e-19, 1.456328516668292400e+16
6.067049150348568050e-19, 1.112633084287891800e+16
7.107985982605515872e-19, 8.500502229291685000e+15
8.327518613560927099e-19, 6.494372598711583000e+15
9.756289113246611492e-19, 4.961692181617165000e+15
1.143019687836545591e-18, 3.790726345144556500e+15
1.339130064327491740e-18, 2.896109975748136000e+15
1.568887525095887845e-18, 2.212624238194123250e+15
1.838064973649593682e-18, 1.690442027561290000e+15
2.153425783120427356e-18, 1.291495500780470750e+15
2.522893733294045941e-18, 9.867008754760217500e+14
2.955752104106024924e-18, 7.538381799060080000e+14
3.462876928042592619e-18, 5.759313846862120000e+14
4.057010262163551902e-18, 4.400108255434040625e+14
4.753080346001232680e-18, 3.361676959155010000e+14
5.568576689647165650e-18, 2.568316805332519062e+14
6.523989516518419787e-18, 1.962190684202882812e+14
7.643324602276253526e-18, 1.499111119461018438e+14
8.954706445778864130e-18, 1.145318936933305938e+14
1.049108492738794133e-17, 8.750221716517254688e+13
1.229106321017912490e-17, 6.685157960735678906e+13
1.439986768596596156e-17, 5.107451948974828125e+13
1.687048433707514473e-17, 3.902086616995349219e+13
1.976499006618515979e-17, 2.981189077968794922e+13
2.315611244532450716e-17, 2.277624561149261328e+13
2.712905707440121844e-17, 1.740102189387097461e+13
3.178364846361432647e-17, 1.329435799542792383e+13
3.723683823172148955e-17, 1.015687214167857422e+13
4.362564364134417995e-17, 7.759837048008252930e+12
5.111059030517391504e-17, 5.928505367764726562e+12
5.987974556477713349e-17, 4.529370356383550781e+12
7.015344388498441742e-17, 3.460433035421384277e+12
8.218982299448246298e-17, 2.643766318591930664e+12
9.629130987410051721e-17, 2.019834013771056396e+12
1.128122195602306520e-16, 1.543150547949849121e+12
1.321676576914936317e-16, 1.178965002768710938e+12
1.548439504847211017e-16, 9.007277219970880127e+11
1.814108642046238339e-16, 6.881548029574769287e+11
2.125359211544772699e-16, 5.257493705017496948e+11
2.490011718924986992e-16, 4.016718322607788696e+11
2.917228450939035525e-16, 3.068767551309781494e+11
3.417743687825801351e-16, 2.344534400375332031e+11
4.004133413656054675e-16, 1.791221219149437256e+11
4.691131301468769991e-16, 1.368490671502855377e+11
5.495998912665211303e-16, 1.045525085326766663e+11
6.438959412319121213e-16, 7.987797993881040955e+10
7.543705697967002551e-16, 6.102667232619148254e+10
8.837995709161229663e-16, 4.662429793619316101e+10
1.035434987557938712e-15, 3.562090271649877167e+10
1.213086822782425552e-15, 2.721432314272539139e+10
1.421218770170270965e-15, 2.079170733013563919e+10
1.665060368928408994e-15, 1.588483723937746048e+10
1.950738401691563623e-15, 1.213599490003343010e+10
2.285430836530691886e-15, 9.271884250002523422e+09
2.677547181126970641e-15, 7.083707454854651451e+09
3.136939780704104200e-15, 5.411943241844257355e+09
3.675151368806934184e-15, 4.134717566981257915e+09
4.305705090906085245e-15, 3.158918807259357452e+09
5.044444287983953543e-15, 2.413409842153451920e+09
5.909930577530328216e-15, 1.843841957174826145e+09
6.923910234161186932e-15, 1.408692846614166021e+09
8.111860588175597371e-15, 1.076239494594471216e+09
9.503630170902745736e-15, 8.222455679454538822e+08
1.113418869117993458e-14, 6.281945397856755257e+08
1.304450568692773882e-14, 4.799398034916315675e+08
1.528257992888903767e-14, 3.666733758204194903e+08
1.790464544140884680e-14, 2.801379801301035285e+08
2.097658444282498875e-14, 2.140250482333883941e+08
2.457558270711805719e-14, 1.635148551139691174e+08
2.879206893956380988e-14, 1.249251338526524007e+08
3.373198689528892016e-14, 9.544263754799886048e+07
3.951945733015404868e-14, 7.291804767311814427e+07
4.629989666834555381e-14, 5.570929316717616469e+07
5.424367074655676216e-14, 4.256182419687263668e+07
6.355037543901280041e-14, 3.251717633972742409e+07
7.445385171865133341e-14, 2.484308024536519498e+07
8.722806116326921614e-14, 1.898007957446540892e+07
1.021939695350504780e-13, 1.450075600063046068e+07
1.197276113908228647e-13, 1.107855818789382465e+07
1.402695383550534565e-13, 8.464003586628347635e+06
1.643358884536128603e-13, 6.466487343619621359e+06
