# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.127208066609275200e+16
4.143897244964681628e-25, 9.086206517223454400e+16
4.838564324307219260e-25, 7.114676496977997600e+16
5.649682734992169490e-25, 5.955078515311728000e+16
6.596773932655885372e-25, 6.854811598177663200e+16
7.702631875067320117e-25, 5.650586117168146400e+16
8.993871611864740876e-25, 4.862956895929164800e+16
1.050156983777701776e-24, 4.280599339421948800e+16
1.226201282573591067e-24, 3.700004634789349600e+16
1.431756974063410238e-24, 4.197112454221211200e+16
1.671771235205982412e-24, 4.309819615813882400e+16
1.952020568777308980e-24, 3.863265384482312000e+16
2.279249828377506683e-24, 3.443057263928653600e+16
2.661334549057996954e-24, 3.487816819229608000e+16
3.107470490433956329e-24, 2.859078007630973200e+16
3.628394954078874531e-24, 4.019869763654274400e+16
4.236645201720489617e-24, 4.138303733743154400e+16
4.946860193674237954e-24, 3.958221694265437600e+16
5.776132909553281211e-24, 3.216820788815190800e+16
6.744421730674377979e-24, 2.865309646101599600e+16
7.875030785036159497e-24, 2.724889726411889200e+16
9.195170815492024403e-24, 2.278342168335975200e+16
1.073661406971731716e-23, 1.985955081922987200e+16
1.253645897342513110e-23, 2.034940883508410400e+16
1.463802299047425984e-23, 2.377383209479948000e+16
1.709188515862952929e-23, 2.422275162338256400e+16
1.995710339202826004e-23, 2.109547112352760000e+16
2.330263584757434168e-23, 1.873674527731395200e+16
2.720900056375714993e-23, 2.038297918552561600e+16
3.177021331497144511e-23, 1.746690931334270800e+16
3.709605032032140160e-23, 1.532086688117074400e+16
4.331469026427151886e-23, 2.209188116067404000e+16
5.057579921552993781e-23, 2.129066144367449600e+16
5.905413268993206007e-23, 2.129141525562034800e+16
6.895374154936251738e-23, 1.944987577313270400e+16
8.051288296148122256e-23, 1.653843618167588200e+16
9.400975461394818512e-23, 1.450318452783572600e+16
1.097691901903814394e-22, 1.442986278604110400e+16
1.281704772502877614e-22, 1.363079659636711600e+16
1.496564856684707842e-22, 1.630241348668183000e+16
1.747443263311006971e-22, 2.317555795651132800e+16
2.040377966148069427e-22, 1.928303729225420400e+16
2.382419121782715813e-22, 1.616548692370054400e+16
2.781798748077653061e-22, 1.517030837516555600e+16
3.248128846873889935e-22, 1.674584496454829200e+16
3.792632739224971983e-22, 1.522126553329721600e+16
4.428415180784706451e-22, 1.413071245433897200e+16
5.170777758305154950e-22, 1.349009872101266800e+16
6.037587157996679498e-22, 1.119767041727212600e+16
7.049705168986915043e-22, 9.472654242132674000e+15
8.231490770914376496e-22, 8.360720961635343000e+15
9.611386389565238025e-22, 8.567319398192980000e+15
1.122260243016206653e-21, 7.884219202924119000e+15
1.310391656319376225e-21, 8.131779631096126000e+15
1.530060699946438888e-21, 7.968381936289148000e+15
1.786554221579997443e-21, 8.343334355421871000e+15
2.086045335820364214e-21, 7.546578081158037000e+15
2.435741994580735524e-21, 7.657963246742397000e+15
2.844060463254972146e-21, 7.324868327962046000e+15
3.320827877766432378e-21, 7.060446222082325000e+15
3.877518757505402961e-21, 7.628094691287553000e+15
4.527531166390591196e-21, 7.425247749164571000e+15
5.286509168514232234e-21, 7.084210445481147000e+15
6.172719339017780476e-21, 8.648460964458146000e+15
7.207490391810404495e-21, 7.335691499313757000e+15
8.415726504796120160e-21, 6.863933043330823000e+15
9.826506696977815998e-21, 6.254016167842798000e+15
1.147378468284583961e-20, 6.224921782786885000e+15
1.339720604767883656e-20, 6.380074646569694000e+15
1.564306241098517039e-20, 5.531255680338478000e+15
