# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.680400106411143987e+19
4.164867986368243590e-22, 3.325434109198102938e+19
4.879443454781822347e-22, 2.971856336931007693e+19
5.716620192126315073e-22, 2.697238189023110349e+19
6.697433165046825470e-22, 2.397068599350931866e+19
7.846526355214260603e-22, 2.163117424652630426e+19
9.192771965891135454e-22, 1.931192519648625050e+19
1.076999586711594898e-21, 1.760456545584203571e+19
1.261782750709730719e-21, 1.620252488767736422e+19
1.478269564475659425e-21, 1.462741299883487846e+19
1.731899492227074708e-21, 1.307555953043442074e+19
2.029045258900605437e-21, 1.192273456595878298e+19
2.377172971725329711e-21, 1.104283393496195277e+19
2.785029714203261248e-21, 1.004169786665717350e+19
3.262863325997498860e-21, 9.147341067656544256e+18
3.822679890934355379e-21, 8.237906317939880960e+18
4.478545402782572019e-21, 7.576360443259080704e+18
5.246939188487060978e-21, 6.904701777021968384e+18
6.147167968996433368e-21, 6.312272498659975168e+18
7.201850961408169007e-21, 5.807579163176107008e+18
8.437488211144998925e-21, 5.248878247753588736e+18
9.885126434120334154e-21, 4.872078447493332992e+18
1.158113909889358002e-20, 4.391636612294664192e+18
1.356814034921921673e-20, 3.931660998963254272e+18
1.589605573027771623e-20, 3.595351587270487552e+18
1.862337662173687523e-20, 3.276683409522854400e+18
2.181862989662507000e-20, 3.043018292653500416e+18
2.556209973277687262e-20, 2.804807422490761216e+18
2.994784483921711958e-20, 2.560992034681191936e+18
3.508606178246820418e-20, 2.339089490219813888e+18
4.110585379389697468e-20, 2.140760653571108864e+18
4.815847462736724022e-20, 1.958237832000012800e+18
5.642112897261175748e-20, 1.773836339625765376e+18
6.610142491380065642e-20, 1.613132915085903616e+18
7.744259030612173168e-20, 1.476801183788770048e+18
9.072958413744709407e-20, 1.334883430354062848e+18
1.062962564296273862e-19, 1.219370059784390656e+18
1.245337365796392977e-19, 1.117161269767601408e+18
1.459002609066893339e-19, 1.006370193455344000e+18
1.709326863329692882e-19, 9.136153768951852800e+17
2.002599794916861493e-19, 8.301703485024736000e+17
2.346190201907295332e-19, 7.576938668692734720e+17
2.748731163110049905e-19, 6.910052174156935680e+17
3.220336953461912371e-19, 7.588663837362247680e+17
3.772857176071966462e-19, 8.973702468274912000e+17
4.420174496254335417e-19, 6.855896963138758400e+17
5.178553458437248030e-19, 5.237896323769141760e+17
6.067049150348568050e-19, 4.001745948934733440e+17
7.107985982605515872e-19, 3.057328677382460800e+17
8.327518613560927099e-19, 2.335795115637803520e+17
9.756289113246611492e-19, 1.784544417026348480e+17
1.143019687836545591e-18, 1.363389603402923040e+17
1.339130064327491740e-18, 1.041627875962100480e+17
1.568887525095887845e-18, 7.958023365245432000e+16
1.838064973649593682e-18, 6.079919455237098400e+16
2.153425783120427356e-18, 4.645050521415568800e+16
2.522893733294045941e-18, 3.548812530389265200e+16
2.955752104106024924e-18, 2.711288137294543600e+16
3.462876928042592619e-18, 2.071420595054025600e+16
4.057010262163551902e-18, 1.582562628660913000e+16
4.753080346001232680e-18, 1.209075780946755600e+16
5.568576689647165650e-18, 9.237323171904762000e+15
6.523989516518419787e-18, 7.057302836336135000e+15
7.643324602276253526e-18, 5.391770147789258000e+15
8.954706445778864130e-18, 4.119305349475999500e+15
1.049108492738794133e-17, 3.147143905824509000e+15
1.229106321017912490e-17, 2.404413832839135500e+15
1.439986768596596156e-17, 1.836969027329439750e+15
1.687048433707514473e-17, 1.403441937190606250e+15
1.976499006618515979e-17, 1.072227806654295500e+15
2.315611244532450716e-17, 8.191806435997507500e+14
2.712905707440121844e-17, 6.258529415893676250e+14
3.178364846361432647e-17, 4.781508298033516250e+14
3.723683823172148955e-17, 3.653066093466390000e+14
4.362564364134417995e-17, 2.790937723295687500e+14
5.111059030517391504e-17, 2.132272774710198438e+14
5.987974556477713349e-17, 1.629053614425157500e+14
7.015344388498441742e-17, 1.244594833338035156e+14
8.218982299448246298e-17, 9.508688268176926562e+13
