# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.408465855838339203e+21
4.143897244964681628e-25, 1.427363343201676558e+21
4.838564324307219260e-25, 1.259282141344100254e+21
5.649682734992169490e-25, 1.162420591747294036e+21
6.596773932655885372e-25, 1.036781268683942920e+21
7.702631875067320117e-25, 9.614720648967111311e+20
8.993871611864740876e-25, 8.516927890273469727e+20
1.050156983777701776e-24, 7.914207522351229174e+20
1.226201282573591067e-24, 7.184469827914925343e+20
1.431756974063410238e-24, 6.185644950328234476e+20
1.671771235205982412e-24, 5.894549652994713190e+20
1.952020568777308980e-24, 5.542023552183391355e+20
2.279249828377506683e-24, 5.067406038735879537e+20
2.661334549057996954e-24, 4.461714062499248210e+20
3.107470490433956329e-24, 4.070849806732442993e+20
3.628394954078874531e-24, 3.848398167988404224e+20
4.236645201720489617e-24, 3.257072799194526515e+20
4.946860193674237954e-24, 2.986537607864228905e+20
5.776132909553281211e-24, 2.830376593049595085e+20
6.744421730674377979e-24, 2.506557100212368835e+20
7.875030785036159497e-24, 2.297073946458468516e+20
9.195170815492024403e-24, 2.033159838338270167e+20
1.073661406971731716e-23, 1.835051856402431672e+20
1.253645897342513110e-23, 1.696088210081489224e+20
1.463802299047425984e-23, 1.615638174249134981e+20
1.709188515862952929e-23, 1.511177397875996754e+20
1.995710339202826004e-23, 1.377525829039248835e+20
2.330263584757434168e-23, 1.234958177812899103e+20
2.720900056375714993e-23, 1.113995927621572854e+20
3.177021331497144511e-23, 1.038527221945571901e+20
3.709605032032140160e-23, 1.012280140609741128e+20
4.331469026427151886e-23, 9.377566827231779226e+19
5.057579921552993781e-23, 8.607367883266008678e+19
5.905413268993206007e-23, 7.850492856582991053e+19
6.895374154936251738e-23, 7.259888025595006157e+19
8.051288296148122256e-23, 6.772810294620141158e+19
9.400975461394818512e-23, 6.280198365483576525e+19
1.097691901903814394e-22, 5.686417773585410458e+19
1.281704772502877614e-22, 5.304866612152885248e+19
1.496564856684707842e-22, 4.883360988653473792e+19
1.747443263311006971e-22, 4.641766899957447066e+19
2.040377966148069427e-22, 4.408101440043864883e+19
2.382419121782715813e-22, 4.123003609116739994e+19
2.781798748077653061e-22, 3.859377585238921216e+19
3.248128846873889935e-22, 3.590278561067804262e+19
3.792632739224971983e-22, 3.383378099726787789e+19
4.428415180784706451e-22, 3.202389996079384166e+19
5.170777758305154950e-22, 2.984351069792625869e+19
6.037587157996679498e-22, 2.740595556735030886e+19
7.049705168986915043e-22, 2.563906804361913139e+19
8.231490770914376496e-22, 2.402505168637067674e+19
9.611386389565238025e-22, 2.262891703503610675e+19
1.122260243016206653e-21, 2.118359008582482330e+19
1.310391656319376225e-21, 1.973743642268804710e+19
1.530060699946438888e-21, 1.867912112476348826e+19
1.786554221579997443e-21, 1.770399784954342400e+19
2.086045335820364214e-21, 1.663877293997099418e+19
2.435741994580735524e-21, 1.559499077658174054e+19
2.844060463254972146e-21, 1.455941485581275750e+19
3.320827877766432378e-21, 1.367316305608524800e+19
3.877518757505402961e-21, 1.299612110694169190e+19
4.527531166390591196e-21, 1.226986346440187904e+19
5.286509168514232234e-21, 1.148888195966994637e+19
6.172719339017780476e-21, 1.074259600034748826e+19
7.207490391810404495e-21, 1.000255599237056307e+19
8.415726504796120160e-21, 9.333276048246900736e+18
9.826506696977815998e-21, 8.668927111803187200e+18
1.147378468284583961e-20, 8.069258934407504896e+18
1.339720604767883656e-20, 7.459124583765880832e+18
1.564306241098517039e-20, 6.887368012676423680e+18
1.826540554225283020e-20, 6.325846684424964096e+18
2.132734824280151716e-20, 5.780023284018852864e+18
2.490258330249094031e-20, 5.256889671252411392e+18
2.907715708851964547e-20, 4.800948866240417792e+18
3.395154045186442600e-20, 4.347638874996187136e+18
3.964304679255259240e-20, 3.917980550393033728e+18
4.628865548014387372e-20, 3.527332333609798144e+18
5.404830858161902066e-20, 3.151082526315281920e+18
6.310876024011991138e-20, 2.813843327017986560e+18
7.368807134881180046e-20, 2.517663277694754304e+18
8.604085769467593336e-20, 2.239337405132487168e+18
1.004644178810475172e-19, 1.977427182595770112e+18
1.173058885116423403e-19, 1.738489133428513280e+18
1.369705988422578918e-19, 1.513087878604573696e+18
1.599318259743174272e-19, 1.308369590727506944e+18
1.867421853717413878e-19, 1.120361574282898560e+18
2.180469308404809387e-19, 9.466790087794347520e+17
2.545994840657364937e-19, 7.867913172496654080e+17
2.972795674613780767e-19, 6.460699566131432960e+17
3.471143767408655819e-19, 5.311121654490398720e+17
4.053033027769513840e-19, 4.080970254711635200e+17
4.732467977393484649e-19, 3.135744067500417280e+17
5.525800802412904732e-19, 2.409449283662778880e+17
6.452124906878854795e-19, 1.851377448405969280e+17
7.533734440045013057e-19, 1.422565098052471520e+17
8.796660857047170922e-19, 1.093073408633896320e+17
1.027129942656215233e-18, 8.398979268493577600e+16
1.199314076381365808e-18, 6.453624449683362400e+16
1.400362499497209111e-18, 4.958848832236882400e+16
1.635113911040676270e-18, 3.810290160621845600e+16
1.909218151042094247e-18, 2.927758356687492800e+16
2.229272177097818710e-18, 2.249636808172788800e+16
2.602978835535310412e-18, 1.728580419598502200e+16
3.039332248368829520e-18, 1.328210072027685600e+16
3.548834277815029616e-18, 1.020572705460550800e+16
4.143747278091769203e-18, 7.841896918768169000e+15
4.838389217561514039e-18, 6.025572402196951000e+15
5.649478274021606592e-18, 4.629941345852398000e+15
6.596535196630497956e-18, 3.557563569930363500e+15
7.702353118248023089e-18, 2.733567794640317000e+15
8.993546125318797605e-18, 2.100424276618321250e+15
1.050118978791184392e-17, 1.613928196863348000e+15
1.226156906576543473e-17, 1.240113368344924000e+15
1.431705159044002820e-17, 9.528807844962668750e+14
1.671710734114975772e-17, 7.321764385735336250e+14
1.951949925514886663e-17, 5.625911928590552500e+14
2.279167342748857588e-17, 4.322849433658567500e+14
2.661238235854156293e-17, 3.321599673666384375e+14
3.107358031653111131e-17, 2.552257385185637500e+14
3.628263643138282592e-17, 1.961108622413986562e+14
4.236491878316220397e-17, 1.506880556494794375e+14
4.946681167721122281e-17, 1.157859888835217812e+14
5.775923872374348195e-17, 8.896786917816626562e+13
6.744177651302501599e-17, 6.836130884597760938e+13
7.874745789132278381e-17, 5.252759889951308594e+13
9.194838043965264702e-17, 4.036126125619781250e+13
1.073622551364499575e-16, 3.101286646106665625e+13
1.253600528129948575e-16, 2.382972821455765234e+13
1.463749324313652303e-16, 1.831033411544101172e+13
1.709126660647493911e-16, 1.406933106413973242e+13
1.995638114815701302e-16, 1.081062067706565234e+13
2.330179252950391720e-16, 8.306686287401325195e+12
2.720801587507204238e-16, 6.382708184709920898e+12
3.176906355684263719e-16, 4.904358051049977539e+12
3.709470782113892190e-16, 3.768420425442319824e+12
4.331312271366239694e-16, 2.895586406023225586e+12
5.057396888673425339e-16, 2.224916460525333984e+12
5.905199553182014303e-16, 1.709585749546047363e+12
6.895124612624175452e-16, 1.313614909550732178e+12
8.050996921517614587e-16, 1.009358045393267944e+12
9.400635241836067561e-16, 7.755725489965390625e+11
1.097652176637426354e-15, 5.959359827786639404e+11
1.281658387844818299e-15, 4.579064795806188965e+11
1.496510696280042197e-15, 3.518470944886576538e+11
1.747380023663327855e-15, 2.703529725403555908e+11
2.040304125247816402e-15, 2.077343565035407410e+11
2.382332902476464009e-15, 1.596193393641932068e+11
2.781698075296781474e-15, 1.226486264857552338e+11
3.248011297693212803e-15, 9.424099635241908264e+10
3.792495484549381372e-15, 7.241308482590917969e+10
4.428254917260453338e-15, 5.564091061190378571e+10
5.170590628816885501e-15, 4.275347392207991791e+10
6.037368658836964984e-15, 3.285099960270818329e+10
7.049450041464057396e-15, 2.524211662562230682e+10
8.231192874789720272e-15, 1.939558794102061081e+10
9.611038555274013536e-15, 1.490322056415859795e+10
1.122219628626107451e-14, 1.145136635503669739e+10
1.310344233488316355e-14, 8.799023729919416428e+09
1.530005327333422790e-14, 6.761011411204179764e+09
1.786489566513994436e-14, 5.195039439091474533e+09
2.085969842226470568e-14, 3.991774770366497040e+09
2.435653845529604593e-14, 3.067207863220306396e+09
2.843957537234173260e-14, 2.356787298193859100e+09
3.320707697621301066e-14, 1.810912926929409027e+09
3.877378430820567309e-14, 1.391472888297231674e+09
4.527367315877207227e-14, 1.069182714460639596e+09
5.286317850727665526e-14, 8.215407475889201164e+08
6.172495949449466709e-14, 6.312571189382132292e+08
7.207229554069590400e-14, 4.850466046628358960e+08
8.415421941214433446e-14, 3.727010779548493028e+08
9.826151077522554733e-14, 2.863767979682335854e+08
1.147336944870571982e-13, 2.200467754524835348e+08
1.339672120527618000e-13, 1.690799803975720704e+08
1.564249629145710343e-13, 1.299180127150971144e+08
1.826474452061308525e-13, 9.982666183873967826e+07
2.132657641002332364e-13, 7.670500961818850040e+07
2.490168208261894248e-13, 5.893874834792000800e+07
2.907610479159630927e-13, 4.528747305895823240e+07
3.395031175191101639e-13, 3.479807891053928435e+07
3.964161211804007018e-13, 2.673821730255925655e+07
4.628698030228503768e-13, 2.054516476066317782e+07
5.404635258335326130e-13, 1.578653468956812657e+07
6.310647634578878334e-13, 1.213008902227300033e+07
7.368540459117346958e-13, 9.320542003654256463e+06
8.603774389199028282e-13, 7.161736659761622548e+06
1.004607820923932483e-12, 5.502949502400302328e+06
1.173016432332888215e-12, 4.228367318451034836e+06
1.369656419016833193e-12, 3.249001317453213502e+06
1.599260380711907916e-12, 2.496474113661261741e+06
1.867354272066798725e-12, 1.918245759943014011e+06
2.180390397624856683e-12, 1.473945504295428051e+06
2.545902701576178349e-12, 1.132553186247597216e+06
2.972688089689554387e-12, 8.702334758750040783e+05
3.471018147359357998e-12, 6.686717346603480401e+05
4.052886349255764866e-12, 5.137953208548014518e+05
4.732296710254901824e-12, 3.947910734927527374e+05
5.525600824706499793e-12, 3.033503521499038907e+05
6.451891405674874902e-12, 2.330889481915977376e+05
7.533461795592588149e-12, 1.791013508653876779e+05
8.796342507521895701e-12, 1.376182527282213850e+05
1.027092771014048268e-11, 1.057433871129556646e+05
1.199270673427324702e-11, 8.125131432827901153e+04
1.400311820638017854e-11, 6.243204676506973919e+04
1.635054736571430363e-11, 4.797166015132281609e+04
1.909149056791221305e-11, 3.686055975569981092e+04
2.229191500151088592e-11, 2.832299012195538307e+04
2.602884634213915806e-11, 2.176287545703092110e+04
3.039222255498335907e-11, 1.672220130188235999e+04
3.548705846160559437e-11, 1.284903824651048126e+04
4.143597316646138997e-11, 9.872969424056143907e+03
4.838214117152900590e-11, 7.586211833092974302e+03
5.649273820450414145e-11, 5.829108351806341489e+03
6.596296469244882950e-11, 4.478981681965466123e+03
7.702074371516900180e-11, 3.441568737812702238e+03
8.993220650552190613e-11, 2.644439331114473589e+03
1.050080975180062726e-10, 2.031939455608147227e+03
1.226112532185457416e-10, 1.561305564473163258e+03
1.431653345899774112e-10, 1.199679021438534164e+03
1.671650235213482158e-10, 9.218116553865361311e+02
1.951879284809018891e-10, 7.083034037456257010e+02
2.279084860105338701e-10, 5.442475259317432119e+02
2.661141926135866703e-10, 4.181899095175689922e+02
3.107245576942134500e-10, 3.213295320325055968e+02
3.628132336949815997e-10, 2.469037682814835080e+02
4.236338560460705138e-10, 1.897163620036301950e+02
4.946502148246891704e-10, 1.457745954341409345e+02
5.775714842760397404e-10, 1.120105240458437805e+02
6.743933580763869986e-10, 8.606684394578826414e+01
