# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.946998431520386253e+19
4.164867986368243590e-22, 2.765808314873657754e+19
4.879443454781822347e-22, 2.589713941719447962e+19
5.716620192126315073e-22, 2.509737569381112627e+19
6.697433165046825470e-22, 2.348186425236481638e+19
7.846526355214260603e-22, 2.241753113192321434e+19
9.192771965891135454e-22, 2.102546283261739008e+19
1.076999586711594898e-21, 1.941881911558618317e+19
1.261782750709730719e-21, 1.837980891213330022e+19
1.478269564475659425e-21, 1.717227281492911718e+19
1.731899492227074708e-21, 1.646183456631635763e+19
2.029045258900605437e-21, 1.557931046296316518e+19
2.377172971725329711e-21, 1.486281031068873114e+19
2.785029714203261248e-21, 1.399866637220731904e+19
3.262863325997498860e-21, 1.316591603651903693e+19
3.822679890934355379e-21, 1.242356588653967155e+19
4.478545402782572019e-21, 1.169704192238349107e+19
5.246939188487060978e-21, 1.104401219179390976e+19
6.147167968996433368e-21, 1.033690919427757875e+19
7.201850961408169007e-21, 9.606816572068163584e+18
8.437488211144998925e-21, 8.993981630206092288e+18
9.885126434120334154e-21, 8.453787790660628480e+18
1.158113909889358002e-20, 7.848064255177166848e+18
1.356814034921921673e-20, 7.241187604094767104e+18
1.589605573027771623e-20, 6.678769867880081408e+18
1.862337662173687523e-20, 6.161578929954333696e+18
2.181862989662507000e-20, 5.656019438805363712e+18
2.556209973277687262e-20, 5.159836548943052800e+18
2.994784483921711958e-20, 4.698459550175276032e+18
3.508606178246820418e-20, 4.278640980620392960e+18
4.110585379389697468e-20, 3.866118508938558464e+18
4.815847462736724022e-20, 3.484654186797135872e+18
5.642112897261175748e-20, 3.134471698478907904e+18
6.610142491380065642e-20, 2.809136273796644352e+18
7.744259030612173168e-20, 2.497494065206353920e+18
9.072958413744709407e-20, 2.209750413260117504e+18
1.062962564296273862e-19, 1.947311506310162176e+18
1.245337365796392977e-19, 1.711595241003017728e+18
1.459002609066893339e-19, 1.489039750528817920e+18
1.709326863329692882e-19, 1.281111063081088768e+18
2.002599794916861493e-19, 1.092697286286552704e+18
2.346190201907295332e-19, 9.175298688438653440e+17
2.748731163110049905e-19, 7.584642100049566720e+17
3.220336953461912371e-19, 6.193308575771426560e+17
3.772857176071966462e-19, 4.887448374241547520e+17
4.420174496254335417e-19, 3.734004173296551040e+17
5.178553458437248030e-19, 2.852774310554175360e+17
6.067049150348568050e-19, 2.179515846596663360e+17
7.107985982605515872e-19, 1.665147259631340480e+17
8.327518613560927099e-19, 1.272170331125312640e+17
9.756289113246611492e-19, 9.719364711045440000e+16
1.143019687836545591e-18, 7.425581942533942400e+16
1.339130064327491740e-18, 5.673134903830067200e+16
1.568887525095887845e-18, 4.334267655535723200e+16
1.838064973649593682e-18, 3.311374826842294400e+16
2.153425783120427356e-18, 2.529886041956843200e+16
2.522893733294045941e-18, 1.932829631187153600e+16
2.955752104106024924e-18, 1.476679313312246600e+16
3.462876928042592619e-18, 1.128181066338994200e+16
4.057010262163551902e-18, 8.619288609054041000e+15
4.753080346001232680e-18, 6.585125237675772000e+15
5.568576689647165650e-18, 5.031027079232844000e+15
6.523989516518419787e-18, 3.843698116348626500e+15
7.643324602276253526e-18, 2.936580339749393500e+15
8.954706445778864130e-18, 2.243543543423419250e+15
1.049108492738794133e-17, 1.714064336365623000e+15
1.229106321017912490e-17, 1.309542913848424000e+15
1.439986768596596156e-17, 1.000489075484054625e+15
1.687048433707514473e-17, 7.643723467001960000e+14
1.976499006618515979e-17, 5.839794743558655000e+14
2.315611244532450716e-17, 4.461595555375494375e+14
2.712905707440121844e-17, 3.408653175987533125e+14
3.178364846361432647e-17, 2.604206573626109375e+14
3.723683823172148955e-17, 1.989610420295278438e+14
4.362564364134417995e-17, 1.520059762016364062e+14
5.111059030517391504e-17, 1.161323672479727188e+14
5.987974556477713349e-17, 8.872497687017195312e+13
7.015344388498441742e-17, 6.778576642464825000e+13
8.218982299448246298e-17, 5.178823699780165625e+13
9.629130987410051721e-17, 3.956614541375513281e+13
1.128122195602306520e-16, 3.022848340963738672e+13
1.321676576914936317e-16, 2.309452183656631250e+13
1.548439504847211017e-16, 1.764418451405320312e+13
1.814108642046238339e-16, 1.348013391959629688e+13
