# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.108479784055700849e+20
4.164867986368243590e-22, 1.908176587904991232e+20
4.879443454781822347e-22, 1.739010891436652626e+20
5.716620192126315073e-22, 1.566284033144027546e+20
6.697433165046825470e-22, 1.405734530270326948e+20
7.846526355214260603e-22, 1.263776196548540498e+20
9.192771965891135454e-22, 1.136233895478705684e+20
1.076999586711594898e-21, 1.010084426872039997e+20
1.261782750709730719e-21, 9.060526095439087206e+19
1.478269564475659425e-21, 8.081508472267046912e+19
1.731899492227074708e-21, 7.155190733554907546e+19
2.029045258900605437e-21, 6.332479032095131238e+19
2.377172971725329711e-21, 5.582016694543438643e+19
2.785029714203261248e-21, 4.908446725672301363e+19
3.262863325997498860e-21, 4.294598878214763315e+19
3.822679890934355379e-21, 3.726022399586589901e+19
4.478545402782572019e-21, 3.220755354534713344e+19
5.246939188487060978e-21, 2.817622768543339725e+19
6.147167968996433368e-21, 2.448424639093052211e+19
7.201850961408169007e-21, 2.106167708930450227e+19
8.437488211144998925e-21, 1.821523377532473344e+19
9.885126434120334154e-21, 1.566333993955277210e+19
1.158113909889358002e-20, 1.341455269908347290e+19
1.356814034921921673e-20, 1.151243504700381184e+19
1.589605573027771623e-20, 9.794276947714588672e+18
1.862337662173687523e-20, 8.283342540853319680e+18
2.181862989662507000e-20, 7.040453414207710208e+18
2.556209973277687262e-20, 5.941935683704159232e+18
2.994784483921711958e-20, 5.001605121588303872e+18
3.508606178246820418e-20, 4.223199128195582976e+18
4.110585379389697468e-20, 3.533395508223268352e+18
4.815847462736724022e-20, 2.941374783495004160e+18
5.642112897261175748e-20, 2.449282051611931136e+18
6.610142491380065642e-20, 2.028962903621710080e+18
7.744259030612173168e-20, 1.686795846298437120e+18
9.072958413744709407e-20, 1.386520063146843648e+18
1.062962564296273862e-19, 1.138967620769455744e+18
1.245337365796392977e-19, 9.319508850987845120e+17
1.459002609066893339e-19, 7.661381769553472000e+17
1.709326863329692882e-19, 6.244237369811340800e+17
2.002599794916861493e-19, 5.082705721323273600e+17
2.346190201907295332e-19, 4.143929871484937600e+17
2.748731163110049905e-19, 3.336316186962596480e+17
3.220336953461912371e-19, 2.690952443058931520e+17
3.772857176071966462e-19, 2.151085085814195520e+17
4.420174496254335417e-19, 1.643426195533500160e+17
5.178553458437248030e-19, 1.255575466529456000e+17
6.067049150348568050e-19, 9.592580162316977600e+16
7.107985982605515872e-19, 7.328718712927996800e+16
8.327518613560927099e-19, 5.599131522946540800e+16
9.756289113246611492e-19, 4.277729169213597600e+16
1.143019687836545591e-18, 3.268179497150130000e+16
1.339130064327491740e-18, 2.496884866499398800e+16
1.568887525095887845e-18, 1.907616776248115600e+16
1.838064973649593682e-18, 1.457416725075158600e+16
2.153425783120427356e-18, 1.113464474089178000e+16
2.522893733294045941e-18, 8.506854036512749000e+15
2.955752104106024924e-18, 6.499225371130915000e+15
3.462876928042592619e-18, 4.965399693406211000e+15
4.057010262163551902e-18, 3.793558879308175000e+15
4.753080346001232680e-18, 2.898274028148934500e+15
5.568576689647165650e-18, 2.214277571401365500e+15
6.523989516518419787e-18, 1.691705171971812000e+15
7.643324602276253526e-18, 1.292460541460016000e+15
8.954706445778864130e-18, 9.874381652945388750e+14
1.049108492738794133e-17, 7.544014683642107500e+14
1.229106321017912490e-17, 5.763617363324378750e+14
1.439986768596596156e-17, 4.403396136389389375e+14
1.687048433707514473e-17, 3.364188895909815625e+14
1.976499006618515979e-17, 2.570235921731768438e+14
2.315611244532450716e-17, 1.963656886624909062e+14
2.712905707440121844e-17, 1.500231296196111562e+14
3.178364846361432647e-17, 1.146174750495596250e+14
3.723683823172148955e-17, 8.756760120953392188e+13
4.362564364134417995e-17, 6.690153293183569531e+13
5.111059030517391504e-17, 5.111268376439426562e+13
5.987974556477713349e-17, 3.905002362592810938e+13
7.015344388498441742e-17, 2.983416703796350781e+13
8.218982299448246298e-17, 2.279326464371497266e+13
9.629130987410051721e-17, 1.741402441225625000e+13
1.128122195602306520e-16, 1.330429190248858594e+13
1.321676576914936317e-16, 1.016446163369599414e+13
1.548439504847211017e-16, 7.765635409988888672e+12
1.814108642046238339e-16, 5.932935308743374023e+12
2.125359211544772699e-16, 4.532754825504254883e+12
2.490011718924986992e-16, 3.463018765408338867e+12
2.917228450939035525e-16, 2.645741812924146973e+12
3.417743687825801351e-16, 2.021343288860227783e+12
4.004133413656054675e-16, 1.544303632146375000e+12
4.691131301468769991e-16, 1.179845957588546875e+12
5.495998912665211303e-16, 9.014007703262849121e+11
6.438959412319121213e-16, 6.886690110017574463e+11
7.543705697967002551e-16, 5.261422247758521729e+11
8.837995709161229663e-16, 4.019719724129971313e+11
1.035434987557938712e-15, 3.071060618143548584e+11
1.213086822782425552e-15, 2.346286300429868469e+11
1.421218770170270965e-15, 1.792559668499170227e+11
