# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.131673962022351667e+20
4.164867986368243590e-22, 1.927963326829528023e+20
4.879443454781822347e-22, 1.742578121710011679e+20
5.716620192126315073e-22, 1.565643672340616315e+20
6.697433165046825470e-22, 1.411871317558629499e+20
7.846526355214260603e-22, 1.267286450027235738e+20
9.192771965891135454e-22, 1.133909112435034522e+20
1.076999586711594898e-21, 1.011464970436934697e+20
1.261782750709730719e-21, 9.043360166164524237e+19
1.478269564475659425e-21, 8.032073186656333005e+19
1.731899492227074708e-21, 7.105353117907221709e+19
2.029045258900605437e-21, 6.284585195667916390e+19
2.377172971725329711e-21, 5.532188781710791475e+19
2.785029714203261248e-21, 4.865362753915790950e+19
3.262863325997498860e-21, 4.258756691815279821e+19
3.822679890934355379e-21, 3.720400203087199437e+19
4.478545402782572019e-21, 3.238960314346225664e+19
5.246939188487060978e-21, 2.820747724832603341e+19
6.147167968996433368e-21, 2.444854349814816358e+19
7.201850961408169007e-21, 2.113115898177904640e+19
8.437488211144998925e-21, 1.823019156553208627e+19
9.885126434120334154e-21, 1.565025624962167603e+19
1.158113909889358002e-20, 1.340698687747500646e+19
1.356814034921921673e-20, 1.149102114982010061e+19
1.589605573027771623e-20, 9.785980771005054976e+18
1.862337662173687523e-20, 8.311171466678593536e+18
2.181862989662507000e-20, 7.043444578834391040e+18
2.556209973277687262e-20, 5.950733791792432128e+18
2.994784483921711958e-20, 5.005720282617777152e+18
3.508606178246820418e-20, 4.208447322916207104e+18
4.110585379389697468e-20, 3.521865856420712448e+18
4.815847462736724022e-20, 2.940766316712037376e+18
5.642112897261175748e-20, 2.451138492542253568e+18
6.610142491380065642e-20, 2.034994188290854400e+18
7.744259030612173168e-20, 1.687046315798486016e+18
9.072958413744709407e-20, 1.393655623140994816e+18
1.062962564296273862e-19, 1.147887788821758464e+18
1.245337365796392977e-19, 9.423308804854862080e+17
1.459002609066893339e-19, 7.712292678375055360e+17
1.709326863329692882e-19, 6.298024261862574080e+17
2.002599794916861493e-19, 5.115513645774708480e+17
2.346190201907295332e-19, 4.141964889088025600e+17
2.748731163110049905e-19, 3.337930464338129280e+17
3.220336953461912371e-19, 2.692181660484454400e+17
3.772857176071966462e-19, 2.145793834695886400e+17
4.420174496254335417e-19, 1.639383686591235200e+17
5.178553458437248030e-19, 1.252486994978419200e+17
6.067049150348568050e-19, 9.568984280012712000e+16
7.107985982605515872e-19, 7.310691489671563200e+16
8.327518613560927099e-19, 5.585358747928140000e+16
9.756289113246611492e-19, 4.267206787091340000e+16
1.143019687836545591e-18, 3.260140410954436800e+16
1.339130064327491740e-18, 2.490743015147593600e+16
1.568887525095887845e-18, 1.902924409838626000e+16
1.838064973649593682e-18, 1.453831763268090600e+16
2.153425783120427356e-18, 1.110725567951723800e+16
2.522893733294045941e-18, 8.485928829401773000e+15
2.955752104106024924e-18, 6.483238540233370000e+15
3.462876928042592619e-18, 4.953185775484574000e+15
4.057010262163551902e-18, 3.784227461971462000e+15
4.753080346001232680e-18, 2.891144837493603000e+15
5.568576689647165650e-18, 2.208830879053772750e+15
6.523989516518419787e-18, 1.687543906133432500e+15
7.643324602276253526e-18, 1.289281339795483250e+15
8.954706445778864130e-18, 9.850092593759248750e+14
1.049108492738794133e-17, 7.525457874153438750e+14
1.229106321017912490e-17, 5.749439985116312500e+14
1.439986768596596156e-17, 4.392564637958771875e+14
1.687048433707514473e-17, 3.355913645258264375e+14
1.976499006618515979e-17, 2.563913641044164062e+14
2.315611244532450716e-17, 1.958826672438568125e+14
2.712905707440121844e-17, 1.496541018867604688e+14
3.178364846361432647e-17, 1.143355383437339219e+14
3.723683823172148955e-17, 8.735220193458570312e+13
4.362564364134417995e-17, 6.673696816715792969e+13
5.111059030517391504e-17, 5.098695649915646875e+13
5.987974556477713349e-17, 3.895396815952678125e+13
7.015344388498441742e-17, 2.976078078711308594e+13
8.218982299448246298e-17, 2.273719764393196484e+13
9.629130987410051721e-17, 1.737118929766408203e+13
1.128122195602306520e-16, 1.327156593089558008e+13
1.321676576914936317e-16, 1.013945903414936328e+13
1.548439504847211017e-16, 7.746533456601945312e+12
1.814108642046238339e-16, 5.918341441309217773e+12
2.125359211544772699e-16, 4.521605129847388672e+12
2.490011718924986992e-16, 3.454500412489649902e+12
2.917228450939035525e-16, 2.639233802421335938e+12
3.417743687825801351e-16, 2.016371177337098389e+12
4.004133413656054675e-16, 1.540504945437735596e+12
4.691131301468769991e-16, 1.176943765905487305e+12
5.495998912665211303e-16, 8.991834996734764404e+11
6.438959412319121213e-16, 6.869750191192652588e+11
7.543705697967002551e-16, 5.248480171898190918e+11
8.837995709161229663e-16, 4.009831995074891968e+11
1.035434987557938712e-15, 3.063506406062617188e+11
1.213086822782425552e-15, 2.340514892275470276e+11
1.421218770170270965e-15, 1.788150320210314331e+11
1.665060368928408994e-15, 1.366144508721168823e+11
1.950738401691563623e-15, 1.043732620024012604e+11
2.285430836530691886e-15, 7.974103582345896912e+10
2.677547181126970641e-15, 6.092204720069232941e+10
3.136939780704104200e-15, 4.654436447686155701e+10
3.675151368806934184e-15, 3.555983365791270447e+10
4.305705090906085245e-15, 2.716766646160507965e+10
5.044444287983953543e-15, 2.075606168657907867e+10
5.909930577530328216e-15, 1.585760401414359093e+10
6.923910234161186932e-15, 1.211518875133955956e+10
8.111860588175597371e-15, 9.255988379479520798e+09
9.503630170902745736e-15, 7.071563030484424591e+09
1.113418869117993458e-14, 5.402664917375088692e+09
1.304450568692773882e-14, 4.127628939063354015e+09
1.528257992888903767e-14, 3.153503117245430470e+09
1.790464544140884680e-14, 2.409272261923585415e+09
2.097658444282498875e-14, 1.840680860752927542e+09
2.457558270711805719e-14, 1.406277773016864300e+09
2.879206893956380988e-14, 1.074394381464420319e+09
3.373198689528892016e-14, 8.208359038603916168e+08
3.951945733015404868e-14, 6.271175582082959414e+08
4.629989666834555381e-14, 4.791169952133981586e+08
