# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.098362163762305737e+09, 1.548200931849911809e+07
1.078946722229829815e-11, 3.148437332712320805e+09, 1.654970556601622514e+07
1.135010815672316663e-11, 3.165377112456654549e+09, 1.750333295852211490e+07
1.193988104464273125e-11, 3.191837946005025864e+09, 1.856676378582292050e+07
1.256029963694872804e-11, 3.231789560927644253e+09, 1.977600389492881298e+07
1.321295634186573788e-11, 3.287937304428297520e+09, 2.116503952323218435e+07
1.389952631213352601e-11, 3.302214987202061653e+09, 2.236150326975180954e+07
1.462177174456718478e-11, 3.319051533914372444e+09, 2.364339011726275086e+07
1.538154640303035716e-11, 3.335584387295219898e+09, 2.499584315404656902e+07
1.618080037643067682e-11, 3.340450253724029064e+09, 2.633303876596545056e+07
1.702158508394953640e-11, 3.379824839801136971e+09, 2.802788200995156541e+07
1.790605854035294846e-11, 3.389173658805364132e+09, 2.956582709482521564e+07
1.883649089489798225e-11, 3.392153175437054157e+09, 3.112947490889704973e+07
1.981527025805096908e-11, 3.407674638100144386e+09, 3.289687151336963102e+07
2.084490883097288542e-11, 3.414618895926433563e+09, 3.467678768695894629e+07
2.192804935350449494e-11, 3.442730034367981434e+09, 3.677898497858186811e+07
2.306747188720071646e-11, 3.452965065612682819e+09, 3.880512748080136627e+07
2.426610095082419209e-11, 3.464546196625944138e+09, 4.095844439263162017e+07
2.552701302661247069e-11, 3.456936013190656662e+09, 4.299209550213519484e+07
2.685344445658503549e-11, 3.461030498354636192e+09, 4.527963153128819913e+07
2.824879974915704763e-11, 3.457261213229267120e+09, 4.758059254232526571e+07
2.971666031738025020e-11, 3.445502038774348736e+09, 4.988274774579279125e+07
3.126079367123955679e-11, 3.420865147596401691e+09, 5.209955653001927584e+07
3.288516308759833167e-11, 3.399444934840503693e+09, 5.446359560464448482e+07
3.459393778261224212e-11, 3.407836848429724693e+09, 5.743509337604018301e+07
3.639150361272071167e-11, 3.383837353839527607e+09, 5.999406202261281013e+07
3.828247433168220594e-11, 3.356528570668863297e+09, 6.260217169968454540e+07
4.027170343254586841e-11, 3.324502651503866196e+09, 6.522679089379519969e+07
4.236429660495408969e-11, 3.292449212942378998e+09, 6.795457563614237309e+07
4.456562483975033441e-11, 3.255210485928246498e+09, 7.067714581444408000e+07
4.688133821452655254e-11, 3.228290430758613586e+09, 7.373485807971517742e+07
4.931738039549364670e-11, 3.196698081348890781e+09, 7.680724892798572779e+07
5.188000389289609384e-11, 3.150481082587052822e+09, 7.963020301497359574e+07
5.457578610912699557e-11, 3.103089217290343761e+09, 8.250790973656676710e+07
5.741164622073268011e-11, 3.058241162075116158e+09, 8.554082751676075161e+07
6.039486293763794275e-11, 3.001655256129739285e+09, 8.832079006119959056e+07
6.353309318517436562e-11, 2.943230114776811123e+09, 9.110176474051348865e+07
6.683439175686149603e-11, 2.885515059311067104e+09, 9.395640186131812632e+07
7.030723198838341702e-11, 2.816986593548194885e+09, 9.649133071603891253e+07
