# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.982231585165256634e+07, 3.720904311156625045e+04
1.078946722229829815e-11, 2.910072217151356116e+07, 3.814659476926076604e+04
1.135010815672316663e-11, 2.755685999280710891e+07, 3.800611085777766129e+04
1.193988104464273125e-11, 2.636481758535567299e+07, 3.816894423084620212e+04
1.256029963694872804e-11, 2.477136665107006207e+07, 3.773913568081600533e+04
1.321295634186573788e-11, 2.328404254166160151e+07, 3.732874976724088629e+04
1.389952631213352601e-11, 2.250464961979822442e+07, 3.791685215833075199e+04
1.462177174456718478e-11, 2.185978336706402153e+07, 3.864096026295031334e+04
1.538154640303035716e-11, 2.181662304055769369e+07, 4.060914496827970288e+04
1.618080037643067682e-11, 2.075711368378792331e+07, 4.066929515202582115e+04
1.702158508394953640e-11, 1.934179245995777473e+07, 3.988311559416471573e+04
1.790605854035294846e-11, 1.905173822045549378e+07, 4.135318795358202624e+04
1.883649089489798225e-11, 1.834099870599951968e+07, 4.189912898084991321e+04
1.981527025805096908e-11, 1.680708599416490272e+07, 4.040037215583572834e+04
2.084490883097288542e-11, 1.631424040695528686e+07, 4.127080479123655823e+04
2.192804935350449494e-11, 1.616233108167891763e+07, 4.302939919027359429e+04
2.306747188720071646e-11, 1.589967314473166130e+07, 4.454534267385613202e+04
2.426610095082419209e-11, 1.562313338984131068e+07, 4.605895961522044672e+04
2.552701302661247069e-11, 1.472673874687257223e+07, 4.568095165011494828e+04
2.685344445658503549e-11, 1.377637386554248817e+07, 4.496069139528649976e+04
2.824879974915704763e-11, 1.313864662422692776e+07, 4.511541731837445695e+04
2.971666031738025020e-11, 1.268718167410782166e+07, 4.580308348730948637e+04
3.126079367123955679e-11, 1.237079586336234026e+07, 4.692347061676908925e+04
3.288516308759833167e-11, 1.242458241517730616e+07, 4.950329377793867025e+04
3.459393778261224212e-11, 1.245030392386495322e+07, 5.222028999794933043e+04
3.639150361272071167e-11, 1.170363801611256972e+07, 5.164111277102092572e+04
3.828247433168220594e-11, 1.159470469112584367e+07, 5.378108090946314769e+04
4.027170343254586841e-11, 1.105720389254145138e+07, 5.397976735124231345e+04
4.236429660495408969e-11, 1.036269257454803400e+07, 5.323813165350183408e+04
4.456562483975033441e-11, 9.883374468241667375e+06, 5.343580129196684720e+04
4.688133821452655254e-11, 9.772709076418992132e+06, 5.560946876299157884e+04
4.931738039549364670e-11, 9.525281305842321366e+06, 5.703929693175439024e+04
5.188000389289609384e-11, 8.786906407466329634e+06, 5.536284915215930232e+04
5.457578610912699557e-11, 8.486625472812835127e+06, 5.626541323426571034e+04
5.741164622073268011e-11, 8.034747061237115413e+06, 5.604954107879414369e+04
6.039486293763794275e-11, 7.880085159026151523e+06, 5.765987894329064875e+04
6.353309318517436562e-11, 7.957537427486605942e+06, 6.129823714297343395e+04
6.683439175686149603e-11, 7.657960427243368700e+06, 6.208469813101530599e+04
7.030723198838341702e-11, 7.744000655616723932e+06, 6.608222963458317099e+04
7.396052750582374558e-11, 7.501229240986905992e+06, 6.736153449428874592e+04
7.780365510398024982e-11, 7.151438077484278940e+06, 6.757686410020476615e+04
8.184647881347885976e-11, 6.756969893301936798e+06, 6.718319849408803566e+04
8.609937521845998927e-11, 6.655600039236046374e+06, 6.963470249491932918e+04
9.057326008981998694e-11, 6.617630859597161412e+06, 7.285527329219551757e+04
9.527961640236521090e-11, 6.394442025391744450e+06, 7.407080724322213791e+04
1.002305238077900488e-10, 6.232877570771256462e+06, 7.596516658697342791e+04
1.054386896391260237e-10, 6.179606258201727644e+06, 7.924410611092542240e+04
1.109174815262403146e-10, 6.024603537951258011e+06, 8.128260609019896947e+04
1.166809617060962959e-10, 6.276034536318846978e+06, 8.905593237237297581e+04
1.227439231158405997e-10, 6.133638689781646244e+06, 9.157245517721609212e+04
1.291219273613533562e-10, 5.844663932930993848e+06, 9.177114231326985464e+04
1.358313446587154174e-10, 5.756901390912729315e+06, 9.510730741500429576e+04
1.428893958511103824e-10, 5.591280589258551598e+06, 9.718506601409001451e+04
1.503141966090024084e-10, 5.382177905207947828e+06, 9.842364827766484814e+04
1.581248039270385857e-10, 5.367775097379306331e+06, 1.032750631177184405e+05
1.663412650370169698e-10, 5.497679668615029193e+06, 1.112859140680048440e+05
1.749846688624654551e-10, 5.554443903511754237e+06, 1.182903689199282235e+05
1.840772001468954491e-10, 5.669540901133177802e+06, 1.270283493715096265e+05
1.936421963946606826e-10, 5.939926657995629124e+06, 1.400155448024060170e+05
2.037042077705718970e-10, 6.062245175065531395e+06, 1.503355333653493435e+05
2.142890601120060623e-10, 6.172715866276751272e+06, 1.610398861116826884e+05
2.254239212152432687e-10, 6.628100826816750690e+06, 1.819185988839562051e+05
2.371373705661655168e-10, 7.185168639293272048e+06, 2.074685869314393785e+05
2.494594726942950709e-10, 7.588959428779542446e+06, 2.305261310020673554e+05
2.624218543384439019e-10, 8.079992672090348788e+06, 2.582080654635946848e+05
2.760577856220344782e-10, 8.693220237511992455e+06, 2.922531230683840695e+05
2.904022654464451017e-10, 9.285461677701693028e+06, 3.283976829128772952e+05
3.054921113215515548e-10, 9.935880864075202495e+06, 3.696751568502926966e+05
3.213660538640321425e-10, 1.077355943502965011e+07, 4.216868969792944845e+05
3.380648362059815113e-10, 1.139415972169145755e+07, 4.691691750136334449e+05
3.556313185689847556e-10, 1.241057008650811762e+07, 5.375953731729434803e+05
3.741105882720528966e-10, 1.330872709376358986e+07, 6.064804846802497050e+05
3.935500754557772142e-10, 1.417720059276391193e+07, 6.796534754385849228e+05
4.139996748197304272e-10, 1.543404696007435769e+07, 7.783844874285019469e+05
4.355118736855688095e-10, 1.674033343777367286e+07, 8.881702544031282887e+05
4.581418867145339649e-10, 1.836670106449996680e+07, 1.025040641959922388e+06
4.819477976251271319e-10, 2.022340807043208182e+07, 1.187387485302266665e+06
5.069907082747033666e-10, 2.224287208618617058e+07, 1.373902440061274916e+06
5.333348954876202279e-10, 2.429709788524952158e+07, 1.578866830295989523e+06
5.610479760324701077e-10, 2.688842967894908413e+07, 1.838157026296968572e+06
5.902010801718442306e-10, 2.943774190635684133e+07, 2.117130499457362574e+06
6.208690342300637909e-10, 3.233543593003312498e+07, 2.446517046530343592e+06
6.531305526474729939e-10, 3.549388937237878144e+07, 2.825205936765561812e+06
6.870684400142317101e-10, 3.915555453371413052e+07, 3.278821172038640361e+06
7.227698036021688210e-10, 4.314645313165953755e+07, 3.801003328727263492e+06
7.603262769401807175e-10, 4.739480979305511713e+07, 4.392423172448128462e+06
7.998342550070276743e-10, 5.222988246828965843e+07, 5.092438700734023005e+06
8.413951416451946904e-10, 5.734897254705086350e+07, 5.882563948981906287e+06
8.851156098308355951e-10, 6.261505339792768657e+07, 6.757019075058296323e+06
9.311078754678309670e-10, 6.827127349161753058e+07, 7.750839924436548725e+06
9.794899854086980821e-10, 7.438668882666982710e+07, 8.884741097567493096e+06
1.030386120441616095e-09, 8.082366803710889816e+07, 1.015613516647607088e+07
1.083926914021204014e-09, 8.735161986216427386e+07, 1.154789955702923052e+07
1.140249787561167319e-09, 9.408952243788833916e+07, 1.308621456107854284e+07
1.199499303149378128e-09, 1.010841493834065199e+08, 1.479109447398049571e+07
1.261827534590670558e-09, 1.080594309654383957e+08, 1.663524866808819398e+07
1.327394457729740273e-09, 1.149027176948088408e+08, 1.861008954615236074e+07
1.396368361055936317e-09, 1.218116555448811501e+08, 2.075682523686620966e+07
1.468926277643866174e-09, 1.283121586641163528e+08, 2.300362982662798464e+07
1.545254439538414134e-09, 1.344146622423220575e+08, 2.535329581465192512e+07
1.625548755750481709e-09, 1.400789375346769691e+08, 2.779858971375359967e+07
1.710015315090286320e-09, 1.453469905161538422e+08, 3.034738148315922171e+07
1.798870915128787322e-09, 1.497116739839447141e+08, 3.288805013615702838e+07
1.892343618644975688e-09, 1.535418848603998721e+08, 3.548800322011791915e+07
1.990673338987188583e-09, 1.562421230242842138e+08, 3.799511874494060874e+07
2.094112455850895670e-09, 1.583624809775161445e+08, 4.051928975459896028e+07
2.202926463053456075e-09, 1.594255624545667768e+08, 4.291917529023399204e+07
2.317394649968475145e-09, 1.596299316489590704e+08, 4.521638964503484219e+07
2.437810818368750009e-09, 1.586704466798541546e+08, 4.729010053933563828e+07
2.564484036517716058e-09, 1.573752757134869397e+08, 4.935237754571204633e+07
2.697739432444920460e-09, 1.549179510573289394e+08, 5.111821653806864470e+07
2.837919028441557893e-09, 1.517553014853632152e+08, 5.268946446103922278e+07
2.985382618917963357e-09, 1.478240601062008142e+08, 5.400555212681792676e+07
3.140508693876216431e-09, 1.433689608821707368e+08, 5.511471776961727440e+07
3.303695410368142213e-09, 1.384059431067766249e+08, 5.598767820037785172e+07
3.475361614432053799e-09, 1.328340918141805381e+08, 5.654301477163314819e+07
3.655947916131246718e-09, 1.272425079798263907e+08, 5.699543687848915160e+07
3.845917820453534961e-09, 1.213871586203168333e+08, 5.721714491990555823e+07
4.045758916974428963e-09, 1.154581780405488461e+08, 5.727052884671524167e+07
4.255984131337434845e-09, 1.094090782305314690e+08, 5.711113355137075484e+07
4.477133041763623226e-09, 1.033273762805491090e+08, 5.676125446205100417e+07
4.709773263969519825e-09, 9.722914350832186639e+07, 5.620965975663057715e+07
4.954501908047895353e-09, 9.113931319795614481e+07, 5.545058459659323841e+07
5.211947111050799924e-09, 8.523770991845117509e+07, 5.457942253553560376e+07
5.482769649208535777e-09, 7.951025995028854907e+07, 5.358302451010123640e+07
5.767664633922509555e-09, 7.412811999479272962e+07, 5.257805859598924220e+07
6.067363295885059185e-09, 6.881421414737091959e+07, 5.137222601560943574e+07
6.382634861905482558e-09, 6.376671069626352191e+07, 5.010541332534256577e+07
6.714288529259509001e-09, 5.891234694571141154e+07, 4.872466947882443666e+07
7.063175542629608811e-09, 5.427034364249721915e+07, 4.724663678794922680e+07
7.430191378967006415e-09, 4.986029324441973865e+07, 4.569224715583332628e+07
7.816278045883292923e-09, 4.570413399536215514e+07, 4.408960197174578905e+07
8.222426499470713005e-09, 4.177303755422239751e+07, 4.242129868620430678e+07
8.649679187756937814e-09, 3.809868774294675142e+07, 4.073060188699278980e+07
9.099132726322508595e-09, 3.464198094301432371e+07, 3.899009461867754906e+07
9.571940712948442686e-09, 3.136946638490333781e+07, 3.717212692343191057e+07
1.006931668851804562e-08, 2.836354896727006137e+07, 3.538733367967469245e+07
1.059253725177287621e-08, 2.553811781658214703e+07, 3.354844038891570643e+07
1.114294533591729230e-08, 2.294726250281698257e+07, 3.174155470385762677e+07
1.172195365548130236e-08, 2.055673038175669685e+07, 2.994256327656221017e+07
1.233104833228909634e-08, 1.835765672703636065e+07, 2.815866241948637366e+07
1.297179270983955861e-08, 1.633291823726798035e+07, 2.638406610823246464e+07
1.364583136588923983e-08, 1.451028632557299733e+07, 2.468661699093492329e+07
1.435489433353654691e-08, 1.282858723912497424e+07, 2.298781956667777896e+07
1.510080154164146180e-08, 1.132740952395211719e+07, 2.138010757601831108e+07
1.588546748597777465e-08, 9.973201954849451780e+06, 1.982907892695470154e+07
1.671090614310706979e-08, 8.766692252672426403e+06, 1.836208695842046663e+07
1.757923613958693077e-08, 7.686647054913501255e+06, 1.696183083538118377e+07
1.849268618978079709e-08, 6.730559308569436893e+06, 1.564837117144784331e+07
1.945360081622663184e-08, 5.878031389899163507e+06, 1.440012801082974672e+07
2.046444636724671542e-08, 5.132100019220434129e+06, 1.324896580583600700e+07
2.152781734724369502e-08, 4.467112877422457561e+06, 1.215357041560051963e+07
2.264644307593057319e-08, 3.888330811744062696e+06, 1.114986861080702953e+07
2.382319469358689039e-08, 3.379312465084358118e+06, 1.021423555449193344e+07
2.506109253032113907e-08, 2.934618488598375116e+06, 9.350686831232938915e+06
2.636331385825381413e-08, 2.545102027808779385e+06, 8.549817243475222960e+06
2.773320104651840969e-08, 2.202623594989367761e+06, 7.801880041289539076e+06
2.917427014001165809e-08, 1.903284876010094071e+06, 7.109187080148995854e+06
3.069021988391154998e-08, 1.642936099461566191e+06, 6.472089292504793033e+06
3.228494121712631338e-08, 1.420755614812019747e+06, 5.903467076473920606e+06
3.396252725904081622e-08, 1.226391915618249215e+06, 5.375737931444487534e+06
3.572728381519288657e-08, 1.056038847457712283e+06, 4.883930619532494806e+06
3.758374042884442742e-08, 9.095707610172029817e+05, 4.438825797099972144e+06
3.953666200681278862e-08, 7.836844506321310764e+05, 4.036281496881757397e+06
4.159106104940218542e-08, 6.743726686593225459e+05, 3.666207595368857961e+06
4.375221051582515913e-08, 5.802214030154085485e+05, 3.330113596327109728e+06
4.602565735813553354e-08, 4.993178190458170138e+05, 3.025973300929608755e+06
4.841723675840988696e-08, 4.291096232484676875e+05, 2.746242837724702898e+06
5.093308710571952695e-08, 3.686507785529237590e+05, 2.492112504058268387e+06
5.357966575133417533e-08, 3.167884835760856513e+05, 2.262499066749504767e+06
5.636376558259543076e-08, 2.723006287255774369e+05, 2.055050848215651233e+06
5.929253245799994260e-08, 2.335362520134712977e+05, 1.862838500427584397e+06
6.237348354824184070e-08, 2.004188034175907669e+05, 1.690060877867067466e+06
6.561452663029043443e-08, 1.718800166217253427e+05, 1.532612041042054538e+06
6.902398038402412175e-08, 1.474554292754420312e+05, 1.390639924118974712e+06
7.261059574351543687e-08, 1.263160015840548149e+05, 1.260281847654994810e+06
7.638357835776907026e-08, 1.081794466354860779e+05, 1.142147344051185530e+06
8.035261221856177783e-08, 9.254628040962188970e+04, 1.034240496073263581e+06
8.452788451602899226e-08, 7.939055767913185991e+04, 9.393737093042341294e+05
8.892011178579481813e-08, 6.795005715879531635e+04, 8.515157812549653463e+05
9.354056741475511679e-08, 5.831369283161927888e+04, 7.741729505449841963e+05
9.840111057611325498e-08, 4.987105606231963611e+04, 7.016436068601056468e+05
1.035142166679343147e-07, 4.265339127910405659e+04, 6.361553399806964444e+05
1.088930093333433319e-07, 3.648372604429301282e+04, 5.770274924520269269e+05
1.145512941445534903e-07, 3.124389238441838461e+04, 5.242053347450986039e+05
1.205035940371795992e-07, 2.673471297128309016e+04, 4.760003299089468783e+05
1.267651865857844781e-07, 2.286286828904772483e+04, 4.321351477670770837e+05
1.333521432163324045e-07, 1.955463801546314426e+04, 3.925209833676631679e+05
1.402813704561957486e-07, 1.672569144145249811e+04, 3.566923878212610143e+05
1.475706533275893077e-07, 1.430628041305885745e+04, 3.242731607972967904e+05
