# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.377447764272553200e+16
4.143897244964681628e-25, 5.813101217149521600e+16
4.838564324307219260e-25, 4.601281226571538400e+16
5.649682734992169490e-25, 4.191063648523204000e+16
6.596773932655885372e-25, 5.548053319428596000e+16
7.702631875067320117e-25, 4.745974164059218400e+16
8.993871611864740876e-25, 3.938307946295232000e+16
1.050156983777701776e-24, 3.392156279465597200e+16
1.226201282573591067e-24, 3.020891103434076000e+16
1.431756974063410238e-24, 3.732801769556982400e+16
1.671771235205982412e-24, 4.477963279030399200e+16
1.952020568777308980e-24, 4.298159531117020000e+16
2.279249828377506683e-24, 3.908492236657114400e+16
2.661334549057996954e-24, 4.333494627665160800e+16
3.107470490433956329e-24, 3.509925633958907200e+16
3.628394954078874531e-24, 4.653501434952414400e+16
4.236645201720489617e-24, 5.526856257847098400e+16
4.946860193674237954e-24, 4.615444345813573600e+16
5.776132909553281211e-24, 3.762741775265587200e+16
6.744421730674377979e-24, 3.589642697507489600e+16
7.875030785036159497e-24, 3.576074510726230000e+16
9.195170815492024403e-24, 2.945367636521156000e+16
1.073661406971731716e-23, 2.574535491608289600e+16
1.253645897342513110e-23, 2.446373624760031200e+16
1.463802299047425984e-23, 2.719880653117353200e+16
1.709188515862952929e-23, 2.837824367931603600e+16
1.995710339202826004e-23, 2.471625731863147200e+16
2.330263584757434168e-23, 2.294567182910461200e+16
2.720900056375714993e-23, 2.071896880175671200e+16
3.177021331497144511e-23, 1.708314238064071400e+16
3.709605032032140160e-23, 1.485082666903919200e+16
4.331469026427151886e-23, 1.440420529764043200e+16
5.057579921552993781e-23, 1.566808406283056200e+16
5.905413268993206007e-23, 1.660865887829450600e+16
6.895374154936251738e-23, 1.633900165388577000e+16
8.051288296148122256e-23, 1.392572895279494400e+16
9.400975461394818512e-23, 1.305786760392548200e+16
1.097691901903814394e-22, 1.350645014448644600e+16
1.281704772502877614e-22, 1.291020324671044600e+16
1.496564856684707842e-22, 1.447688735546005600e+16
1.747443263311006971e-22, 2.959981958519850800e+16
2.040377966148069427e-22, 2.374053558209517200e+16
2.382419121782715813e-22, 1.967989245839088800e+16
2.781798748077653061e-22, 1.870252101482025600e+16
3.248128846873889935e-22, 1.977328979704987600e+16
3.792632739224971983e-22, 1.765502892075576000e+16
4.428415180784706451e-22, 1.676198891229389800e+16
5.170777758305154950e-22, 1.609936845733136800e+16
6.037587157996679498e-22, 1.337764304968771000e+16
7.049705168986915043e-22, 1.125587580446256400e+16
8.231490770914376496e-22, 9.852494300465598000e+15
9.611386389565238025e-22, 9.797669814575740000e+15
1.122260243016206653e-21, 8.605240652167174000e+15
1.310391656319376225e-21, 9.493163559883588000e+15
1.530060699946438888e-21, 9.122497100118816000e+15
1.786554221579997443e-21, 8.662729275426619000e+15
2.086045335820364214e-21, 7.780950146886918000e+15
2.435741994580735524e-21, 7.635626861117296000e+15
2.844060463254972146e-21, 7.043630164872212000e+15
3.320827877766432378e-21, 7.188804319191522000e+15
3.877518757505402961e-21, 7.778422087734656000e+15
4.527531166390591196e-21, 6.952495019198331000e+15
5.286509168514232234e-21, 6.895151358411385000e+15
6.172719339017780476e-21, 6.929369108331149000e+15
7.207490391810404495e-21, 6.163155824980526000e+15
8.415726504796120160e-21, 5.903102772211146000e+15
9.826506696977815998e-21, 6.247369830052903000e+15
1.147378468284583961e-20, 6.738773205682186000e+15
1.339720604767883656e-20, 7.061550758217185000e+15
1.564306241098517039e-20, 6.026939848638979000e+15
1.826540554225283020e-20, 6.253744842942337000e+15
2.132734824280151716e-20, 6.016266432682401000e+15
2.490258330249094031e-20, 5.364590039834926000e+15
2.907715708851964547e-20, 4.596557145881174000e+15
3.395154045186442600e-20, 4.394859637251014000e+15
3.964304679255259240e-20, 3.866768814174626000e+15
4.628865548014387372e-20, 6.241396285924326000e+15
5.404830858161902066e-20, 5.609877496817232000e+15
6.310876024011991138e-20, 4.749240787531190000e+15
7.368807134881180046e-20, 4.200187974626014500e+15
8.604085769467593336e-20, 3.828706101208574000e+15
1.004644178810475172e-19, 3.543803916906228500e+15
1.173058885116423403e-19, 3.281698883675007500e+15
1.369705988422578918e-19, 2.869275373158830500e+15
1.599318259743174272e-19, 2.568045174299966500e+15
1.867421853717413878e-19, 2.271427931698159500e+15
2.180469308404809387e-19, 2.150082687602933500e+15
2.545994840657364937e-19, 1.938895073254403750e+15
2.972795674613780767e-19, 2.036951793761933250e+15
3.471143767408655819e-19, 1.825319594007839500e+15
4.053033027769513840e-19, 1.809602240371475250e+15
4.732467977393484649e-19, 1.713461182529066250e+15
5.525800802412904732e-19, 1.565715967842738750e+15
6.452124906878854795e-19, 1.404167004357690500e+15
7.533734440045013057e-19, 1.248196133242032750e+15
8.796660857047170922e-19, 1.129023984049963250e+15
1.027129942656215233e-18, 1.095028635542500375e+15
1.199314076381365808e-18, 1.024986302786621375e+15
1.400362499497209111e-18, 9.040266807937235000e+14
1.635113911040676270e-18, 8.420506771285802500e+14
1.909218151042094247e-18, 7.577911108378723750e+14
2.229272177097818710e-18, 7.210197308738313750e+14
2.602978835535310412e-18, 6.647946940654106250e+14
3.039332248368829520e-18, 6.298460322387526250e+14
3.548834277815029616e-18, 5.949594169589152500e+14
4.143747278091769203e-18, 5.198202268935424375e+14
4.838389217561514039e-18, 4.927840409995430000e+14
5.649478274021606592e-18, 4.318658331881221875e+14
6.596535196630497956e-18, 3.873820547676230000e+14
7.702353118248023089e-18, 3.659491742400208750e+14
8.993546125318797605e-18, 3.541299154486011875e+14
1.050118978791184392e-17, 3.247244742554920625e+14
1.226156906576543473e-17, 2.973514207546041875e+14
1.431705159044002820e-17, 2.746248107743633125e+14
1.671710734114975772e-17, 2.553671496655151875e+14
1.951949925514886663e-17, 2.258830644179259062e+14
2.279167342748857588e-17, 2.222060329317445625e+14
2.661238235854156293e-17, 2.058491266052838125e+14
3.107358031653111131e-17, 1.904295846539160625e+14
3.628263643138282592e-17, 1.782347797434554375e+14
4.236491878316220397e-17, 1.668016991497221875e+14
4.946681167721122281e-17, 1.543033272975478125e+14
5.775923872374348195e-17, 1.416034136131408125e+14
6.744177651302501599e-17, 1.333919009254601250e+14
7.874745789132278381e-17, 1.232063584725358281e+14
9.194838043965264702e-17, 1.159796614415041719e+14
1.073622551364499575e-16, 1.065908266713764219e+14
1.253600528129948575e-16, 9.738100417070459375e+13
1.463749324313652303e-16, 8.954460105668787500e+13
1.709126660647493911e-16, 8.327503250845242188e+13
1.995638114815701302e-16, 7.770546106928567188e+13
2.330179252950391720e-16, 7.024407139284578906e+13
2.720801587507204238e-16, 6.602525213282005469e+13
3.176906355684263719e-16, 6.069082528487243750e+13
3.709470782113892190e-16, 5.640484837333449219e+13
4.331312271366239694e-16, 5.331072924880925781e+13
5.057396888673425339e-16, 4.968700266763537500e+13
5.905199553182014303e-16, 4.564116886141085938e+13
6.895124612624175452e-16, 4.342072181820531250e+13
8.050996921517614587e-16, 3.959657429019488281e+13
9.400635241836067561e-16, 3.615825871219464062e+13
1.097652176637426354e-15, 3.326482213960152734e+13
1.281658387844818299e-15, 3.076104380805622656e+13
1.496510696280042197e-15, 2.823574474335407422e+13
1.747380023663327855e-15, 2.612311000493112109e+13
2.040304125247816402e-15, 2.385139844383941016e+13
2.382332902476464009e-15, 2.204504636243098828e+13
2.781698075296781474e-15, 2.054016441604169922e+13
3.248011297693212803e-15, 1.908843057260829688e+13
3.792495484549381372e-15, 1.773046220744962500e+13
4.428254917260453338e-15, 1.636445389742190234e+13
5.170590628816885501e-15, 1.527616302934165430e+13
6.037368658836964984e-15, 1.402690498591451172e+13
7.049450041464057396e-15, 1.290979655626818164e+13
8.231192874789720272e-15, 1.204708938324844141e+13
9.611038555274013536e-15, 1.106717502524821680e+13
1.122219628626107451e-14, 1.015154349825809570e+13
1.310344233488316355e-14, 9.364437281110982422e+12
1.530005327333422790e-14, 8.530107551878930664e+12
1.786489566513994436e-14, 7.764228510508017578e+12
2.085969842226470568e-14, 7.006330742734321289e+12
2.435653845529604593e-14, 6.303334421243467773e+12
2.843957537234173260e-14, 5.604121824735445312e+12
3.320707697621301066e-14, 4.994451190308225586e+12
3.877378430820567309e-14, 4.419855298854689453e+12
4.527367315877207227e-14, 3.887638395752370605e+12
5.286317850727665526e-14, 3.405778577037855957e+12
6.172495949449466709e-14, 2.960164037467816895e+12
7.207229554069590400e-14, 2.558141638524514160e+12
8.415421941214433446e-14, 2.203992473841959961e+12
9.826151077522554733e-14, 1.884745410320242188e+12
1.147336944870571982e-13, 1.595531822276321289e+12
1.339672120527618000e-13, 1.337373470123763428e+12
1.564249629145710343e-13, 1.115137454185002930e+12
1.826474452061308525e-13, 9.207504566250883789e+11
2.132657641002332364e-13, 7.537760085189814453e+11
2.490168208261894248e-13, 6.114179529911757812e+11
2.907610479159630927e-13, 4.917964594601841431e+11
3.395031175191101639e-13, 3.926837697288447876e+11
3.964161211804007018e-13, 3.114469810915587158e+11
4.628698030228503768e-13, 2.454596494110224304e+11
5.404635258335326130e-13, 1.927098564898220825e+11
6.310647634578878334e-13, 1.507055405367703857e+11
