# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.169533234376687040e+17
3.911652505143758048e-25, 9.006647734458236800e+16
4.560083199063886726e-25, 5.237772533029978880e+17
5.316003595677380045e-25, 3.019901488785016320e+18
6.197232154680015557e-25, 2.325873248158096384e+18
7.224541083875303900e-25, 1.791334961064992512e+18
8.422145979021678346e-25, 2.270241118431386880e+18
9.818276630783892592e-25, 1.748496590324253952e+18
1.144584245377741764e-24, 1.346643172389888256e+18
1.334320822311494521e-24, 1.424478016550499584e+18
1.555509840401867446e-24, 1.698952692594147840e+18
1.813365139124089360e-24, 1.716852245784613120e+18
2.113964850869085172e-24, 1.322273145397571328e+18
2.464394673909162856e-24, 1.018383521994720128e+18
2.872914895578817388e-24, 7.843244187923527680e+17
3.349155102719898938e-24, 6.040591430982026240e+17
3.904341169081111135e-24, 4.652217786057124480e+17
4.551559870189927640e-24, 3.582932486431091200e+17
5.306067363165150690e-24, 2.759403662323067840e+17
6.185648802917218596e-24, 2.125156428370738560e+17
7.211037571563583870e-24, 1.636682622269353920e+17
8.406404003081794177e-24, 1.260487145793931680e+17
9.799925123355945559e-24, 1.892010929726438400e+17
1.142444883545635492e-23, 1.457155267686617280e+17
1.331826820624366865e-23, 1.122233336882765280e+17
1.552602410568330836e-23, 1.307107024890793600e+17
1.809975747576928262e-23, 1.821433998853366400e+17
2.110013603300706197e-23, 1.402809178620978400e+17
2.459788432013121776e-23, 1.080395109011554080e+17
2.867545081605480075e-23, 9.802544480818748800e+16
3.342895140095494358e-23, 7.549535864501304000e+16
3.897043498760775480e-23, 1.298683603345578080e+17
4.543052472414611801e-23, 1.347434302328867040e+17
5.296149702633689900e-23, 1.357628589041132640e+17
6.174087101793673643e-23, 1.128096850887584800e+17
7.197559298895767048e-23, 8.688250918734297600e+16
8.390691450736218015e-23, 8.457453815485998400e+16
9.781607917041964598e-23, 6.513646731907897600e+16
1.140309520431035390e-22, 5.665436598662980000e+16
1.329337480518106140e-22, 4.363311788396560000e+16
1.549700415061211373e-22, 4.269778422604655200e+16
1.806592691198997314e-22, 3.934722122594377600e+16
2.106069741076194141e-22, 3.505684082545744000e+16
2.455190799721978298e-22, 2.699943180651808800e+16
2.862185304442568804e-22, 2.619972111216268800e+16
3.336646878073451126e-22, 2.961295618850943200e+16
3.889759468639831932e-22, 2.375331350354648400e+16
4.534560975960776476e-22, 2.142343998897861600e+16
5.286250579369789952e-22, 1.871608594096602800e+16
6.162547010841906233e-22, 1.596798605404023200e+16
7.184106218696126315e-22, 1.777734066509415600e+16
8.375008266988809979e-22, 1.437907368828153200e+16
9.763324947728996466e-22, 1.810854679690499600e+16
1.138178148559852146e-21, 1.665244184298109800e+16
1.326852793279672222e-21, 1.571069740239378000e+16
1.546803843723141989e-21, 1.328697475483564000e+16
1.803215958149154218e-21, 1.426138467565127600e+16
2.102133250391486635e-21, 1.442646145059023000e+16
2.450601760943344245e-21, 1.261253195205184000e+16
2.856835545330063135e-21, 1.079486468443483600e+16
3.330410294783934036e-21, 1.031449951197463200e+16
3.882489053223168623e-21, 1.187912638477688400e+16
4.526085351107068555e-21, 1.212503690733146400e+16
5.276369958725133131e-21, 1.218804217925180800e+16
6.151028489669875711e-21, 1.231604062569226400e+16
7.170678283876874558e-21, 1.217400721232509200e+16
8.359354396946227458e-21, 1.240387729827223000e+16
9.745076151424240088e-21, 1.203831940464954400e+16
1.136050760472003545e-20, 1.224698539227753600e+16
1.324372750212316441e-20, 1.239510972866934000e+16
1.543912686415697727e-20, 1.249602912356493400e+16
