# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.005672996272395878e+19
4.164867986368243590e-22, 3.589014340297760358e+19
4.879443454781822347e-22, 3.332166486073866650e+19
5.716620192126315073e-22, 3.035628676145679155e+19
6.697433165046825470e-22, 2.711942363846490522e+19
7.846526355214260603e-22, 2.452569681751633510e+19
9.192771965891135454e-22, 2.165840772631693312e+19
1.076999586711594898e-21, 1.959662657999690957e+19
1.261782750709730719e-21, 1.770875828274803712e+19
1.478269564475659425e-21, 1.655906291151258624e+19
1.731899492227074708e-21, 1.487053396197499290e+19
2.029045258900605437e-21, 1.324910303073607475e+19
2.377172971725329711e-21, 1.220244299320505958e+19
2.785029714203261248e-21, 1.111944140623088435e+19
3.262863325997498860e-21, 1.004907952345857024e+19
3.822679890934355379e-21, 8.913485771649317888e+18
4.478545402782572019e-21, 8.193475969909243904e+18
5.246939188487060978e-21, 7.463656022005126144e+18
6.147167968996433368e-21, 6.735205448460664832e+18
7.201850961408169007e-21, 6.178130890864348160e+18
8.437488211144998925e-21, 5.563509603250184192e+18
9.885126434120334154e-21, 5.083733310661037056e+18
1.158113909889358002e-20, 4.619924329041977344e+18
1.356814034921921673e-20, 4.179629797073107456e+18
1.589605573027771623e-20, 3.823268875092636160e+18
1.862337662173687523e-20, 3.514388346735027712e+18
2.181862989662507000e-20, 3.229844575784409600e+18
2.556209973277687262e-20, 2.937631889050290176e+18
2.994784483921711958e-20, 2.696871271373684736e+18
3.508606178246820418e-20, 2.468850229508976128e+18
4.110585379389697468e-20, 2.250415038899299072e+18
4.815847462736724022e-20, 2.031597738172750336e+18
5.642112897261175748e-20, 1.830809995324289024e+18
6.610142491380065642e-20, 1.655540333737407744e+18
7.744259030612173168e-20, 1.508416258686837760e+18
9.072958413744709407e-20, 1.362168276777214720e+18
1.062962564296273862e-19, 1.236359045186255360e+18
1.245337365796392977e-19, 1.130120303056713344e+18
1.459002609066893339e-19, 1.022393064382393856e+18
1.709326863329692882e-19, 9.288026100851728640e+17
2.002599794916861493e-19, 8.380785924673008640e+17
2.346190201907295332e-19, 7.626918154428529920e+17
2.748731163110049905e-19, 6.945488749304689920e+17
3.220336953461912371e-19, 7.491392430725678080e+17
3.772857176071966462e-19, 8.668543671700455680e+17
4.420174496254335417e-19, 6.622756041194186240e+17
5.178553458437248030e-19, 5.059776963962638080e+17
6.067049150348568050e-19, 3.865662990725358080e+17
7.107985982605515872e-19, 2.953361475079845760e+17
8.327518613560927099e-19, 2.256364308894156800e+17
9.756289113246611492e-19, 1.723859384437105920e+17
1.143019687836545591e-18, 1.317026317779464960e+17
1.339130064327491740e-18, 1.006206386311562880e+17
1.568887525095887845e-18, 7.687403647037129600e+16
1.838064973649593682e-18, 5.873166344044806400e+16
2.153425783120427356e-18, 4.487091414552599200e+16
2.522893733294045941e-18, 3.428131979092792400e+16
2.955752104106024924e-18, 2.619088353752750400e+16
3.462876928042592619e-18, 2.000980080871505600e+16
4.057010262163551902e-18, 1.528746167844075600e+16
4.753080346001232680e-18, 1.167960075184787800e+16
5.568576689647165650e-18, 8.923199716990428000e+15
6.523989516518419787e-18, 6.817312927130706000e+15
7.643324602276253526e-18, 5.208418170662502000e+15
8.954706445778864130e-18, 3.979224678469479000e+15
1.049108492738794133e-17, 3.040122456167212500e+15
1.229106321017912490e-17, 2.322649585106369500e+15
1.439986768596596156e-17, 1.774501248872755250e+15
1.687048433707514473e-17, 1.355716636053277500e+15
1.976499006618515979e-17, 1.035765738930403750e+15
2.315611244532450716e-17, 7.913236714902168750e+14
2.712905707440121844e-17, 6.045702512881022500e+14
3.178364846361432647e-17, 4.618908822154170625e+14
3.723683823172148955e-17, 3.528840306303262500e+14
4.362564364134417995e-17, 2.696029384182988125e+14
5.111059030517391504e-17, 2.059762927609775625e+14
5.987974556477713349e-17, 1.573656185962275000e+14
7.015344388498441742e-17, 1.202271270359755938e+14
8.218982299448246298e-17, 9.185336799908451562e+13
9.629130987410051721e-17, 7.017585316041548438e+13
1.128122195602306520e-16, 5.361426014168408594e+13
1.321676576914936317e-16, 4.096122471026919531e+13
1.548439504847211017e-16, 3.129432216973927734e+13
1.814108642046238339e-16, 2.390882125694623047e+13
2.125359211544772699e-16, 1.826630820745978516e+13
2.490011718924986992e-16, 1.395543560863922461e+13
2.917228450939035525e-16, 1.066193457458601367e+13
3.417743687825801351e-16, 8.145704086968823242e+12
4.004133413656054675e-16, 6.223307281433815430e+12
4.691131301468769991e-16, 4.754598633317920898e+12
5.495998912665211303e-16, 3.632507144776598145e+12
6.438959412319121213e-16, 2.775230713351797852e+12
7.543705697967002551e-16, 2.120272639631616211e+12
8.837995709161229663e-16, 1.619885526901259521e+12
1.035434987557938712e-15, 1.237590426446331543e+12
1.213086822782425552e-15, 9.455174691004783936e+11
1.421218770170270965e-15, 7.223741112333027344e+11
1.665060368928408994e-15, 5.518928773149344482e+11
1.950738401691563623e-15, 4.216454373130629883e+11
2.285430836530691886e-15, 3.221365632963234253e+11
2.677547181126970641e-15, 2.461119135415007629e+11
3.136939780704104200e-15, 1.880291804394395142e+11
3.675151368806934184e-15, 1.436540482270874634e+11
4.305705090906085245e-15, 1.097515051825812683e+11
5.044444287983953543e-15, 8.385000658753067017e+10
5.909930577530328216e-15, 6.406129549555216980e+10
6.923910234161186932e-15, 4.894274607316174316e+10
8.111860588175597371e-15, 3.739219406448246765e+10
9.503630170902745736e-15, 2.856758741832134628e+10
1.113418869117993458e-14, 2.182559946888024521e+10
1.304450568692773882e-14, 1.667472948249434853e+10
1.528257992888903767e-14, 1.273947154181117249e+10
1.790464544140884680e-14, 9.732939615911916733e+09
2.097658444282498875e-14, 7.435953152051892281e+09
2.457558270711805719e-14, 5.681058494318354607e+09
2.879206893956380988e-14, 4.340321268228752136e+09
3.373198689528892016e-14, 3.315999778812926769e+09
3.951945733015404868e-14, 2.533419499146421909e+09
4.629989666834555381e-14, 1.935529187748728991e+09
5.424367074655676216e-14, 1.478741770867987156e+09
6.355037543901280041e-14, 1.129756781163437366e+09
7.445385171865133341e-14, 8.631327049282673597e+08
8.722806116326921614e-14, 6.594322590038840771e+08
1.021939695350504780e-13, 5.038053843743058443e+08
1.197276113908228647e-13, 3.849066555157182217e+08
1.402695383550534565e-13, 2.940681819791505933e+08
1.643358884536128603e-13, 2.246677068609208465e+08
1.925313546372367750e-13, 1.716458345300621390e+08
2.255643783427914986e-13, 1.311371933032675236e+08
2.642649498469248929e-13, 1.001886443543891609e+08
3.096054626651536335e-13, 7.654399338200208545e+07
3.627251459856035670e-13, 5.847951092281523347e+07
4.249586890286010331e-13, 4.467826994109318405e+07
4.978697765499685977e-13, 3.413413984405094385e+07
5.832903781036313840e-13, 2.607843824382791296e+07
6.833667782485480914e-13, 1.992389273435988650e+07
8.006135042584769108e-13, 1.522182802000760473e+07
9.379765063263084318e-13, 1.162945671581508592e+07
1.098907177733620883e-12, 8.884889729476910084e+06
1.287449074821890004e-12, 6.788044138725384139e+06
1.508339515697955710e-12, 5.186056851368997246e+06
1.767128610450621027e-12, 3.962140656297096983e+06
2.070318713640647402e-12, 3.027070275867377874e+06
2.425527802958077446e-12, 2.312677734968317207e+06
2.841680889111551975e-12, 1.766882767529990058e+06
3.329234266329045287e-12, 1.349896120953389211e+06
3.900438238005257590e-12, 1.031318867172071361e+06
4.569644918760408134e-12, 7.879262658561443677e+05
5.353668846768369621e-12, 6.019746362087387824e+05
6.272209467127062636e-12, 4.599078346548693953e+05
7.348346101620664173e-12, 3.513689845414516749e+05
8.609117841521512969e-12, 2.684454449116772157e+05
1.008620293386256217e-11, 2.050919685803175671e+05
1.181671473149198844e-11, 1.566899938748108107e+05
1.384413420601148128e-11, 1.197109501855040144e+05
1.621940245398964309e-11, 9.145900863085401943e+04
1.900220064684535723e-11, 6.987456194410398894e+04
2.226244958451911904e-11, 5.338407281207800406e+04
2.608206653083284003e-11, 4.078536147826475644e+04
3.055702347291745383e-11, 3.115996118618402761e+04
3.579975852069152363e-11, 2.380616917544930402e+04
4.194200103539933424e-11, 1.818788158982700770e+04
4.913808147160267494e-11, 1.389551742700177419e+04
5.756880909596944173e-11, 1.061615684048733601e+04
6.744601501471849372e-11, 8.110729356593122247e+03
7.901787465817365748e-11, 6.196586154254844587e+03
9.257514345558095331e-11, 4.734183196028186103e+03
1.084584623782321578e-10, 3.616909614050009623e+03
1.270669169105270310e-10, 2.763314068737361595e+03
1.488680645023350689e-10, 2.111168048379048741e+03
1.744096824531938844e-10, 1.612929450553262768e+03
2.043335314065755398e-10, 1.232275812927327252e+03
2.393914802768297581e-10, 9.414569147186092550e+02
2.804643977649551806e-10, 7.192717354543161719e+02
3.285842851328589352e-10, 5.495225311643916939e+02
3.849602063458864622e-10, 4.198343855894741523e+02
4.510086671063629299e-10, 3.207527818499139016e+02
5.283892060840569477e-10, 2.450546053159640394e+02
6.190460926115560205e-10, 1.872213059249485241e+02
7.252571785440163173e-10, 1.430367487366050625e+02
8.496911317388502362e-10, 1.092797987682905756e+02
9.954744892081493267e-10, 8.348957484539394613e+01
1.166270214726448448e-09, 6.378587506790870520e+01
1.366369734738289428e-09, 4.873227251617802835e+01
1.600800765066854691e-09, 3.723134497802013243e+01
1.875453637685745777e-09, 2.844465052772284608e+01
2.197229301650036782e-09, 2.173164106170602139e+01
2.574212716869338996e-09, 1.660291542941569887e+01
3.015875997428001928e-09, 1.268457816160713314e+01
3.533316408647045077e-09, 9.690977634058263845e+00
4.139535197820245990e-09, 7.403871847736885670e+00
4.849764264546636664e-09, 5.656526479719927281e+00
5.681848878603233730e-09, 4.321555802828223491e+00
6.656696061556467092e-09, 3.301643292986074840e+00
7.798799898182857864e-09, 2.522437373301037677e+00
9.136856976714022134e-09, 1.927121433000888784e+00
1.070448742150435761e-08, 1.472302224770335011e+00
1.254107963484337046e-08, 1.124825271812011085e+00
1.469277997296015627e-08, 8.593569407201453458e-01
1.721365222289457542e-08, 6.565369631016692020e-01
2.016703601333963015e-08, 5.015845377796072091e-01
2.362713829099000118e-08, 3.832016477733212745e-01
2.768089784995247636e-08, 2.927590383428648746e-01
3.243016976252675725e-08, 2.236612430848215483e-01
3.799428459753194850e-08, 1.708707511677635960e-01
4.451304672929294335e-08, 1.305392054156634951e-01
5.215024707302747141e-08, 9.972666858611890783e-02
6.109777850789253333e-08, 7.618745219991214512e-02
7.158045739212245458e-08, 5.820250148581983252e-02
8.386167231601665177e-08, 4.446334639406872985e-02
9.825000202377754192e-08, 3.396633833570256861e-02
1.151069687866058048e-07, 2.594771615418182617e-02
1.348561220388992395e-07, 1.982146256209068452e-02
1.579936805136920602e-07, 1.514129405458457603e-02
1.851010002724404292e-07, 1.156575344321528719e-02
2.168591819018276323e-07, 8.834052829202057935e-03
2.540661838991262367e-07, 6.747346216947116074e-03
2.976568722383458751e-07, 5.153462702948104386e-03
3.487265098841028302e-07, 3.935818783885402551e-03
4.085582764525233750e-07, 3.005373264350858463e-03
4.786555094802828620e-07, 2.294915285657131866e-03
5.607794773983806434e-07, 1.752297678575936860e-03
6.569936332972589126e-07, 1.337689451308384306e-03
7.697154614067526183e-07, 1.021160687800465794e-03
9.017772189895008571e-07, 7.793142944738360757e-04
1.056497099853249245e-06, 5.946092058788414935e-04
1.237762607541896761e-06, 4.536421965784666441e-04
1.450128233046472805e-06, 3.459074926187373673e-04
1.698929891293638432e-06, 2.637098924466674483e-04
1.990418991751685834e-06, 2.009723668150285468e-04
2.331919511822318867e-06, 1.530843012700920441e-04
2.732012019656224729e-06, 1.164799271664875680e-04
3.200749270163831329e-06, 8.857739030817201546e-05
3.749908791302991839e-06, 6.731506654527530051e-05
4.393288807145992575e-06, 5.107900430336542703e-05
5.147054933111502699e-06, 3.869366511023257922e-05
6.030146354452266775e-06, 2.929531871363890523e-05
7.064751693670376281e-06, 2.212866929039336949e-05
8.276866523540982274e-06, 1.668835924915372721e-05
9.696946533859272140e-06, 1.255423300159207410e-05
1.136067276342852149e-05, 9.408380995288082027e-06
1.330984812456625985e-05, 7.019931889026427710e-06
1.559344774627215830e-05, 5.208347917066843429e-06
1.826884952705988956e-05, 3.837610405527331218e-06
2.140327581641746703e-05, 2.808989405412887184e-06
2.507548244869502754e-05, 2.031418131131526387e-06
2.937773756821394599e-05, 1.452464261259554528e-06
3.441813996570822800e-05, 1.015057992940763608e-06
4.032333517679733450e-05, 6.922538335008794362e-07
4.724169758738698836e-05, 4.266998941973900850e-07
