# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.089397739962368000e+19
4.164867986368243590e-22, 3.676037760379914240e+19
4.879443454781822347e-22, 3.348725165313157530e+19
5.716620192126315073e-22, 2.998227145916765389e+19
6.697433165046825470e-22, 2.679504159369306522e+19
7.846526355214260603e-22, 2.420774300118474342e+19
9.192771965891135454e-22, 2.207240583610712474e+19
1.076999586711594898e-21, 1.996980443953525965e+19
1.261782750709730719e-21, 1.798866254058772890e+19
1.478269564475659425e-21, 1.643115086300587008e+19
1.731899492227074708e-21, 1.487568442693143552e+19
2.029045258900605437e-21, 1.354174260223143322e+19
2.377172971725329711e-21, 1.228032058842596352e+19
2.785029714203261248e-21, 1.109997652924987597e+19
3.262863325997498860e-21, 1.011346923206112051e+19
3.822679890934355379e-21, 9.221661468274588672e+18
4.478545402782572019e-21, 8.404253116494875648e+18
5.246939188487060978e-21, 7.653329865140303872e+18
6.147167968996433368e-21, 6.969958759273110528e+18
7.201850961408169007e-21, 6.307536809040751616e+18
8.437488211144998925e-21, 5.730865840713179136e+18
9.885126434120334154e-21, 5.215575322813573120e+18
1.158113909889358002e-20, 4.732538812829492224e+18
1.356814034921921673e-20, 4.284315445328971264e+18
1.589605573027771623e-20, 3.884186828591490048e+18
1.862337662173687523e-20, 3.545842885080777216e+18
2.181862989662507000e-20, 3.235350345195384320e+18
2.556209973277687262e-20, 2.934543980762791424e+18
2.994784483921711958e-20, 2.666439699154149888e+18
3.508606178246820418e-20, 2.431727766056963072e+18
4.110585379389697468e-20, 2.216108330997708032e+18
4.815847462736724022e-20, 2.018496973179908608e+18
5.642112897261175748e-20, 1.835421043586997248e+18
6.610142491380065642e-20, 1.665189562467276544e+18
7.744259030612173168e-20, 1.518015087540299008e+18
9.072958413744709407e-20, 1.379462101718907904e+18
1.062962564296273862e-19, 1.249752958471552512e+18
1.245337365796392977e-19, 1.136655694705715072e+18
1.459002609066893339e-19, 1.029488231168958976e+18
1.709326863329692882e-19, 9.313284662335481600e+17
2.002599794916861493e-19, 8.411651795773743360e+17
2.346190201907295332e-19, 7.616322152735194880e+17
2.748731163110049905e-19, 6.929723595040901120e+17
3.220336953461912371e-19, 7.468422049386816000e+17
3.772857176071966462e-19, 8.623499495203808000e+17
4.420174496254335417e-19, 6.588342349193338880e+17
5.178553458437248030e-19, 5.033484948229653760e+17
6.067049150348568050e-19, 3.845575925051425280e+17
7.107985982605515872e-19, 2.938014983145313280e+17
8.327518613560927099e-19, 2.244639609103768320e+17
9.756289113246611492e-19, 1.714901729113584320e+17
1.143019687836545591e-18, 1.310182680813954720e+17
1.339130064327491740e-18, 1.000977856609966240e+17
1.568887525095887845e-18, 7.647457748418822400e+16
1.838064973649593682e-18, 5.842647729682975200e+16
2.153425783120427356e-18, 4.463775233047562400e+16
2.522893733294045941e-18, 3.410318446881589200e+16
2.955752104106024924e-18, 2.605478838413755600e+16
3.462876928042592619e-18, 1.990582428931042000e+16
4.057010262163551902e-18, 1.520802375344333600e+16
4.753080346001232680e-18, 1.161891028092204800e+16
5.568576689647165650e-18, 8.876832276484921000e+15
6.523989516518419787e-18, 6.781888263155711000e+15
7.643324602276253526e-18, 5.181353773661932000e+15
8.954706445778864130e-18, 3.958547514516098000e+15
1.049108492738794133e-17, 3.024325129918043500e+15
1.229106321017912490e-17, 2.310580448488536500e+15
1.439986768596596156e-17, 1.765280444263015000e+15
1.687048433707514473e-17, 1.348671953376856500e+15
1.976499006618515979e-17, 1.030383610568294125e+15
2.315611244532450716e-17, 7.872117324523923750e+14
2.712905707440121844e-17, 6.014287352347536250e+14
3.178364846361432647e-17, 4.594907680544948750e+14
3.723683823172148955e-17, 3.510503465467021250e+14
4.362564364134417995e-17, 2.682020061738140625e+14
5.111059030517391504e-17, 2.049059823562584375e+14
5.987974556477713349e-17, 1.565479028451939688e+14
7.015344388498441742e-17, 1.196023932703855000e+14
8.218982299448246298e-17, 9.137607221828587500e+13
9.629130987410051721e-17, 6.981119980739612500e+13
1.128122195602306520e-16, 5.333566545633264062e+13
1.321676576914936317e-16, 4.074837873460868750e+13
1.548439504847211017e-16, 3.113170812237785547e+13
1.814108642046238339e-16, 2.378458433718331250e+13
2.125359211544772699e-16, 1.817139136306741797e+13
2.490011718924986992e-16, 1.388291926352881836e+13
2.917228450939035525e-16, 1.060653218164839648e+13
3.417743687825801351e-16, 8.103376731139172852e+12
4.004133413656054675e-16, 6.190969236894958008e+12
4.691131301468769991e-16, 4.729892409532141602e+12
5.495998912665211303e-16, 3.613631622074164551e+12
6.438959412319121213e-16, 2.760809838665037598e+12
7.543705697967002551e-16, 2.109255110208624756e+12
8.837995709161229663e-16, 1.611468148812697266e+12
1.035434987557938712e-15, 1.231159560581125000e+12
1.213086822782425552e-15, 9.406042959815213623e+11
1.421218770170270965e-15, 7.186204533876613770e+11
1.665060368928408994e-15, 5.490250876303197021e+11
1.950738401691563623e-15, 4.194544497409013672e+11
2.285430836530691886e-15, 3.204626516547630005e+11
2.677547181126970641e-15, 2.448330472333477478e+11
3.136939780704104200e-15, 1.870521282524967346e+11
3.675151368806934184e-15, 1.429075816324783325e+11
4.305705090906085245e-15, 1.091812056819187775e+11
5.044444287983953543e-15, 8.341429851353245544e+10
5.909930577530328216e-15, 6.372841509708679962e+10
6.923910234161186932e-15, 4.868842588347011566e+10
8.111860588175597371e-15, 3.719789377155430603e+10
9.503630170902745736e-15, 2.841914224855814362e+10
1.113418869117993458e-14, 2.171218755287866592e+10
1.304450568692773882e-14, 1.658808292686555481e+10
1.528257992888903767e-14, 1.267327368641031265e+10
1.790464544140884680e-14, 9.682364540718788147e+09
2.097658444282498875e-14, 7.397313860548989296e+09
2.457558270711805719e-14, 5.651538125953180313e+09
2.879206893956380988e-14, 4.317767745353123665e+09
3.373198689528892016e-14, 3.298768916882533550e+09
3.951945733015404868e-14, 2.520255143102017879e+09
4.629989666834555381e-14, 1.925471636922158241e+09
5.424367074655676216e-14, 1.471057815181087732e+09
6.355037543901280041e-14, 1.123886249017054558e+09
7.445385171865133341e-14, 8.586476259968817234e+08
8.722806116326921614e-14, 6.560056645249605179e+08
1.021939695350504780e-13, 5.011874707113596201e+08
1.197276113908228647e-13, 3.829065728732270002e+08
1.402695383550534565e-13, 2.925401214296135306e+08
1.643358884536128603e-13, 2.235002705778829753e+08
1.925313546372367750e-13, 1.707539147308964431e+08
2.255643783427914986e-13, 1.304557677531885952e+08
2.642649498469248929e-13, 9.966803612229408324e+07
3.096054626651536335e-13, 7.614624938016113639e+07
3.627251459856035670e-13, 5.817563502840744704e+07
4.249586890286010331e-13, 4.444610914490693808e+07
4.978697765499685977e-13, 3.395676930250053108e+07
5.832903781036313840e-13, 2.594292737356492504e+07
6.833667782485480914e-13, 1.982036261011288688e+07
8.006135042584769108e-13, 1.514273113077783398e+07
9.379765063263084318e-13, 1.156902679290406406e+07
1.098907177733620883e-12, 8.838721346610013396e+06
1.287449074821890004e-12, 6.752771553393436596e+06
1.508339515697955710e-12, 5.159108639109047130e+06
1.767128610450621027e-12, 3.941552257062479854e+06
2.070318713640647402e-12, 3.011340767037983984e+06
