# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 2.968833985058969328e+22
3.911652505143758048e-25, 2.713503055205458405e+22
4.560083199063886726e-25, 2.472541111323778771e+22
5.316003595677380045e-25, 2.251305505314790022e+22
6.197232154680015557e-25, 2.057734440438474578e+22
7.224541083875303900e-25, 1.870674115313943970e+22
8.422145979021678346e-25, 1.702625680062950251e+22
9.818276630783892592e-25, 1.556125723173849766e+22
1.144584245377741764e-24, 1.424312329492058499e+22
1.334320822311494521e-24, 1.302830759899011062e+22
1.555509840401867446e-24, 1.186776576886212395e+22
1.813365139124089360e-24, 1.087407774144494410e+22
2.113964850869085172e-24, 9.947691651662526546e+21
2.464394673909162856e-24, 9.069890245631960678e+21
2.872914895578817388e-24, 8.306951996035972465e+21
3.349155102719898938e-24, 7.597289577246158225e+21
3.904341169081111135e-24, 6.971861205688499831e+21
4.551559870189927640e-24, 6.367989178061537935e+21
5.306067363165150690e-24, 5.842966768764440281e+21
6.185648802917218596e-24, 5.345016362611133907e+21
7.211037571563583870e-24, 4.894998918906946519e+21
8.406404003081794177e-24, 4.473637857454800241e+21
9.799925123355945559e-24, 4.086059120758228517e+21
1.142444883545635492e-23, 3.712859397530393772e+21
1.331826820624366865e-23, 3.367314490846057857e+21
1.552602410568330836e-23, 3.062718539113038873e+21
1.809975747576928262e-23, 2.785186701680663069e+21
2.110013603300706197e-23, 2.527427447147278107e+21
2.459788432013121776e-23, 2.296223163185015292e+21
2.867545081605480075e-23, 2.080984754684568273e+21
3.342895140095494358e-23, 1.878415231299647177e+21
3.897043498760775480e-23, 1.694092299381057257e+21
4.543052472414611801e-23, 1.527789150171263926e+21
5.296149702633689900e-23, 1.374496364065445118e+21
6.174087101793673643e-23, 1.234069529165645218e+21
7.197559298895767048e-23, 1.107640405593798083e+21
8.390691450736218015e-23, 9.924952517603997778e+20
9.781607917041964598e-23, 8.857425858219283579e+20
1.140309520431035390e-22, 7.900360187252808090e+20
1.329337480518106140e-22, 7.021309791332373627e+20
1.549700415061211373e-22, 6.219657784653963592e+20
1.806592691198997314e-22, 5.514535410496848527e+20
2.106069741076194141e-22, 4.877142417959261307e+20
2.455190799721978298e-22, 4.299946858136014684e+20
2.862185304442568804e-22, 3.785245405915425669e+20
3.336646878073451126e-22, 3.332554108270386872e+20
3.889759468639831932e-22, 2.917370171715969679e+20
4.534560975960776476e-22, 2.550476599925674148e+20
5.286250579369789952e-22, 2.223836893973719286e+20
6.162547010841906233e-22, 1.941204390797452902e+20
7.184106218696126315e-22, 1.687516508183844618e+20
8.375008266988809979e-22, 1.462042387812507976e+20
9.763324947728996466e-22, 1.262200951449107497e+20
1.138178148559852146e-21, 1.087382806648451727e+20
1.326852793279672222e-21, 9.350605000269001523e+19
1.546803843723141989e-21, 8.029149668664932762e+19
1.803215958149154218e-21, 6.863043561568172442e+19
2.102133250391486635e-21, 5.849061879618545254e+19
2.450601760943344245e-21, 4.972593276097323827e+19
2.856835545330063135e-21, 4.213027788265773466e+19
3.330410294783934036e-21, 3.559607158370439578e+19
3.882489053223168623e-21, 3.004591778308877107e+19
4.526085351107068555e-21, 2.526792142527935693e+19
5.276369958725133131e-21, 2.122510366593875968e+19
6.151028489669875711e-21, 1.779625042184256102e+19
7.170678283876874558e-21, 1.484958571540081869e+19
8.359354396946227458e-21, 1.237405680756937318e+19
9.745076151424240088e-21, 1.029412726212803994e+19
1.136050760472003545e-20, 8.550708904252272640e+18
1.324372750212316441e-20, 7.086994567964838912e+18
1.543912686415697727e-20, 5.858994133290537984e+18
1.799845536608330213e-20, 4.839805673419720704e+18
2.098204117468286909e-20, 3.984773145871199744e+18
2.446021299614948793e-20, 3.276068320525904896e+18
2.851495785543101578e-20, 2.691053132922432000e+18
3.324185368398067586e-20, 2.203469433053126144e+18
3.875232227063295273e-20, 1.802324152966403584e+18
4.517625568187534888e-20, 1.471138646020531456e+18
5.266507806116157543e-20, 1.201223969088739328e+18
6.139531497961241988e-20, 9.774751401525420800e+17
7.157275447438468443e-20, 7.934822523493666560e+17
8.343729785817758715e-20, 6.432511848379847680e+17
9.726861464254266209e-20, 5.201121035509322240e+17
