# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.667788244735570739e+21
4.143897244964681628e-25, 1.452339689634463482e+21
4.838564324307219260e-25, 1.289807075269483954e+21
5.649682734992169490e-25, 1.128066703564762776e+21
6.596773932655885372e-25, 9.951580376074532946e+20
7.702631875067320117e-25, 8.845796013485228032e+20
8.993871611864740876e-25, 7.901997406831412511e+20
1.050156983777701776e-24, 6.958845655906523546e+20
1.226201282573591067e-24, 6.067731787623724483e+20
1.431756974063410238e-24, 5.413797285318901760e+20
1.671771235205982412e-24, 4.706166493613299466e+20
1.952020568777308980e-24, 4.234282514567129989e+20
2.279249828377506683e-24, 3.786719582748357427e+20
2.661334549057996954e-24, 3.401409661940047544e+20
3.107470490433956329e-24, 2.996042253691097580e+20
3.628394954078874531e-24, 2.656538699551154176e+20
4.236645201720489617e-24, 2.369880812108911411e+20
4.946860193674237954e-24, 2.124734015523580477e+20
5.776132909553281211e-24, 1.895619500758352527e+20
6.744421730674377979e-24, 1.656576117313102152e+20
7.875030785036159497e-24, 1.474383745611819909e+20
9.195170815492024403e-24, 1.307367854647621222e+20
1.073661406971731716e-23, 1.178873351114777887e+20
1.253645897342513110e-23, 1.061942555065485885e+20
1.463802299047425984e-23, 9.375827432010511155e+19
1.709188515862952929e-23, 8.359500565395672269e+19
1.995710339202826004e-23, 7.480866564034291302e+19
2.330263584757434168e-23, 6.665761230459574682e+19
2.720900056375714993e-23, 6.010385237413878989e+19
3.177021331497144511e-23, 5.360571314486969139e+19
3.709605032032140160e-23, 4.758831773438331290e+19
4.331469026427151886e-23, 4.292109857949948314e+19
5.057579921552993781e-23, 3.869884546458920550e+19
5.905413268993206007e-23, 3.468940361632340378e+19
6.895374154936251738e-23, 3.148806755133849600e+19
8.051288296148122256e-23, 2.833034385274059162e+19
9.400975461394818512e-23, 2.557159945002551296e+19
1.097691901903814394e-22, 2.287661552909387776e+19
1.281704772502877614e-22, 2.037883795474918605e+19
1.496564856684707842e-22, 1.855212960016942285e+19
1.747443263311006971e-22, 1.668230743854703002e+19
2.040377966148069427e-22, 1.507297544560148070e+19
2.382419121782715813e-22, 1.360168000097348608e+19
2.781798748077653061e-22, 1.234527845068113510e+19
3.248128846873889935e-22, 1.130624677418177536e+19
3.792632739224971983e-22, 1.030480544535968563e+19
4.428415180784706451e-22, 9.344608951787448320e+18
5.170777758305154950e-22, 8.471637334610774016e+18
6.037587157996679498e-22, 7.685689772824779776e+18
7.049705168986915043e-22, 7.018337754965529600e+18
8.231490770914376496e-22, 6.386998183586136064e+18
9.611386389565238025e-22, 5.756760156673570816e+18
1.122260243016206653e-21, 5.243642971914330112e+18
1.310391656319376225e-21, 4.806731936751545344e+18
1.530060699946438888e-21, 4.444076556805683200e+18
1.786554221579997443e-21, 4.097651189597450240e+18
2.086045335820364214e-21, 3.755103894877157376e+18
2.435741994580735524e-21, 3.480311113525394944e+18
2.844060463254972146e-21, 3.197641689163087360e+18
3.320827877766432378e-21, 2.934963699491388416e+18
3.877518757505402961e-21, 2.699610494245047808e+18
4.527531166390591196e-21, 2.517020601246272000e+18
5.286509168514232234e-21, 2.322833106497618432e+18
6.172719339017780476e-21, 2.146612509660596480e+18
7.207490391810404495e-21, 1.994953659568505088e+18
8.415726504796120160e-21, 1.856215470265676544e+18
9.826506696977815998e-21, 1.721219566424302336e+18
1.147378468284583961e-20, 1.603730507717590784e+18
1.339720604767883656e-20, 1.498664237257896704e+18
1.564306241098517039e-20, 1.398017436412208384e+18
1.826540554225283020e-20, 1.312123132079832064e+18
2.132734824280151716e-20, 1.237059217129573120e+18
2.490258330249094031e-20, 1.163218808762403584e+18
2.907715708851964547e-20, 1.104592620876831104e+18
3.395154045186442600e-20, 1.046700513035935360e+18
3.964304679255259240e-20, 9.957525853018035200e+17
4.628865548014387372e-20, 9.459912887402892800e+17
5.404830858161902066e-20, 8.997393552907910400e+17
6.310876024011991138e-20, 8.572696700766502400e+17
7.368807134881180046e-20, 8.163525542994551040e+17
8.604085769467593336e-20, 7.780576776090380800e+17
1.004644178810475172e-19, 7.441579309173998080e+17
1.173058885116423403e-19, 7.117118051330882560e+17
1.369705988422578918e-19, 6.811420099034241280e+17
1.599318259743174272e-19, 6.496412235941538560e+17
1.867421853717413878e-19, 6.243197050061136640e+17
2.180469308404809387e-19, 5.997631511123321600e+17
2.545994840657364937e-19, 5.786981286255197440e+17
2.972795674613780767e-19, 5.832683205118088960e+17
3.471143767408655819e-19, 1.399529244819355392e+18
4.053033027769513840e-19, 1.075373073760786560e+18
4.732467977393484649e-19, 8.262973082202337280e+17
5.525800802412904732e-19, 6.349119744873611520e+17
6.452124906878854795e-19, 4.878549298626016640e+17
7.533734440045013057e-19, 3.748589444755884160e+17
8.796660857047170922e-19, 2.880348637512543360e+17
1.027129942656215233e-18, 2.213208033551575040e+17
1.199314076381365808e-18, 1.700589205064891200e+17
1.400362499497209111e-18, 1.306702126750554400e+17
1.635113911040676270e-18, 1.004046387551465920e+17
1.909218151042094247e-18, 7.714911667451379200e+16
2.229272177097818710e-18, 5.927999221403185600e+16
2.602978835535310412e-18, 4.554967870496170400e+16
3.039332248368829520e-18, 3.499955301333718800e+16
3.548834277815029616e-18, 2.689302638264174800e+16
4.143747278091769203e-18, 2.066411727435117600e+16
4.838389217561514039e-18, 1.587793566453156800e+16
5.649478274021606592e-18, 1.220031988881149600e+16
6.596535196630497956e-18, 9.374506140733998000e+15
7.702353118248023089e-18, 7.203201734345726000e+15
8.993546125318797605e-18, 5.534810521935201000e+15
1.050118978791184392e-17, 4.252848753028428500e+15
1.226156906576543473e-17, 3.267812411004060000e+15
1.431705159044002820e-17, 2.510928220973711000e+15
1.671710734114975772e-17, 1.929352036748309250e+15
1.951949925514886663e-17, 1.482479367833708500e+15
2.279167342748857588e-17, 1.139110454801502000e+15
2.661238235854156293e-17, 8.752719642460923750e+14
3.107358031653111131e-17, 6.725432184086878750e+14
3.628263643138282592e-17, 5.167701001563797500e+14
4.236491878316220397e-17, 3.970768407233423750e+14
4.946681167721122281e-17, 3.051066952037523750e+14
5.775923872374348195e-17, 2.344384912718095938e+14
6.744177651302501599e-17, 1.801383157229545938e+14
7.874745789132278381e-17, 1.384150384839276562e+14
9.194838043965264702e-17, 1.063556234642037031e+14
1.073622551364499575e-16, 8.172174617985743750e+13
1.253600528129948575e-16, 6.279351839757747656e+13
1.463749324313652303e-16, 4.824940896476665625e+13
1.709126660647493911e-16, 3.707397713740603906e+13
1.995638114815701302e-16, 2.848697653039888672e+13
2.330179252950391720e-16, 2.188887986945119531e+13
2.720801587507204238e-16, 1.681902119124579492e+13
3.176906355684263719e-16, 1.292343306366584766e+13
3.709470782113892190e-16, 9.930133284927177734e+12
4.331312271366239694e-16, 7.630135628095059570e+12
5.057396888673425339e-16, 5.862858839115658203e+12
5.905199553182014303e-16, 4.504915173569301758e+12
6.895124612624175452e-16, 3.461495710189767090e+12
8.050996921517614587e-16, 2.659750980875738770e+12
9.400635241836067561e-16, 2.043704765961169189e+12
1.097652176637426354e-15, 1.570345946084144531e+12
1.281658387844818299e-15, 1.206625551524928223e+12
1.496510696280042197e-15, 9.271493489845908203e+11
1.747380023663327855e-15, 7.124048668094522705e+11
2.040304125247816402e-15, 5.473990730938372803e+11
2.382332902476464009e-15, 4.206115920652528076e+11
2.781698075296781474e-15, 3.231903744003623657e+11
3.248011297693212803e-15, 2.483336647766136475e+11
3.792495484549381372e-15, 1.908151168663755188e+11
4.428254917260453338e-15, 1.466189002506213684e+11
5.170590628816885501e-15, 1.126593231380708618e+11
6.037368658836964984e-15, 8.656539551325453186e+10
7.049450041464057396e-15, 6.651529133700296783e+10
8.231192874789720272e-15, 5.110915228213108063e+10
9.611038555274013536e-15, 3.927135241371771240e+10
1.122219628626107451e-14, 3.017540012958831787e+10
1.310344233488316355e-14, 2.318623416348652649e+10
1.530005327333422790e-14, 1.781588487225908661e+10
1.786489566513994436e-14, 1.368940516785812569e+10
2.085969842226470568e-14, 1.051869245859205246e+10
2.435653845529604593e-14, 8.082373900268704414e+09
2.843957537234173260e-14, 6.210350584969355583e+09
3.320707697621301066e-14, 4.771921574559448242e+09
3.877378430820567309e-14, 3.666658621277668476e+09
4.527367315877207227e-14, 2.817394467818784714e+09
5.286317850727665526e-14, 2.164835182940809727e+09
6.172495949449466709e-14, 1.663420377527102947e+09
7.207229554069590400e-14, 1.278142268838712692e+09
8.415421941214433446e-14, 9.821015069145871401e+08
9.826151077522554733e-14, 7.546291155426652431e+08
1.147336944870571982e-13, 5.798434255510543585e+08
1.339672120527618000e-13, 4.455412483274009228e+08
1.564249629145710343e-13, 3.423458733995667696e+08
1.826474452061308525e-13, 2.630524053043877184e+08
2.132657641002332364e-13, 2.021247320696497858e+08
2.490168208261894248e-13, 1.553090049300730228e+08
2.907610479159630927e-13, 1.193366430975856036e+08
3.395031175191101639e-13, 9.169612793563921750e+07
3.964161211804007018e-13, 7.045765374455070496e+07
4.628698030228503768e-13, 5.413839256848444790e+07
5.404635258335326130e-13, 4.159896610180649161e+07
6.310647634578878334e-13, 3.196389657425835729e+07
