# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 4.281702368479562170e+21
3.911652505143758048e-25, 3.877849258800737419e+21
4.560083199063886726e-25, 3.562852339759772074e+21
5.316003595677380045e-25, 3.297983286815900566e+21
6.197232154680015557e-25, 2.979164067118988132e+21
7.224541083875303900e-25, 2.734967545194129392e+21
8.422145979021678346e-25, 2.491823718369692484e+21
9.818276630783892592e-25, 2.250598058794905240e+21
1.144584245377741764e-24, 2.062463163972466770e+21
1.334320822311494521e-24, 1.891648350671133999e+21
1.555509840401867446e-24, 1.719688661551450423e+21
1.813365139124089360e-24, 1.568656481383520403e+21
2.113964850869085172e-24, 1.426218680151221731e+21
2.464394673909162856e-24, 1.304981088038661390e+21
2.872914895578817388e-24, 1.177062620250886636e+21
3.349155102719898938e-24, 1.089771512438427091e+21
3.904341169081111135e-24, 9.933695952073633300e+20
4.551559870189927640e-24, 9.107276639943516488e+20
5.306067363165150690e-24, 8.353255821816266752e+20
6.185648802917218596e-24, 7.668364814971488174e+20
7.211037571563583870e-24, 7.032538422191251784e+20
8.406404003081794177e-24, 6.482794311437047562e+20
9.799925123355945559e-24, 5.942141854025820406e+20
1.142444883545635492e-23, 5.477627504848411689e+20
1.331826820624366865e-23, 5.053881396085899919e+20
1.552602410568330836e-23, 4.638223193535032197e+20
1.809975747576928262e-23, 4.294827696028908913e+20
2.110013603300706197e-23, 3.966007573677784433e+20
2.459788432013121776e-23, 3.679618221430533652e+20
2.867545081605480075e-23, 3.425606002275108127e+20
3.342895140095494358e-23, 3.131283977773580943e+20
3.897043498760775480e-23, 2.903004107261412639e+20
4.543052472414611801e-23, 2.706784880307312067e+20
5.296149702633689900e-23, 2.504453995171694838e+20
6.174087101793673643e-23, 2.319647884981045494e+20
7.197559298895767048e-23, 2.161718142696158986e+20
8.390691450736218015e-23, 2.006739176631002726e+20
9.781607917041964598e-23, 1.858194132408613929e+20
1.140309520431035390e-22, 1.726160221610552852e+20
1.329337480518106140e-22, 1.601528872902106153e+20
1.549700415061211373e-22, 1.483623735411149046e+20
1.806592691198997314e-22, 1.376214786974679368e+20
2.106069741076194141e-22, 1.279140864284914811e+20
2.455190799721978298e-22, 1.184405292324328899e+20
2.862185304442568804e-22, 1.095976359325598515e+20
3.336646878073451126e-22, 1.014074230304371016e+20
3.889759468639831932e-22, 9.369675903452087910e+19
4.534560975960776476e-22, 8.634251725722958234e+19
5.286250579369789952e-22, 7.953724770787029811e+19
6.162547010841906233e-22, 7.333909781699007283e+19
7.184106218696126315e-22, 6.741975847765253325e+19
8.375008266988809979e-22, 6.173665762089544090e+19
9.763324947728996466e-22, 5.650856194628213146e+19
1.138178148559852146e-21, 5.159699551889321165e+19
1.326852793279672222e-21, 4.702286407860732723e+19
1.546803843723141989e-21, 4.280595741717722726e+19
1.803215958149154218e-21, 3.889610587136217088e+19
2.102133250391486635e-21, 3.526074355156994048e+19
2.450601760943344245e-21, 3.191991957389107610e+19
2.856835545330063135e-21, 2.884944916691424461e+19
3.330410294783934036e-21, 2.599211675371624038e+19
3.882489053223168623e-21, 2.337603372935321190e+19
4.526085351107068555e-21, 2.098274757389952205e+19
5.276369958725133131e-21, 1.884942813533674701e+19
6.151028489669875711e-21, 1.685292507162449715e+19
7.170678283876874558e-21, 1.501783145269924659e+19
8.359354396946227458e-21, 1.336337474739751117e+19
9.745076151424240088e-21, 1.187813514869517517e+19
