# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.472769746741465991e+06, 3.934678958456992781e+00
1.618080037643067682e-11, 1.258736583069441142e+06, 3.537636995856864086e+00
1.702158508394953640e-11, 1.075808210389227141e+06, 3.180661391003571925e+00
1.790605854035294846e-11, 9.194642636973630870e+05, 2.859708879873860798e+00
1.883649089489798225e-11, 7.858413089361566817e+05, 2.571144225587972176e+00
1.981527025805096908e-11, 6.716373732103524962e+05, 2.311699041993791504e+00
2.084490883097288542e-11, 5.740303493380626896e+05, 2.078434772618023008e+00
2.192804935350449494e-11, 4.906082584209882771e+05, 1.868709405639798371e+00
2.306747188720071646e-11, 4.193096471439736779e+05, 1.680147547861092994e+00
2.426610095082419209e-11, 3.583726469543715357e+05, 1.510613518696230617e+00
2.552701302661247069e-11, 3.062914363164781826e+05, 1.358187159411239353e+00
2.685344445658503549e-11, 2.617790301745762408e+05, 1.221142083600046391e+00
2.824879974915704763e-11, 2.237354771105448308e+05, 1.097926122536944105e+00
2.971666031738025020e-11, 1.912206783121648768e+05, 9.871437439065329222e-01
3.126079367123955679e-11, 1.634311566783749440e+05, 8.875402447652143145e-01
3.288516308759833167e-11, 1.396802020000592456e+05, 7.979875396854646530e-01
3.459393778261224212e-11, 1.193809015815340972e+05, 7.174713831029954081e-01
3.639150361272071167e-11, 1.020316369703844102e+05, 6.450798811324746085e-01
3.828247433168220594e-11, 8.720368840359490423e+04, 5.799931627234996556e-01
4.027170343254586841e-11, 7.453064066195946361e+04, 5.214740931606409724e-01
4.236429660495408969e-11, 6.369932853956135659e+04, 4.688599247181721164e-01
4.456562483975033441e-11, 5.444209818072820781e+04, 4.215547898954115635e-01
4.688133821452655254e-11, 4.653019305343628366e+04, 3.790229522027348530e-01
4.931738039549364670e-11, 3.976810111915288871e+04, 3.407827380491576519e-01
5.188000389289609384e-11, 3.398872351135420467e+04, 3.064010809974012095e-01
5.457578610912699557e-11, 2.904924533535004593e+04, 2.754886165887048266e-01
5.741164622073268011e-11, 2.482760655225707887e+04, 2.476952721760851128e-01
6.039486293763794275e-11, 2.121948573870759719e+04, 2.227063018117481918e-01
6.353309318517436562e-11, 1.813572218761784097e+04, 2.002387212755777912e-01
6.683439175686149603e-11, 1.550011264723923523e+04, 1.800381028640860581e-01
