# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 1.469676279323486960e+05, 3.933076940583787873e-01
1.618080037643067682e-11, 1.256092679895737965e+05, 3.536196634964370866e-01
1.702158508394953640e-11, 1.073548537650703656e+05, 3.179366373938444235e-01
1.790605854035294846e-11, 9.175329823493877484e+04, 2.858544539711400101e-01
1.883649089489798225e-11, 7.841906948532188835e+04, 2.570097375502496395e-01
1.981527025805096908e-11, 6.702266378694614104e+04, 2.310757825894118322e-01
2.084490883097288542e-11, 5.728246318886531662e+04, 2.077588530856196714e-01
2.192804935350449494e-11, 4.895777642342529725e+04, 1.867948554271930961e-01
2.306747188720071646e-11, 4.184289115542088257e+04, 1.679463470092686928e-01
2.426610095082419209e-11, 3.576199059985628992e+04, 1.509998467282377688e-01
2.552701302661247069e-11, 3.056480889223947452e+04, 1.357634168906167171e-01
2.685344445658503549e-11, 2.612291785074389190e+04, 1.220644891462058929e-01
2.824879974915704763e-11, 2.232655337197202607e+04, 1.097479098195102282e-01
2.971666031738025020e-11, 1.908190303700399454e+04, 9.867418249856099721e-02
3.126079367123955679e-11, 1.630878790143777405e+04, 8.871788797465395005e-02
3.288516308759833167e-11, 1.393868118385761409e+04, 7.976626363541715337e-02
3.459393778261224212e-11, 1.191301489230220977e+04, 7.171792621977372828e-02
3.639150361272071167e-11, 1.018173254357611040e+04, 6.448172346725906945e-02
3.828247433168220594e-11, 8.702052211477006495e+03, 5.797570165416053578e-02
4.027170343254586841e-11, 7.437409337475520260e+03, 5.212617732162497935e-02
4.236429660495408969e-11, 6.356553179514814474e+03, 4.686690268107802926e-02
4.456562483975033441e-11, 5.432774571167380600e+03, 4.213831524339876206e-02
4.688133821452655254e-11, 4.643245908213387338e+03, 3.788686317231748646e-02
4.931738039549364670e-11, 3.968457052969096367e+03, 3.406439872023925980e-02
5.188000389289609384e-11, 3.391733216929703758e+03, 3.062763287588298258e-02
5.457578610912699557e-11, 2.898822908066351829e+03, 2.753764504647848027e-02
5.741164622073268011e-11, 2.477545760493809212e+03, 2.475944222065388708e-02
6.039486293763794275e-11, 2.117491543985117460e+03, 2.226156261861775287e-02
6.353309318517436562e-11, 1.809762915521203240e+03, 2.001571934015686921e-02
6.683439175686149603e-11, 1.546755555978185612e+03, 1.799647997403263852e-02
