# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.223860427049658982e+19
4.164867986368243590e-22, 1.105551274397523968e+19
4.879443454781822347e-22, 1.000614094869553562e+19
5.716620192126315073e-22, 9.227005868247468032e+18
6.697433165046825470e-22, 8.147078798990584832e+18
7.846526355214260603e-22, 7.565996367629856768e+18
9.192771965891135454e-22, 6.706952261255098368e+18
1.076999586711594898e-21, 6.288077183141834752e+18
1.261782750709730719e-21, 5.785159361284231168e+18
1.478269564475659425e-21, 5.389759360227742720e+18
1.731899492227074708e-21, 4.835067265548437504e+18
2.029045258900605437e-21, 4.440046910445238272e+18
2.377172971725329711e-21, 4.054793424474251776e+18
2.785029714203261248e-21, 3.754378576638182400e+18
3.262863325997498860e-21, 3.487105272567090176e+18
3.822679890934355379e-21, 3.240392114187441664e+18
4.478545402782572019e-21, 3.027241591580446720e+18
5.246939188487060978e-21, 2.845941065108154880e+18
6.147167968996433368e-21, 2.648206064717879296e+18
7.201850961408169007e-21, 2.511270294182238720e+18
8.437488211144998925e-21, 2.321259537510861312e+18
9.885126434120334154e-21, 2.146600098330550272e+18
1.158113909889358002e-20, 1.978385439433098496e+18
1.356814034921921673e-20, 1.819220954654183424e+18
1.589605573027771623e-20, 1.705599148500909056e+18
1.862337662173687523e-20, 1.590066953983143680e+18
2.181862989662507000e-20, 1.507083147472585984e+18
2.556209973277687262e-20, 1.417383195545923584e+18
2.994784483921711958e-20, 1.334821815322345984e+18
3.508606178246820418e-20, 1.273060123820097536e+18
4.110585379389697468e-20, 1.212776967653634816e+18
4.815847462736724022e-20, 1.147356461073572864e+18
5.642112897261175748e-20, 1.081573341936485504e+18
6.610142491380065642e-20, 1.010292887116749696e+18
7.744259030612173168e-20, 9.515918885020181760e+17
9.072958413744709407e-20, 9.070412363033269760e+17
1.062962564296273862e-19, 8.566894020592167680e+17
1.245337365796392977e-19, 8.152924378421166080e+17
1.459002609066893339e-19, 7.741485528584337920e+17
1.709326863329692882e-19, 7.330355735428910080e+17
2.002599794916861493e-19, 6.971196790167320320e+17
2.346190201907295332e-19, 6.646851794719813120e+17
2.748731163110049905e-19, 6.392412535564289280e+17
3.220336953461912371e-19, 7.779227316854772480e+17
3.772857176071966462e-19, 1.186826204671441152e+18
4.420174496254335417e-19, 9.067336699814412800e+17
5.178553458437248030e-19, 6.927433393717662720e+17
6.067049150348568050e-19, 5.292550063281221760e+17
7.107985982605515872e-19, 4.043501334526106880e+17
8.327518613560927099e-19, 3.089229737427904000e+17
9.756289113246611492e-19, 2.360167483839187200e+17
1.143019687836545591e-18, 1.803164874493832320e+17
1.339130064327491740e-18, 1.377615608583604800e+17
1.568887525095887845e-18, 1.052496525336273440e+17
1.838064973649593682e-18, 8.041059704483667200e+16
2.153425783120427356e-18, 6.143359109942188000e+16
2.522893733294045941e-18, 4.693518334737053600e+16
2.955752104106024924e-18, 3.585841876451886000e+16
3.462876928042592619e-18, 2.739578509313813200e+16
4.057010262163551902e-18, 2.093034402320180000e+16
4.753080346001232680e-18, 1.599075549177474400e+16
5.568576689647165650e-18, 1.221691630650064400e+16
6.523989516518419787e-18, 9.333708098833322000e+15
7.643324602276253526e-18, 7.130940794598965000e+15
8.954706445778864130e-18, 5.448029451706568000e+15
1.049108492738794133e-17, 4.162287384175541000e+15
1.229106321017912490e-17, 3.179982124186204000e+15
