# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.207106161868217139e+19
4.164867986368243590e-22, 1.108011306878514790e+19
4.879443454781822347e-22, 1.015268663717420237e+19
5.716620192126315073e-22, 9.272441547752511488e+18
6.697433165046825470e-22, 8.413304215051606016e+18
7.846526355214260603e-22, 7.732649052416406528e+18
9.192771965891135454e-22, 7.105706816136461312e+18
1.076999586711594898e-21, 6.528749083550753792e+18
1.261782750709730719e-21, 5.987600331273108480e+18
1.478269564475659425e-21, 5.499974389424493568e+18
1.731899492227074708e-21, 5.027198065699935232e+18
2.029045258900605437e-21, 4.625523053741117440e+18
2.377172971725329711e-21, 4.244081140614130688e+18
2.785029714203261248e-21, 3.905400540419606016e+18
3.262863325997498860e-21, 3.604716397864995328e+18
3.822679890934355379e-21, 3.346887102545991680e+18
4.478545402782572019e-21, 3.102128597507525632e+18
5.246939188487060978e-21, 2.882367179895066112e+18
6.147167968996433368e-21, 2.659215375398322176e+18
7.201850961408169007e-21, 2.473063175507804160e+18
8.437488211144998925e-21, 2.287374860137879296e+18
9.885126434120334154e-21, 2.120623677604357120e+18
1.158113909889358002e-20, 1.962442250550849024e+18
1.356814034921921673e-20, 1.830748048283540992e+18
1.589605573027771623e-20, 1.708425429607811072e+18
1.862337662173687523e-20, 1.598968858668541696e+18
2.181862989662507000e-20, 1.510185040855313152e+18
2.556209973277687262e-20, 1.420385711957318144e+18
2.994784483921711958e-20, 1.342094200529933056e+18
3.508606178246820418e-20, 1.264915653284301824e+18
4.110585379389697468e-20, 1.200184683085993216e+18
4.815847462736724022e-20, 1.136756735342915456e+18
5.642112897261175748e-20, 1.074085048679804288e+18
6.610142491380065642e-20, 1.014945323392680320e+18
7.744259030612173168e-20, 9.588149913571872000e+17
9.072958413744709407e-20, 9.086907424534257920e+17
1.062962564296273862e-19, 8.597256910845204480e+17
1.245337365796392977e-19, 8.173203336738097920e+17
1.459002609066893339e-19, 7.746624859143857920e+17
1.709326863329692882e-19, 7.363338765554388480e+17
2.002599794916861493e-19, 6.993340306272286720e+17
2.346190201907295332e-19, 6.660369730784331520e+17
2.748731163110049905e-19, 6.395163657062114560e+17
3.220336953461912371e-19, 7.738904605492933120e+17
3.772857176071966462e-19, 1.185671475232338688e+18
4.420174496254335417e-19, 9.058514581984254720e+17
5.178553458437248030e-19, 6.920693307220021760e+17
6.067049150348568050e-19, 5.287400646001807360e+17
7.107985982605515872e-19, 4.039567186451477120e+17
8.327518613560927099e-19, 3.086224053438184960e+17
9.756289113246611492e-19, 2.357871145197459200e+17
1.143019687836545591e-18, 1.801410474771328960e+17
