# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.291290047461159731e+19
4.143897244964681628e-25, 1.047820673346524283e+20
4.838564324307219260e-25, 1.079680452841033236e+20
5.649682734992169490e-25, 1.071260810724610540e+20
6.596773932655885372e-25, 8.231375193428718387e+19
7.702631875067320117e-25, 7.960335687211204608e+19
8.993871611864740876e-25, 8.350186088937627648e+19
1.050156983777701776e-24, 6.416132649014048358e+19
1.226201282573591067e-24, 6.022013583631453389e+19
1.431756974063410238e-24, 5.579523667682702131e+19
1.671771235205982412e-24, 4.287205529178864026e+19
1.952020568777308980e-24, 4.688147064304059187e+19
2.279249828377506683e-24, 4.210823625692137062e+19
2.661334549057996954e-24, 3.235521059804373811e+19
3.107470490433956329e-24, 2.709577279791212134e+19
3.628394954078874531e-24, 2.446158219954151424e+19
4.236645201720489617e-24, 1.879583934122699162e+19
4.946860193674237954e-24, 1.716377766980040294e+19
5.776132909553281211e-24, 1.318833773459487949e+19
6.744421730674377979e-24, 1.304602894849874944e+19
7.875030785036159497e-24, 1.171754394924345958e+19
9.195170815492024403e-24, 9.701964681313034240e+18
1.073661406971731716e-23, 9.254362520243812352e+18
1.253645897342513110e-23, 8.174273084174753792e+18
1.463802299047425984e-23, 8.536233839080375296e+18
1.709188515862952929e-23, 7.688263734688493568e+18
1.995710339202826004e-23, 6.877010642520102912e+18
2.330263584757434168e-23, 6.422995547439804416e+18
2.720900056375714993e-23, 5.903256258968529920e+18
3.177021331497144511e-23, 6.216782884672953344e+18
3.709605032032140160e-23, 4.961559054209285120e+18
4.331469026427151886e-23, 4.727188901462419456e+18
5.057579921552993781e-23, 3.894691561172387840e+18
5.905413268993206007e-23, 3.900209675054569984e+18
6.895374154936251738e-23, 3.864438092698808832e+18
8.051288296148122256e-23, 3.551595983176153600e+18
9.400975461394818512e-23, 3.222703724700215808e+18
1.097691901903814394e-22, 2.903831820848680448e+18
1.281704772502877614e-22, 2.489621156413015040e+18
1.496564856684707842e-22, 2.401409000008647168e+18
1.747443263311006971e-22, 2.265935450044277248e+18
2.040377966148069427e-22, 2.098956419854126848e+18
2.382419121782715813e-22, 1.722282175015411456e+18
2.781798748077653061e-22, 1.513369307023389184e+18
3.248128846873889935e-22, 1.306434965467038976e+18
3.792632739224971983e-22, 1.126044643465802112e+18
4.428415180784706451e-22, 1.060493151438045056e+18
5.170777758305154950e-22, 9.939499925655258880e+17
6.037587157996679498e-22, 9.169621396058224640e+17
7.049705168986915043e-22, 8.173428756775837440e+17
8.231490770914376496e-22, 7.742855298014263040e+17
9.611386389565238025e-22, 7.190290363236003840e+17
1.122260243016206653e-21, 6.415623518648536320e+17
1.310391656319376225e-21, 6.143278810552989440e+17
1.530060699946438888e-21, 5.547694519905746560e+17
1.786554221579997443e-21, 4.888801714455207680e+17
2.086045335820364214e-21, 4.548305817220034560e+17
2.435741994580735524e-21, 4.619076089129638400e+17
2.844060463254972146e-21, 4.220518866644620160e+17
3.320827877766432378e-21, 3.998631712408167680e+17
3.877518757505402961e-21, 3.799265083748903680e+17
4.527531166390591196e-21, 3.770566089092924160e+17
5.286509168514232234e-21, 3.540494082097788160e+17
6.172719339017780476e-21, 3.277330251360039040e+17
7.207490391810404495e-21, 3.052834325732414720e+17
8.415726504796120160e-21, 2.866122074924722880e+17
9.826506696977815998e-21, 2.737322437910909440e+17
1.147378468284583961e-20, 2.676753567387492480e+17
1.339720604767883656e-20, 2.526692385938657600e+17
1.564306241098517039e-20, 2.522861023923565440e+17
1.826540554225283020e-20, 2.532320821519078400e+17
2.132734824280151716e-20, 2.459892328114416960e+17
2.490258330249094031e-20, 2.519636413895848320e+17
2.907715708851964547e-20, 2.582227250088395200e+17
3.395154045186442600e-20, 2.628863298422110400e+17
3.964304679255259240e-20, 2.722348415213185600e+17
4.628865548014387372e-20, 2.757081019510790080e+17
5.404830858161902066e-20, 2.777018188869176960e+17
6.310876024011991138e-20, 2.858923208938768960e+17
7.368807134881180046e-20, 2.917590349954050560e+17
8.604085769467593336e-20, 2.928985749744590720e+17
1.004644178810475172e-19, 2.956361166039477760e+17
1.173058885116423403e-19, 3.021654633677031040e+17
1.369705988422578918e-19, 3.098799141456501760e+17
1.599318259743174272e-19, 3.163131838809128320e+17
1.867421853717413878e-19, 3.271463315329379840e+17
2.180469308404809387e-19, 3.394586056810360960e+17
2.545994840657364937e-19, 3.539730429957552000e+17
2.972795674613780767e-19, 3.856158085040493440e+17
3.471143767408655819e-19, 1.702677494273957120e+18
4.053033027769513840e-19, 1.308306730579997184e+18
4.732467977393484649e-19, 1.005279336243772800e+18
5.525800802412904732e-19, 7.724385423215761920e+17
6.452124906878854795e-19, 5.935278684761460480e+17
7.533734440045013057e-19, 4.560561279076887680e+17
8.796660857047170922e-19, 3.504253175780122240e+17
1.027129942656215233e-18, 2.692605047607352320e+17
1.199314076381365808e-18, 2.068949239315880960e+17
1.400362499497209111e-18, 1.589743344895489600e+17
