# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.356858315056556761e+08, 2.977955072542045964e+05
1.078946722229829815e-11, 1.349854109514688551e+08, 3.118569501044871868e+05
1.135010815672316663e-11, 1.292491859957182705e+08, 3.122543619032074930e+05
1.193988104464273125e-11, 1.259710212748069763e+08, 3.203556219607331441e+05
1.256029963694872804e-11, 1.207659721100868285e+08, 3.234048350530845928e+05
1.321295634186573788e-11, 1.134894861406292617e+08, 3.199519694787873887e+05
1.389952631213352601e-11, 1.150901159204846323e+08, 3.411778472661702544e+05
1.462177174456718478e-11, 1.153694532601317763e+08, 3.602013730709514930e+05
1.538154640303035716e-11, 1.112386827666706741e+08, 3.656337838697159896e+05
1.618080037643067682e-11, 1.093237849588808268e+08, 3.780797255613596644e+05
1.702158508394953640e-11, 1.117833715031343400e+08, 4.070642318022669642e+05
1.790605854035294846e-11, 1.109655062984277755e+08, 4.245405204049400054e+05
1.883649089489798225e-11, 1.088929412965818346e+08, 4.386081908439579420e+05
1.981527025805096908e-11, 1.037997007513962239e+08, 4.400624466164216865e+05
2.084490883097288542e-11, 1.001564710696197450e+08, 4.469264428749152576e+05
2.192804935350449494e-11, 9.809393658860573173e+07, 4.604049582830628497e+05
2.306747188720071646e-11, 9.778349633178041875e+07, 4.830986559495219262e+05
2.426610095082419209e-11, 9.388399191016659141e+07, 4.881369425250476925e+05
2.552701302661247069e-11, 9.328626576766687632e+07, 5.104716273628238705e+05
2.685344445658503549e-11, 9.176212208454033732e+07, 5.280377005059176590e+05
2.824879974915704763e-11, 8.835437605382591486e+07, 5.350342903494845377e+05
2.971666031738025020e-11, 8.483112210861904919e+07, 5.405632782291360199e+05
3.126079367123955679e-11, 8.373803123465909064e+07, 5.615182032432527049e+05
3.288516308759833167e-11, 8.162621350358071923e+07, 5.751053995526289800e+05
3.459393778261224212e-11, 8.074810329514023662e+07, 5.984981326632845448e+05
3.639150361272071167e-11, 8.089338326877026260e+07, 6.307134848412937718e+05
3.828247433168220594e-11, 7.938363197412438691e+07, 6.513921536498804344e+05
4.027170343254586841e-11, 7.729440933982366323e+07, 6.674494129281137139e+05
4.236429660495408969e-11, 7.782414610820400715e+07, 7.072237540628009010e+05
4.456562483975033441e-11, 7.392327179578042030e+07, 7.068393444892152911e+05
4.688133821452655254e-11, 7.368683377901533246e+07, 7.414016743917687563e+05
4.931738039549364670e-11, 7.355254959000849724e+07, 7.786974484914480709e+05
5.188000389289609384e-11, 7.084753858111977577e+07, 7.891652793823366519e+05
5.457578610912699557e-11, 6.941392298592171073e+07, 8.135089991559336195e+05
5.741164622073268011e-11, 6.951267514815451205e+07, 8.568592130935173482e+05
6.039486293763794275e-11, 6.994426488076379895e+07, 9.071579982186991256e+05
6.353309318517436562e-11, 6.822097534020823240e+07, 9.309116625895098550e+05
6.683439175686149603e-11, 6.769173073372042179e+07, 9.718177557926154695e+05
7.030723198838341702e-11, 6.748178685198532045e+07, 1.019266758789836778e+06
7.396052750582374558e-11, 6.708487074549470842e+07, 1.065702856834175996e+06
7.780365510398024982e-11, 6.668282032743483782e+07, 1.114505393399348250e+06
8.184647881347885976e-11, 6.773171736326536536e+07, 1.190507250895960722e+06
8.609937521845998927e-11, 6.878089928844353557e+07, 1.271989011537906947e+06
9.057326008981998694e-11, 6.867493443313525617e+07, 1.336200922678521369e+06
9.527961640236521090e-11, 7.002367032418383658e+07, 1.433422515140450560e+06
1.002305238077900488e-10, 6.901489006828632951e+07, 1.486314931797101395e+06
1.054386896391260237e-10, 6.996876565194430947e+07, 1.585301674371910747e+06
1.109174815262403146e-10, 7.041165152325707674e+07, 1.678357729210636113e+06
1.166809617060962959e-10, 6.953101118059775233e+07, 1.743585612085481873e+06
1.227439231158405997e-10, 7.008706569689130783e+07, 1.848957285509126494e+06
1.291219273613533562e-10, 7.027992176135019958e+07, 1.950278400515061338e+06
1.358313446587154174e-10, 7.170723742874507606e+07, 2.092657993282323703e+06
1.428893958511103824e-10, 7.175005884334777296e+07, 2.202338687188481912e+06
