# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 3.866831519072106553e-09
1.100000000000000000e+02, 4.883367814518959058e-09
1.200000000000000000e+02, 6.050319586187794924e-09
1.300000000000000000e+02, 9.333022217797863292e-09
1.500000000000000000e+02, 9.969985062542819519e-09
1.600000000000000000e+02, 1.201026327859963407e-08
1.800000000000000000e+02, 1.437113718789153581e-08
2.000000000000000000e+02, 2.221822122767826255e-08
2.200000000000000000e+02, 2.405521908697905024e-08
2.400000000000000000e+02, 3.144737692095098903e-08
2.700000000000000000e+02, 3.551321014725892371e-08
3.000000000000000000e+02, 4.268477352662986915e-08
3.300000000000000000e+02, 5.389622816754407142e-08
3.600000000000000000e+02, 6.230205138268541982e-08
4.000000000000000000e+02, 6.496773100634587167e-08
4.400000000000000000e+02, 8.040749454662743702e-08
4.800000000000000000e+02, 8.272069082853933659e-08
5.300000000000000000e+02, 8.954055640869467915e-08
5.900000000000000000e+02, 9.713422496762660958e-08
6.500000000000000000e+02, 1.116169980781684410e-07
7.100000000000000000e+02, 1.184957731438392456e-07
7.900000000000000000e+02, 1.119948352916685576e-07
8.700000000000000000e+02, 1.309600709851188443e-07
9.600000000000000000e+02, 1.243988155189725787e-07
1.060000000000000000e+03, 1.249580750762036967e-07
1.170000000000000000e+03, 1.096239110881837904e-07
1.300000000000000000e+03, 1.221712248423340662e-07
1.430000000000000000e+03, 9.346069991774720062e-08
1.580000000000000000e+03, 8.644130588456515668e-08
1.750000000000000000e+03, 6.904819791223980394e-08
1.930000000000000000e+03, 6.163185197263543404e-08
2.130000000000000000e+03, 4.371866640254380749e-08
2.350000000000000000e+03, 3.089521841677152021e-08
2.590000000000000000e+03, 2.577889185405532064e-08
2.860000000000000000e+03, 1.765249994703272569e-08
3.160000000000000000e+03, 1.442072844212536053e-08
3.490000000000000000e+03, 1.253422250795871964e-08
3.850000000000000000e+03, 9.271675811515369371e-09
4.250000000000000000e+03, 9.323696809475958363e-09
4.690000000000000000e+03, 8.600625638611166565e-09
5.170000000000000000e+03, 8.253383699272226056e-09
5.710000000000000000e+03, 5.768869277812919832e-09
6.300000000000000000e+03, 6.068920974586630207e-09
6.960000000000000000e+03, 3.075804656643300810e-09
7.680000000000000000e+03, 2.412471472935857737e-09
8.470000000000000000e+03, 1.559027775054179354e-09
9.350000000000000000e+03, 1.340034604619845485e-09
1.032000000000000000e+04, 5.209242469588799973e-10
1.139000000000000000e+04, 2.596911829338150835e-10
1.257000000000000000e+04, 1.207565249818439370e-10
1.387000000000000000e+04, 5.072202534978963909e-11
1.531000000000000000e+04, 1.847013696814070914e-11
1.690000000000000000e+04, 6.020442736699393885e-12
1.865000000000000000e+04, 1.685628159392385743e-12
2.058000000000000000e+04, 3.994946843105135621e-13
2.272000000000000000e+04, 7.818248350292633205e-14
2.507000000000000000e+04, 1.272896742375545389e-14
2.767000000000000000e+04, 1.630370433955966480e-15
3.054000000000000000e+04, 1.658816264703443062e-16
3.370000000000000000e+04, 1.299942961757276049e-17
3.719000000000000000e+04, 7.532711201267300101e-19
4.105000000000000000e+04, 3.135796505638848171e-20
4.530000000000000000e+04, 9.257219500174566723e-22
5.000000000000000000e+04, 1.813283014903697438e-23
