# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 4.836827038757717680e-08
1.100000000000000000e+02, 6.013258780100149485e-08
1.200000000000000000e+02, 7.253383875623648216e-08
1.300000000000000000e+02, 8.808334357823639403e-08
1.500000000000000000e+02, 9.878689909240416160e-08
1.600000000000000000e+02, 1.205585132923730041e-07
1.800000000000000000e+02, 1.376053037791741279e-07
2.000000000000000000e+02, 1.552382536132892504e-07
2.200000000000000000e+02, 1.766036261065303586e-07
2.400000000000000000e+02, 1.969507519015587853e-07
2.700000000000000000e+02, 2.116908223471367357e-07
3.000000000000000000e+02, 2.244648429048197331e-07
3.300000000000000000e+02, 2.395116419852738352e-07
3.600000000000000000e+02, 2.571677970726272735e-07
4.000000000000000000e+02, 2.649339073800869391e-07
4.400000000000000000e+02, 2.711879447414487963e-07
4.800000000000000000e+02, 2.762276180870860192e-07
5.300000000000000000e+02, 2.743334456610674974e-07
5.900000000000000000e+02, 2.706440711270864850e-07
6.500000000000000000e+02, 2.672377026620672938e-07
7.100000000000000000e+02, 2.630551910125130590e-07
7.900000000000000000e+02, 2.471257479624205871e-07
8.700000000000000000e+02, 2.355564651572761920e-07
9.600000000000000000e+02, 2.180163116160322409e-07
1.060000000000000000e+03, 1.968635973445450797e-07
1.170000000000000000e+03, 1.731757037742293236e-07
1.300000000000000000e+03, 1.457195776193058743e-07
1.430000000000000000e+03, 1.215245730575467145e-07
1.580000000000000000e+03, 9.593672692265261373e-08
1.750000000000000000e+03, 7.367861605961874905e-08
1.930000000000000000e+03, 5.503162040324546379e-08
2.130000000000000000e+03, 3.980545376277764716e-08
2.350000000000000000e+03, 2.808838466712012155e-08
2.590000000000000000e+03, 1.967296847231263875e-08
2.860000000000000000e+03, 1.371090162117748256e-08
3.160000000000000000e+03, 9.972882428519339534e-09
3.490000000000000000e+03, 7.840370329504299928e-09
3.850000000000000000e+03, 6.632859733288506179e-09
4.250000000000000000e+03, 5.938036590171118242e-09
4.690000000000000000e+03, 5.440437766625460106e-09
5.170000000000000000e+03, 4.842966059916217049e-09
5.710000000000000000e+03, 4.127766625809807612e-09
6.300000000000000000e+03, 3.373983356785203538e-09
6.960000000000000000e+03, 2.627747853825661825e-09
7.680000000000000000e+03, 1.896158001899498659e-09
8.470000000000000000e+03, 1.286500008961343112e-09
9.350000000000000000e+03, 8.113159036972622972e-10
1.032000000000000000e+04, 4.664885541164706897e-10
1.139000000000000000e+04, 2.457060517027373370e-10
1.257000000000000000e+04, 1.167192377527536710e-10
1.387000000000000000e+04, 4.985681255558072884e-11
1.531000000000000000e+04, 1.835333876920643903e-11
1.690000000000000000e+04, 5.993626378641359427e-12
1.865000000000000000e+04, 1.673710554594141592e-12
2.058000000000000000e+04, 3.968879760545767538e-13
2.272000000000000000e+04, 7.846385170105421958e-14
2.507000000000000000e+04, 1.270769876181418564e-14
2.767000000000000000e+04, 1.633143545197262657e-15
3.054000000000000000e+04, 1.664066550918701858e-16
3.370000000000000000e+04, 1.296257823218180239e-17
3.719000000000000000e+04, 7.505170774179511928e-19
4.105000000000000000e+04, 3.121038605396205531e-20
4.530000000000000000e+04, 9.173366213168730509e-22
5.000000000000000000e+04, 1.794457150490454122e-23
