# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 2.167644329724081701e-07
5.903890782763249945e+01, 2.427219629830842948e-07
6.595542478617888094e+01, 2.710997101814112623e-07
7.368222446502095124e+01, 3.019018516420539531e-07
8.231423297953507756e+01, 3.278096637359208232e-07
9.195749721462016169e+01, 3.613423127208511911e-07
1.027304876433610872e+02, 3.878618936643505638e-07
1.147655537733020736e+02, 4.173255542055422435e-07
1.282105501009355635e+02, 4.472254732286313495e-07
1.432306525497589575e+02, 4.773970564644575874e-07
1.600103877074003265e+02, 5.055845494873694592e-07
1.787558997916165993e+02, 5.347164546338282041e-07
1.996974831955403999e+02, 5.603852218635129585e-07
2.230924117252739336e+02, 5.890370821791036761e-07
2.492280992878862378e+02, 6.158478431737441488e-07
2.784256308598396572e+02, 6.353023187133268068e-07
3.110437071148807604e+02, 6.567637111588673566e-07
3.474830511723650943e+02, 6.771246537931325436e-07
3.881913316042777637e+02, 6.948669287432504484e-07
4.336686621816065781e+02, 7.146758830245196838e-07
4.844737459261492631e+02, 7.329494126976025643e-07
5.412307389493225855e+02, 7.437186962490964282e-07
6.046369184023494654e+02, 7.500984780770563983e-07
6.754712487409561845e+02, 7.556139415159926489e-07
7.546039515437796581e+02, 7.536548882997370329e-07
8.430071964526541706e+02, 7.538952133515604891e-07
9.417670445762749978e+02, 7.459519935371235593e-07
1.052096791085630684e+03, 7.359462096692832238e-07
1.175351870919105522e+03, 7.181293891865932513e-07
1.313046510718427498e+03, 6.893816259775543334e-07
1.466872331569631797e+03, 6.541220717533278416e-07
1.638719131089444090e+03, 6.042475716958889747e-07
1.830698100171417309e+03, 5.435816550492683290e-07
2.045167759616708281e+03, 4.802141571606508909e-07
2.284762935288990320e+03, 4.131829307468717105e-07
2.552427127762217424e+03, 3.494169994238191103e-07
2.851448674132330325e+03, 3.004003781231688191e-07
3.185501146251913724e+03, 2.729996192177375652e-07
3.558688481692563983e+03, 2.721210008541923926e-07
3.975595401882746501e+03, 2.965399402759285276e-07
4.441343736823509971e+03, 3.399648474422683948e-07
4.961655348348546795e+03, 3.871379428658302596e-07
5.542922424960239368e+03, 4.234066403817010430e-07
6.192286011835419231e+03, 4.329177998900583014e-07
6.917723740766163246e+03, 4.068649501042198219e-07
7.728147837824985800e+03, 3.484761458004478289e-07
8.633514612808796301e+03, 2.672820584494154550e-07
9.644946775573191189e+03, 1.828002191062127661e-07
1.077487008195092858e+04, 1.106238498342196350e-07
1.203716598799184794e+04, 5.793939757164704238e-08
1.344734218792855427e+04, 2.616486616465927750e-08
1.502272313097934057e+04, 9.947953249346431325e-09
1.678266285754611454e+04, 3.159709085278559687e-09
1.874878276956548143e+04, 8.206384545537714369e-10
2.094523725609495159e+04, 1.714307304492612982e-10
2.339901043742664478e+04, 2.793857141104064638e-11
2.614024767332138435e+04, 3.464245418240262758e-12
2.920262590804389038e+04, 3.211989597293801886e-13
3.262376740200186396e+04, 2.136167626901392656e-14
3.644570193280985404e+04, 9.814361888837994129e-16
4.071538314406054269e+04, 2.973900700308835952e-17
4.548526538530696416e+04, 5.696525110176841122e-19
5.081394812991248909e+04, 6.526000765838893885e-21
5.676689588764085056e+04, 4.212907846824008273e-23
