# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 3.241840915585469940e-01, 1.076798186756680370e+05, 3.490808419656050683e+04, 2.140807927579028558e+02
5.903890782763249945e+01, 3.241050026142048290e-01, 1.342274309689774818e+05, 4.350378186509844818e+04, 2.806579304371771855e+02
6.595542478617888094e+01, 3.239629819455177584e-01, 1.663598173799462384e+05, 5.389442251431915793e+04, 3.875015927297743588e+02
7.368222446502095124e+01, 3.251832934354294546e-01, 2.051128930870887416e+05, 6.669928610012865101e+04, 5.485201537066253650e+02
8.231423297953507756e+01, 3.265576305317216543e-01, 2.508995007077135670e+05, 8.193314645270296023e+04, 7.273711852858649536e+02
9.195749721462016169e+01, 3.280861775339283248e-01, 3.038400418679919094e+05, 9.968571791821821535e+04, 9.310808923849371013e+02
1.027304876433610872e+02, 3.300198343485989949e-01, 3.642625218568277196e+05, 1.202138571225931955e+05, 1.234603587167113574e+03
1.147655537733020736e+02, 3.337648253173273738e-01, 4.313427926083387574e+05, 1.439670518268103478e+05, 1.699931356231176778e+03
1.282105501009355635e+02, 3.368631906049459057e-01, 5.027189673038884648e+05, 1.693475153036113479e+05, 2.229289581762544003e+03
1.432306525497589575e+02, 3.421524117525008846e-01, 5.730367586955610896e+05, 1.960659090105220967e+05, 2.892927760575091270e+03
1.600103877074003265e+02, 3.495259302756200115e-01, 6.384938167178719305e+05, 2.231701452635454189e+05, 3.833342489548150297e+03
1.787558997916165993e+02, 3.591155484222421923e-01, 6.902167808219767176e+05, 2.478675777751186979e+05, 4.960698633556390632e+03
1.996974831955403999e+02, 3.706211410854399757e-01, 7.374204183290973306e+05, 2.733035969008325483e+05, 6.402056905984572040e+03
2.230924117252739336e+02, 3.799283977482222352e-01, 8.134820620429763803e+05, 3.090649364289079094e+05, 8.242764656212297268e+03
2.492280992878862378e+02, 3.889007021541444620e-01, 9.016385235059951665e+05, 3.506478548807076295e+05, 1.065624012492671864e+04
2.784256308598396572e+02, 3.974479001193733652e-01, 1.001423498726792517e+06, 3.980136666991596576e+05, 1.368785336884430399e+04
3.110437071148807604e+02, 4.078133839250307480e-01, 1.107188353555255104e+06, 4.515262291057519033e+05, 1.764089759558197329e+04
3.474830511723650943e+02, 4.184419585706726230e-01, 1.226641021093610441e+06, 5.132780713295401074e+05, 2.293292637890268088e+04
3.881913316042777637e+02, 4.287857040048381752e-01, 1.354350232319267467e+06, 5.807260178341332357e+05, 2.955936152058161315e+04
4.336686621816065781e+02, 4.397096639650854843e-01, 1.494406501502093161e+06, 6.571049806027243612e+05, 3.806033845879811270e+04
4.844737459261492631e+02, 4.502974993439209372e-01, 1.647601216938990168e+06, 7.419107079036282375e+05, 4.927647725994811481e+04
5.412307389493225855e+02, 4.618583447704454059e-01, 1.816489097833191743e+06, 8.389606480187976267e+05, 6.266610050137939834e+04
6.046369184023494654e+02, 4.738675691983278426e-01, 1.999924275794295128e+06, 9.476992551513687940e+05, 8.070972291666365345e+04
6.754712487409561845e+02, 4.866968881571115402e-01, 2.196482577024314087e+06, 1.069021235129046720e+06, 1.041836267348540860e+05
7.546039515437796581e+02, 4.991282944481315043e-01, 2.411628201005246025e+06, 1.203711870810764143e+06, 1.335524777291606879e+05
8.430071964526541706e+02, 5.120362293779545659e-01, 2.639920400634386111e+06, 1.351734887798770098e+06, 1.714018568121361313e+05
9.417670445762749978e+02, 5.250349922781535339e-01, 2.888433332374026068e+06, 1.516528572358957957e+06, 2.201877955764635699e+05
1.052096791085630684e+03, 5.383418919313193163e-01, 3.155792751675734296e+06, 1.698895440480259014e+06, 2.825533742245639442e+05
1.175351870919105522e+03, 5.532005013675680427e-01, 3.439678210366753396e+06, 1.902831710517987143e+06, 3.628061720512330066e+05
1.313046510718427498e+03, 5.679116599393341236e-01, 3.746830837510110345e+06, 2.127868920442252420e+06, 4.656164960378466640e+05
1.466872331569631797e+03, 5.833491893953255403e-01, 4.066356751925939228e+06, 2.372105915028205607e+06, 5.944696525195188588e+05
1.638719131089444090e+03, 5.990111466133705154e-01, 4.402418795214316808e+06, 2.637097930393581279e+06, 7.528118764270916581e+05
1.830698100171417309e+03, 6.150719016796464267e-01, 4.759175048680861481e+06, 2.927234847618461587e+06, 9.495811005720727844e+05
2.045167759616708281e+03, 6.314350259814922595e-01, 5.124451138208753429e+06, 3.235757937595732044e+06, 1.185288649083445081e+06
2.284762935288990320e+03, 6.485264255208977868e-01, 5.513586801070240326e+06, 3.575706739897284191e+06, 1.466876824916438432e+06
2.552427127762217424e+03, 6.648116563815505975e-01, 5.914873029670157470e+06, 3.932276536141577642e+06, 1.791896601046075579e+06
2.851448674132330325e+03, 6.813946597582268838e-01, 6.322503803702187724e+06, 4.308120328143747523e+06, 2.164609930867679417e+06
3.185501146251913724e+03, 6.978277748940534542e-01, 6.740652539518354461e+06, 4.703814562986044213e+06, 2.583276612119412981e+06
3.558688481692563983e+03, 7.143980225569666054e-01, 7.155416338753996417e+06, 5.111815282977664843e+06, 3.046724961313289125e+06
3.975595401882746501e+03, 7.299686467051464955e-01, 7.577299918237765320e+06, 5.531191366995038465e+06, 3.548599769772350322e+06
4.441343736823509971e+03, 7.456305165169700988e-01, 7.987867308285103180e+06, 5.955997626945640892e+06, 4.085614686587101314e+06
4.961655348348546795e+03, 7.611494338743338695e-01, 8.387241274628649466e+06, 6.383943947951043025e+06, 4.645499824817289598e+06
5.542922424960239368e+03, 7.756189227462936264e-01, 8.778964975776001811e+06, 6.809131357338824309e+06, 5.212804568436328322e+06
6.192286011835419231e+03, 7.902126792875736605e-01, 9.156513755751417950e+06, 7.235593267865851521e+06, 5.797384350271631964e+06
6.917723740766163246e+03, 8.035826110806019162e-01, 9.497955301912771538e+06, 7.632391721437911503e+06, 6.365930337714421563e+06
7.728147837824985800e+03, 8.162927870595489965e-01, 9.819063177677245811e+06, 8.015230447619950399e+06, 6.914992870893746614e+06
8.633514612808796301e+03, 8.283322035846404363e-01, 1.008579194557725452e+07, 8.354386267176224850e+06, 7.416295780827446841e+06
9.644946775573191189e+03, 8.404703341783703596e-01, 1.032107999450951256e+07, 8.674561552067102864e+06, 7.892947165805442259e+06
1.077487008195092858e+04, 8.515477343894730655e-01, 1.051447640863728710e+07, 8.953578564066644758e+06, 8.308455551796859130e+06
1.203716598799184794e+04, 8.624416658040422456e-01, 1.067727364974457584e+07, 9.208525672731317580e+06, 8.692315109752511606e+06
1.344734218792855427e+04, 8.729747008487870330e-01, 1.078834468404584005e+07, 9.417951973208518699e+06, 9.007695899568779394e+06
1.502272313097934057e+04, 8.835990472114713112e-01, 1.084091496558080986e+07, 9.579022134487783536e+06, 9.260774026299163699e+06
1.678266285754611454e+04, 8.941168891617931047e-01, 1.082672371976691112e+07, 9.680356532132187858e+06, 9.438548502253128216e+06
1.874878276956548143e+04, 9.052950378601480885e-01, 1.077439628452538699e+07, 9.754007492319649085e+06, 9.572650968244729564e+06
2.094523725609495159e+04, 9.158462610999760223e-01, 1.066389069787056185e+07, 9.766484424423567951e+06, 9.634710309524500743e+06
2.339901043742664478e+04, 9.259427669572358743e-01, 1.050776901741370559e+07, 9.729592718531562015e+06, 9.634549520165443420e+06
2.614024767332138435e+04, 9.352236180184004821e-01, 1.030893839420605637e+07, 9.641162662958187982e+06, 9.573943208219820634e+06
2.920262590804389038e+04, 9.438369876815304593e-01, 1.007146678919837065e+07, 9.505822875851565972e+06, 9.458460476844398305e+06
