# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 3.273592460487178002e-01, 1.067933360308003321e+05, 3.495978596607016516e+04, 2.530392402879008671e+02
5.903890782763249945e+01, 3.244651786632157253e-01, 1.336101729267959890e+05, 4.335184862991600676e+04, 3.159319879131498965e+02
6.595542478617888094e+01, 3.226407782384834722e-01, 1.676958443707418337e+05, 5.410551773513575608e+04, 4.484565908878686287e+02
7.368222446502095124e+01, 3.215142704236991777e-01, 2.060176857886414509e+05, 6.623762594071395870e+04, 5.727726548366102861e+02
8.231423297953507756e+01, 3.230714168425051214e-01, 2.510166819897710811e+05, 8.109631510153987620e+04, 7.109454891951546642e+02
9.195749721462016169e+01, 3.254632310767329728e-01, 3.028169293537382036e+05, 9.855577625220242771e+04, 9.497458672696043323e+02
1.027304876433610872e+02, 3.277776531546348626e-01, 3.638304610102230799e+05, 1.192554946560998069e+05, 1.120025981936350718e+03
1.147655537733020736e+02, 3.329025152723214531e-01, 4.313518296454096562e+05, 1.435981090562747850e+05, 1.466808346477656869e+03
1.282105501009355635e+02, 3.376996574258018802e-01, 5.041794585403134697e+05, 1.702612304301901313e+05, 1.927290582146142015e+03
1.432306525497589575e+02, 3.421293389970740950e-01, 5.731418698711408069e+05, 1.960886490905604733e+05, 2.852694680226961736e+03
1.600103877074003265e+02, 3.490150094741478193e-01, 6.375663507096742978e+05, 2.225202259333348193e+05, 3.856083203750547909e+03
1.787558997916165993e+02, 3.586080213568885733e-01, 6.908485668549214024e+05, 2.477438376170855190e+05, 5.193201792364487119e+03
1.996974831955403999e+02, 3.702044025161408958e-01, 7.379997408222660888e+05, 2.732107531081738416e+05, 6.342727498035365898e+03
2.230924117252739336e+02, 3.808703035886320531e-01, 8.159821062407589052e+05, 3.107833525268092635e+05, 8.329823950954738393e+03
2.492280992878862378e+02, 3.883487881231920125e-01, 9.008406063872936647e+05, 3.498403577826669207e+05, 1.054709604891429262e+04
2.784256308598396572e+02, 3.976437379307059539e-01, 1.000820644550357596e+06, 3.979700620972226025e+05, 1.366472626125456372e+04
3.110437071148807604e+02, 4.074859651856829745e-01, 1.107308292016746011e+06, 4.512125881305538351e+05, 1.744746376877421062e+04
3.474830511723650943e+02, 4.179031201309456600e-01, 1.225659445549595170e+06, 5.122069065131407115e+05, 2.294065144658593636e+04
3.881913316042777637e+02, 4.285480024780137787e-01, 1.351490721234555123e+06, 5.791786489526387304e+05, 2.909197793077322422e+04
4.336686621816065781e+02, 4.390499285355204950e-01, 1.492703850424533477e+06, 6.553715188535876805e+05, 3.798845982447245478e+04
4.844737459261492631e+02, 4.490325594799564057e-01, 1.649009645881674252e+06, 7.404590218973847805e+05, 5.041686477262307017e+04
