# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 7.266723496267815108e-01, 1.078240584354437306e+05, 7.835276188957928389e+04, 9.002556245034634230e+02
5.903890782763249945e+01, 7.271431550314906289e-01, 1.340783862178955751e+05, 9.749418077601131517e+04, 1.164898366300915541e+03
6.595542478617888094e+01, 7.264435428170743503e-01, 1.664330775897931890e+05, 1.209042345262783929e+05, 1.527515366988609458e+03
7.368222446502095124e+01, 7.270295549703854610e-01, 2.050950636432087631e+05, 1.491101728471449460e+05, 1.988403924537343300e+03
8.231423297953507756e+01, 7.278101692861231875e-01, 2.509089220860842033e+05, 1.826140650588716380e+05, 2.572428648086377052e+03
9.195749721462016169e+01, 7.291035900158212568e-01, 3.040891536261940491e+05, 2.217124935937306727e+05, 3.380827026163472055e+03
1.027304876433610872e+02, 7.306365306170627960e-01, 3.640792392143440666e+05, 2.660095922092680121e+05, 4.389009906728769238e+03
1.147655537733020736e+02, 7.319099130347850313e-01, 4.311607856783501338e+05, 3.155708531498508528e+05, 5.534915624091557220e+03
1.282105501009355635e+02, 7.339973822017439309e-01, 5.031850449839888606e+05, 3.693365057813145686e+05, 7.157432509518092047e+03
1.432306525497589575e+02, 7.374889416487476757e-01, 5.736764748031520285e+05, 4.230800562513610348e+05, 9.128526721855821961e+03
1.600103877074003265e+02, 7.408742179735633426e-01, 6.390636157525486778e+05, 4.734657565560272778e+05, 1.179403907410192551e+04
1.787558997916165993e+02, 7.460901546669780338e-01, 6.922224193022386171e+05, 5.164603318811569479e+05, 1.514843649704811105e+04
1.996974831955403999e+02, 7.524693159514229679e-01, 7.374821681802617386e+05, 5.549327026169737801e+05, 1.918539431988838624e+04
2.230924117252739336e+02, 7.570829031036065970e-01, 8.135445662336446112e+05, 6.159206820083319908e+05, 2.461347456336775576e+04
2.492280992878862378e+02, 7.618818604167474362e-01, 9.020443467786848778e+05, 6.872512251021540724e+05, 3.157296677186700617e+04
2.784256308598396572e+02, 7.665975889576676083e-01, 1.002478282592280884e+06, 7.684974344176659361e+05, 4.003297547559416853e+04
3.110437071148807604e+02, 7.716754821793754271e-01, 1.106177013508238830e+06, 8.536096802747116890e+05, 5.091653307314997801e+04
3.474830511723650943e+02, 7.772119080564794391e-01, 1.224814512839569710e+06, 9.519404245393093443e+05, 6.505486489615526079e+04
3.881913316042777637e+02, 7.823119053346312413e-01, 1.353507234545866260e+06, 1.058864823541784193e+06, 8.257689310017618118e+04
4.336686621816065781e+02, 7.868887069765315712e-01, 1.493735205689278897e+06, 1.175403364570160164e+06, 1.056884005983636889e+05
4.844737459261492631e+02, 7.925301625504684866e-01, 1.648399710878671845e+06, 1.306406490810818970e+06, 1.343842733682101243e+05
5.412307389493225855e+02, 7.979587314011385990e-01, 1.815291222882361384e+06, 1.448527481334830634e+06, 1.697528969418133784e+05
6.046369184023494654e+02, 8.035928443147392075e-01, 1.997248085205293028e+06, 1.604974269592287950e+06, 2.150490780120438721e+05
6.754712487409561845e+02, 8.090362624395914803e-01, 2.191934594637390226e+06, 1.773354571957475273e+06, 2.712477401779266656e+05
7.546039515437796581e+02, 8.148012825121829783e-01, 2.409636421850569081e+06, 1.963374846911911154e+06, 3.422156366917497362e+05
8.430071964526541706e+02, 8.209986626383690700e-01, 2.643322023102859501e+06, 2.170163845889995806e+06, 4.300941648574640276e+05
