# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 5.893394057614801652e-08
1.100000000000000000e+02, 7.008321364555497531e-08
1.200000000000000000e+02, 8.159820933658843789e-08
1.300000000000000000e+02, 9.944221823729935862e-08
1.500000000000000000e+02, 1.163807827219118658e-07
1.600000000000000000e+02, 1.369729049468728407e-07
1.800000000000000000e+02, 1.556615566468677975e-07
2.000000000000000000e+02, 1.768164021978505272e-07
2.200000000000000000e+02, 2.022011383381852061e-07
2.400000000000000000e+02, 2.210185832150610282e-07
2.700000000000000000e+02, 2.396090605551705310e-07
3.000000000000000000e+02, 2.579478758907372777e-07
3.300000000000000000e+02, 2.756621547264550542e-07
3.600000000000000000e+02, 2.896844537945465943e-07
4.000000000000000000e+02, 2.991653822957939920e-07
4.400000000000000000e+02, 3.044006087093480407e-07
4.800000000000000000e+02, 3.090484522275385938e-07
5.300000000000000000e+02, 3.095696177049060852e-07
5.900000000000000000e+02, 3.034804010028475003e-07
6.500000000000000000e+02, 2.964178396239535851e-07
7.100000000000000000e+02, 2.940353538790879915e-07
7.900000000000000000e+02, 2.773009717931300502e-07
8.700000000000000000e+02, 2.623407360060619252e-07
9.600000000000000000e+02, 2.419321584538789945e-07
1.060000000000000000e+03, 2.176156420375542708e-07
1.170000000000000000e+03, 1.899184059485398739e-07
1.300000000000000000e+03, 1.589785600998370495e-07
1.430000000000000000e+03, 1.322782850854270743e-07
1.580000000000000000e+03, 1.043598572231249956e-07
1.750000000000000000e+03, 7.972067667662256313e-08
1.930000000000000000e+03, 5.974842163341373134e-08
2.130000000000000000e+03, 4.275949003829608335e-08
2.350000000000000000e+03, 3.022592768219677093e-08
2.590000000000000000e+03, 2.108577766127547804e-08
2.860000000000000000e+03, 1.465933455557084872e-08
3.160000000000000000e+03, 1.064364988484500574e-08
3.490000000000000000e+03, 8.386680183434252288e-09
3.850000000000000000e+03, 7.126101804994855461e-09
4.250000000000000000e+03, 6.369226588139336049e-09
4.690000000000000000e+03, 5.737793951357511241e-09
5.170000000000000000e+03, 5.147170759730721479e-09
5.710000000000000000e+03, 4.402833471607167401e-09
6.300000000000000000e+03, 3.609328818371739323e-09
6.960000000000000000e+03, 2.773553847410103488e-09
7.680000000000000000e+03, 1.988617669444121255e-09
8.470000000000000000e+03, 1.359051632719944181e-09
9.350000000000000000e+03, 8.395304125194739227e-10
1.032000000000000000e+04, 4.811604761036666293e-10
1.139000000000000000e+04, 2.491591425475643343e-10
1.257000000000000000e+04, 1.181180801970039502e-10
1.387000000000000000e+04, 4.969491581090580694e-11
1.531000000000000000e+04, 1.846837195431760886e-11
1.690000000000000000e+04, 5.979120877546001919e-12
1.865000000000000000e+04, 1.687428537662995752e-12
2.058000000000000000e+04, 3.979123449715475097e-13
2.272000000000000000e+04, 7.814183747818713390e-14
2.507000000000000000e+04, 1.263814539905254937e-14
2.767000000000000000e+04, 1.644948297723122945e-15
3.054000000000000000e+04, 1.660529173843397272e-16
3.370000000000000000e+04, 1.287509507304180940e-17
3.719000000000000000e+04, 7.522033163704346667e-19
4.105000000000000000e+04, 3.137898141682312929e-20
4.530000000000000000e+04, 9.203125198143209399e-22
5.000000000000000000e+04, 1.813042761719356579e-23
