# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.000000000000000000e+02, 7.080000000001011873e-02, 2.797599223190004705e+05, 1.980700250018806400e+04, 7.413637941454614520e+03
1.100000000000000000e+02, 8.179999999998575910e-02, 3.073563451581283007e+05, 2.514174903393051864e+04, 9.589517968931793803e+03
1.200000000000000000e+02, 9.950000000000179534e-02, 3.348845210054430645e+05, 3.332100984004218481e+04, 1.346235774441929243e+04
1.300000000000000000e+02, 1.140000000000167407e-01, 3.623446392238961998e+05, 4.130728887153023243e+04, 1.876945231180013070e+04
1.500000000000000000e+02, 1.467999999999861083e-01, 4.170614571176356985e+05, 6.122462190486312466e+04, 2.706728856693189664e+04
1.600000000000000000e+02, 1.628000000000247305e-01, 4.443185324176899157e+05, 7.233505707761090889e+04, 3.336832178457341070e+04
1.800000000000000000e+02, 1.914000000000156410e-01, 4.986309501721996348e+05, 9.543796386296680430e+04, 4.746966645639846683e+04
2.000000000000000000e+02, 2.162000000000000588e-01, 5.526756295939759584e+05, 1.194884711182176397e+05, 6.140226244788731128e+04
2.200000000000000000e+02, 2.450999999999338708e-01, 6.064540487340328982e+05, 1.486418873446713551e+05, 8.162871495957902516e+04
2.400000000000000000e+02, 2.877999999999527603e-01, 6.599676759924320504e+05, 1.899386971505907713e+05, 1.108085727991179883e+05
2.700000000000000000e+02, 3.198000000000011389e-01, 7.397448206774438731e+05, 2.365703936526474135e+05, 1.429926738369509403e+05
3.000000000000000000e+02, 3.530000000000306781e-01, 8.189343472643002169e+05, 2.890838245843230980e+05, 1.772992861827374145e+05
3.300000000000000000e+02, 3.930999999999083561e-01, 8.975410916979031172e+05, 3.528234031463634456e+05, 2.287832242737496272e+05
3.600000000000000000e+02, 4.313999999999179602e-01, 9.755698428987361258e+05, 4.208608302264347440e+05, 2.873053187336433330e+05
4.000000000000000000e+02, 4.770000000000840235e-01, 1.078717267414567759e+06, 5.145481365568394540e+05, 3.596443369560592109e+05
4.400000000000000000e+02, 5.085000000000809983e-01, 1.180856688555990579e+06, 6.004656261308168760e+05, 4.385701741297750850e+05
4.800000000000000000e+02, 5.522000000000746311e-01, 1.281999077704708325e+06, 7.079198907086356776e+05, 5.262606213978417218e+05
5.300000000000000000e+02, 5.880999999998768324e-01, 1.407041474181759404e+06, 8.274810909661194310e+05, 6.335907758239142131e+05
5.900000000000000000e+02, 6.284999999998495124e-01, 1.555087627516285982e+06, 9.773725738937517162e+05, 7.618374287200486287e+05
6.500000000000000000e+02, 6.760000000000325748e-01, 1.700980213275350165e+06, 1.149862624174192082e+06, 9.255033340431959368e+05
7.100000000000000000e+02, 7.018000000001018979e-01, 1.844753952988588018e+06, 1.294648324207579019e+06, 1.074384702220816864e+06
7.900000000000000000e+02, 7.405000000000147020e-01, 2.033215069773256080e+06, 1.505595759167125914e+06, 1.262016593808303587e+06
8.700000000000000000e+02, 7.836999999999985089e-01, 2.218048793918560259e+06, 1.738284839793972438e+06, 1.492081423669075826e+06
9.600000000000000000e+02, 8.078000000000941094e-01, 2.421746647336548194e+06, 1.956286941718691494e+06, 1.712659228996590711e+06
1.060000000000000000e+03, 8.409999999999111520e-01, 2.642937091946055647e+06, 2.222710094326397870e+06, 1.993038861036248738e+06
1.170000000000000000e+03, 8.580000000000786997e-01, 2.880160662165575661e+06, 2.471177848138290457e+06, 2.261214135866536293e+06
1.300000000000000000e+03, 8.795999999999999375e-01, 3.152538387416860554e+06, 2.772972765571870375e+06, 2.577515385552024934e+06
1.430000000000000000e+03, 8.974000000000342814e-01, 3.416549624135926832e+06, 3.066011632699697744e+06, 2.884251192695727106e+06
1.580000000000000000e+03, 9.108000000000237018e-01, 3.711146454220693558e+06, 3.380112190504295751e+06, 3.218306205100316554e+06
1.750000000000000000e+03, 9.251999999999820368e-01, 4.032525622750594281e+06, 3.730892706168777309e+06, 3.604271401614378206e+06
1.930000000000000000e+03, 9.270999999999637309e-01, 4.358944940963069908e+06, 4.041177854766704142e+06, 3.930024758772152010e+06
2.130000000000000000e+03, 9.353000000000009084e-01, 4.705673535438316874e+06, 4.401216457695461810e+06, 4.300515044037083164e+06
2.350000000000000000e+03, 9.392000000000368942e-01, 5.068630692533496767e+06, 4.760457946427647024e+06, 4.692031432078486308e+06
2.590000000000000000e+03, 9.436999999999912125e-01, 5.443731408164915629e+06, 5.137249329885182902e+06, 5.073013299268826842e+06
2.860000000000000000e+03, 9.467000000000247439e-01, 5.841237906983973458e+06, 5.529899926541872323e+06, 5.486674766030211002e+06
3.160000000000000000e+03, 9.484000000000013531e-01, 6.254463247163379565e+06, 5.931732943609757349e+06, 5.897333395750359632e+06
3.490000000000000000e+03, 9.481999999999829454e-01, 6.676857120401817374e+06, 6.330995921564889140e+06, 6.296943950250828639e+06
3.850000000000000000e+03, 9.496999999999997666e-01, 7.102160085719043389e+06, 6.744921433407373726e+06, 6.718643441090213135e+06
4.250000000000000000e+03, 9.543000000000010363e-01, 7.534867691490961239e+06, 7.190524237989831716e+06, 7.180728909990893677e+06
4.690000000000000000e+03, 9.511000000000149335e-01, 7.966717032271085307e+06, 7.577144569393148646e+06, 7.568381180657653138e+06
5.170000000000000000e+03, 9.587999999999999856e-01, 8.390176386423401535e+06, 8.044501119302757084e+06, 8.036949960554976016e+06
5.710000000000000000e+03, 9.586000000000395316e-01, 8.813335541066747159e+06, 8.448463449666932225e+06, 8.438768780571768060e+06
6.300000000000000000e+03, 9.624000000000275667e-01, 9.218495342086303979e+06, 8.871879917224112898e+06, 8.863583271416241303e+06
6.960000000000000000e+03, 9.633999999999706132e-01, 9.609618829369278625e+06, 9.257906780214080587e+06, 9.255984856448205188e+06
7.680000000000000000e+03, 9.709999999999999742e-01, 9.971329032089557499e+06, 9.682160490158960223e+06, 9.680166224352542311e+06
8.470000000000000000e+03, 9.751000000000036305e-01, 1.030121911768021248e+07, 1.004471876165001281e+07, 1.004471876165001281e+07
9.350000000000000000e+03, 9.800999999999971957e-01, 1.059867476234062947e+07, 1.038776113457002118e+07, 1.038458153214131854e+07
1.032000000000000000e+04, 9.882999999999998453e-01, 1.085499426973973028e+07, 1.072799083678377420e+07, 1.072799083678377420e+07
1.139000000000000000e+04, 9.922000000000011921e-01, 1.106597722843455523e+07, 1.097966260605277866e+07, 1.097966260605277866e+07
1.257000000000000000e+04, 9.950999999999969869e-01, 1.122781943147316948e+07, 1.117280311625891738e+07, 1.117280311625891738e+07
1.387000000000000000e+04, 9.961000000000005405e-01, 1.133753140267148428e+07, 1.129331503020107187e+07, 1.129331503020107187e+07
1.531000000000000000e+04, 9.993999999999999551e-01, 1.139343937298143655e+07, 1.138660330935764685e+07, 1.138660330935764685e+07
1.690000000000000000e+04, 9.995000000000000551e-01, 1.139395113706620969e+07, 1.138825416149767675e+07, 1.138825416149767675e+07
1.865000000000000000e+04, 9.998000000000001330e-01, 1.133926085275183804e+07, 1.133699300058128871e+07, 1.133699300058128871e+07
2.058000000000000000e+04, 1.000000000000000000e+00, 1.123058150953981839e+07, 1.123058150953981839e+07, 1.123058150953981839e+07
2.272000000000000000e+04, 9.999000000000000110e-01, 1.106911227943199314e+07, 1.106800536820404977e+07, 1.106800536820404977e+07
2.507000000000000000e+04, 1.000000000000000000e+00, 1.085945744441819377e+07, 1.085945744441819377e+07, 1.085945744441819377e+07
2.767000000000000000e+04, 1.000000000000000000e+00, 1.060404577268978953e+07, 1.060404577268978953e+07, 1.060404577268978953e+07
3.054000000000000000e+04, 1.000000000000000000e+00, 1.030783544944643788e+07, 1.030783544944643788e+07, 1.030783544944643788e+07
3.370000000000000000e+04, 1.000000000000000000e+00, 9.976696094628049061e+06, 9.976696094628049061e+06, 9.976696094628049061e+06
3.719000000000000000e+04, 1.000000000000000000e+00, 9.615021632357172668e+06, 9.615021632357172668e+06, 9.615021632357172668e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494207784534e+06, 9.227758494207784534e+06, 9.227758494207784534e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797385210171e+06, 8.822201797385210171e+06, 8.822201797385210171e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761035505682e+06, 8.401998761035505682e+06, 8.401998761035505682e+06
