# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.000000000000000000e+02, 8.812000000008547718e-02, 2.797599223187733442e+05, 2.465244435475422142e+04, 8.250120109188595961e+03
1.100000000000000000e+02, 1.040799999998075626e-01, 3.073563451586141600e+05, 3.198964840404941424e+04, 1.085275254753091940e+04
1.200000000000000000e+02, 1.217400000002343552e-01, 3.348845210048143636e+05, 4.076884158720458072e+04, 1.473157007902840087e+04
1.300000000000000000e+02, 1.451799999998197033e-01, 3.623446392243591254e+05, 5.260519472252712876e+04, 1.992533171092527482e+04
1.500000000000000000e+02, 1.700499999997953926e-01, 4.170614571179586346e+05, 7.092130078282352770e+04, 2.788055840831136084e+04
1.600000000000000000e+02, 1.956799999997350659e-01, 4.443185324184631463e+05, 8.694425042352714809e+04, 3.674958581626747764e+04
1.800000000000000000e+02, 2.258199999993841522e-01, 4.986309501734688529e+05, 1.126008411678656557e+05, 4.968857418465399678e+04
2.000000000000000000e+02, 2.618000000000932914e-01, 5.526756295935017988e+05, 1.446904798276303336e+05, 6.710587494530435652e+04
2.200000000000000000e+02, 2.959099999992155228e-01, 6.064540487352472264e+05, 1.794558175607712474e+05, 8.861506560096886824e+04
2.400000000000000000e+02, 3.343300000002333294e-01, 6.599676759915878065e+05, 2.206469931144215516e+05, 1.158507258437205164e+05
2.700000000000000000e+02, 3.753999999997952308e-01, 7.397448206783641363e+05, 2.777002056825064356e+05, 1.515589188603904622e+05
3.000000000000000000e+02, 4.133600000009314268e-01, 8.189343472628974123e+05, 3.385147017853540601e+05, 1.941611443929230445e+05
3.300000000000000000e+02, 4.551100000004116852e-01, 8.975410916965716751e+05, 4.084799262423962355e+05, 2.477482675414489640e+05
3.600000000000000000e+02, 4.979600000009767324e-01, 9.755698428978483425e+05, 4.857947589703654521e+05, 3.065533117341070902e+05
4.000000000000000000e+02, 5.400499999987983246e-01, 1.078717267417324241e+06, 5.825612602674296359e+05, 3.825023558524550172e+05
4.400000000000000000e+02, 5.823600000002255861e-01, 1.180856688554105349e+06, 6.876837011466352269e+05, 4.697211735734361573e+05
4.800000000000000000e+02, 6.179800000009779692e-01, 1.281999077703865478e+06, 7.922497900406884728e+05, 5.587977579904018203e+05
5.300000000000000000e+02, 6.638700000008812552e-01, 1.407041474182146369e+06, 9.340926234665415250e+05, 6.812754113845708780e+05
5.900000000000000000e+02, 7.016099999999808601e-01, 1.555087627516959794e+06, 1.091065030342144426e+06, 8.188935937741087982e+05
6.500000000000000000e+02, 7.442499999989883319e-01, 1.700980213277764153e+06, 1.265954523730255198e+06, 9.714127899984405376e+05
7.100000000000000000e+02, 7.844999999992366968e-01, 1.844753952993065119e+06, 1.447209476121651474e+06, 1.141441508411967894e+06
7.900000000000000000e+02, 8.197800000000328158e-01, 2.033215069771183655e+06, 1.666789049897087738e+06, 1.352372671507729217e+06
8.700000000000000000e+02, 8.504400000000698068e-01, 2.218048793916695751e+06, 1.886317416298669530e+06, 1.565210492403499549e+06
9.600000000000000000e+02, 8.825499999990338296e-01, 2.421746647338019218e+06, 2.137312503605829086e+06, 1.822606526784304297e+06
1.060000000000000000e+03, 9.089000000006293156e-01, 2.642937091942508239e+06, 2.402165522868209053e+06, 2.101372852436310146e+06
