# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 2.812000000000000055e-01
1.100000000000000000e+02, 2.838999999999999857e-01
1.200000000000000000e+02, 2.993000000000000105e-01
1.300000000000000000e+02, 3.010999999999999788e-01
1.500000000000000000e+02, 2.968000000000000083e-01
1.600000000000000000e+02, 2.994999999999999885e-01
1.800000000000000000e+02, 3.214000000000000190e-01
2.000000000000000000e+02, 3.301000000000000045e-01
2.200000000000000000e+02, 3.225000000000000089e-01
2.400000000000000000e+02, 3.340000000000000191e-01
2.700000000000000000e+02, 3.462000000000000077e-01
3.000000000000000000e+02, 3.553999999999999937e-01
3.300000000000000000e+02, 3.663000000000000145e-01
3.600000000000000000e+02, 3.575999999999999734e-01
4.000000000000000000e+02, 3.738000000000000211e-01
4.400000000000000000e+02, 3.808000000000000274e-01
4.800000000000000000e+02, 3.896000000000000019e-01
5.300000000000000000e+02, 3.995000000000000218e-01
5.900000000000000000e+02, 4.162000000000000144e-01
6.500000000000000000e+02, 4.218000000000000083e-01
7.100000000000000000e+02, 4.320999999999999841e-01
7.900000000000000000e+02, 4.436999999999999833e-01
8.700000000000000000e+02, 4.572999999999999843e-01
9.600000000000000000e+02, 4.677000000000000046e-01
1.060000000000000000e+03, 4.783000000000000029e-01
1.170000000000000000e+03, 4.933000000000000163e-01
1.300000000000000000e+03, 5.032999999999999696e-01
1.430000000000000000e+03, 5.274999999999999689e-01
1.580000000000000000e+03, 5.422000000000000153e-01
1.750000000000000000e+03, 5.524000000000000021e-01
1.930000000000000000e+03, 5.694000000000000172e-01
2.130000000000000000e+03, 5.910999999999999588e-01
2.350000000000000000e+03, 5.995000000000000329e-01
2.590000000000000000e+03, 6.223999999999999533e-01
2.860000000000000000e+03, 6.447000000000000508e-01
3.160000000000000000e+03, 6.585999999999999632e-01
3.490000000000000000e+03, 6.649000000000000465e-01
3.850000000000000000e+03, 6.830000000000000515e-01
4.250000000000000000e+03, 7.137999999999999901e-01
4.690000000000000000e+03, 7.181999999999999496e-01
5.170000000000000000e+03, 7.427000000000000268e-01
5.710000000000000000e+03, 7.530999999999999917e-01
6.300000000000000000e+03, 7.721999999999999975e-01
6.960000000000000000e+03, 7.872000000000000108e-01
7.680000000000000000e+03, 8.093000000000000194e-01
8.470000000000000000e+03, 8.212000000000000410e-01
9.350000000000000000e+03, 8.314000000000000279e-01
1.032000000000000000e+04, 8.463000000000000522e-01
1.139000000000000000e+04, 8.540999999999999703e-01
1.257000000000000000e+04, 8.620999999999999774e-01
1.387000000000000000e+04, 8.731999999999999762e-01
1.531000000000000000e+04, 8.750000000000000000e-01
1.690000000000000000e+04, 8.850000000000000089e-01
1.865000000000000000e+04, 8.875999999999999446e-01
2.058000000000000000e+04, 9.012000000000000011e-01
2.272000000000000000e+04, 9.085999999999999632e-01
2.507000000000000000e+04, 9.284999999999999920e-01
2.767000000000000000e+04, 9.391000000000000458e-01
3.054000000000000000e+04, 9.510999999999999455e-01
3.370000000000000000e+04, 9.556999999999999940e-01
3.719000000000000000e+04, 9.653000000000000469e-01
4.105000000000000000e+04, 9.706000000000000183e-01
4.530000000000000000e+04, 9.750999999999999668e-01
5.000000000000000000e+04, 9.800999999999999712e-01
