# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 2.832399999999999918e-01
1.100000000000000000e+02, 2.846899999999999986e-01
1.200000000000000000e+02, 2.942000000000000171e-01
1.300000000000000000e+02, 2.958399999999999919e-01
1.500000000000000000e+02, 3.047000000000000264e-01
1.600000000000000000e+02, 3.085200000000000164e-01
1.800000000000000000e+02, 3.169500000000000095e-01
2.000000000000000000e+02, 3.225700000000000234e-01
2.200000000000000000e+02, 3.285000000000000142e-01
2.400000000000000000e+02, 3.366100000000000203e-01
2.700000000000000000e+02, 3.439599999999999880e-01
3.000000000000000000e+02, 3.532399999999999984e-01
3.300000000000000000e+02, 3.581900000000000084e-01
3.600000000000000000e+02, 3.681800000000000073e-01
4.000000000000000000e+02, 3.764799999999999813e-01
4.400000000000000000e+02, 3.831600000000000006e-01
4.800000000000000000e+02, 3.932999999999999829e-01
5.300000000000000000e+02, 4.026100000000000234e-01
5.900000000000000000e+02, 4.116500000000000159e-01
6.500000000000000000e+02, 4.234200000000000186e-01
7.100000000000000000e+02, 4.360999999999999877e-01
7.900000000000000000e+02, 4.471700000000000119e-01
8.700000000000000000e+02, 4.575199999999999823e-01
9.600000000000000000e+02, 4.685099999999999820e-01
1.060000000000000000e+03, 4.826799999999999979e-01
1.170000000000000000e+03, 4.968500000000000139e-01
1.300000000000000000e+03, 5.096899999999999764e-01
1.430000000000000000e+03, 5.266999999999999460e-01
1.580000000000000000e+03, 5.366300000000000514e-01
1.750000000000000000e+03, 5.538800000000000390e-01
1.930000000000000000e+03, 5.688400000000000123e-01
2.130000000000000000e+03, 5.873099999999999987e-01
2.350000000000000000e+03, 6.016799999999999926e-01
2.590000000000000000e+03, 6.206800000000000095e-01
2.860000000000000000e+03, 6.397699999999999498e-01
3.160000000000000000e+03, 6.527300000000000324e-01
3.490000000000000000e+03, 6.719100000000000072e-01
3.850000000000000000e+03, 6.866200000000000081e-01
4.250000000000000000e+03, 7.069100000000000383e-01
4.690000000000000000e+03, 7.219999999999999751e-01
5.170000000000000000e+03, 7.416300000000000114e-01
5.710000000000000000e+03, 7.577700000000000546e-01
6.300000000000000000e+03, 7.724299999999999500e-01
6.960000000000000000e+03, 7.872500000000000053e-01
7.680000000000000000e+03, 8.041199999999999459e-01
8.470000000000000000e+03, 8.185799999999999743e-01
9.350000000000000000e+03, 8.303599999999999870e-01
1.032000000000000000e+04, 8.434199999999999475e-01
1.139000000000000000e+04, 8.546899999999999498e-01
1.257000000000000000e+04, 8.629099999999999548e-01
1.387000000000000000e+04, 8.696300000000000141e-01
1.531000000000000000e+04, 8.779400000000000537e-01
1.690000000000000000e+04, 8.837199999999999500e-01
1.865000000000000000e+04, 8.905399999999999983e-01
2.058000000000000000e+04, 9.020899999999999475e-01
2.272000000000000000e+04, 9.132099999999999662e-01
2.507000000000000000e+04, 9.268899999999999917e-01
2.767000000000000000e+04, 9.382500000000000284e-01
3.054000000000000000e+04, 9.497700000000000031e-01
3.370000000000000000e+04, 9.570300000000000473e-01
3.719000000000000000e+04, 9.647700000000000164e-01
4.105000000000000000e+04, 9.712399999999999922e-01
4.530000000000000000e+04, 9.756299999999999972e-01
5.000000000000000000e+04, 9.796599999999999753e-01
