# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 7.023399999999999643e-01
1.100000000000000000e+02, 7.060199999999999809e-01
1.200000000000000000e+02, 7.092000000000000526e-01
1.300000000000000000e+02, 7.137900000000000356e-01
1.500000000000000000e+02, 7.130100000000000326e-01
1.600000000000000000e+02, 7.195700000000000429e-01
1.800000000000000000e+02, 7.257299999999999862e-01
2.000000000000000000e+02, 7.288999999999999924e-01
2.200000000000000000e+02, 7.308000000000000052e-01
2.400000000000000000e+02, 7.353199999999999736e-01
2.700000000000000000e+02, 7.381499999999999728e-01
3.000000000000000000e+02, 7.445000000000000506e-01
3.300000000000000000e+02, 7.496199999999999530e-01
3.600000000000000000e+02, 7.546100000000000030e-01
4.000000000000000000e+02, 7.564400000000000013e-01
4.400000000000000000e+02, 7.614999999999999547e-01
4.800000000000000000e+02, 7.663600000000000412e-01
5.300000000000000000e+02, 7.693200000000000038e-01
5.900000000000000000e+02, 7.752799999999999692e-01
6.500000000000000000e+02, 7.808199999999999585e-01
7.100000000000000000e+02, 7.857199999999999740e-01
7.900000000000000000e+02, 7.920199999999999463e-01
8.700000000000000000e+02, 7.982900000000000551e-01
9.600000000000000000e+02, 8.035799999999999610e-01
1.060000000000000000e+03, 8.108999999999999542e-01
1.170000000000000000e+03, 8.133200000000000429e-01
1.300000000000000000e+03, 8.203700000000000436e-01
1.430000000000000000e+03, 8.253500000000000281e-01
1.580000000000000000e+03, 8.333399999999999697e-01
1.750000000000000000e+03, 8.419999999999999707e-01
1.930000000000000000e+03, 8.476599999999999691e-01
2.130000000000000000e+03, 8.542100000000000248e-01
2.350000000000000000e+03, 8.628900000000000459e-01
2.590000000000000000e+03, 8.704699999999999660e-01
2.860000000000000000e+03, 8.765500000000000513e-01
3.160000000000000000e+03, 8.849599999999999689e-01
3.490000000000000000e+03, 8.912999999999999812e-01
3.850000000000000000e+03, 8.984400000000000164e-01
4.250000000000000000e+03, 9.073200000000000154e-01
4.690000000000000000e+03, 9.142099999999999671e-01
5.170000000000000000e+03, 9.211099999999999843e-01
5.710000000000000000e+03, 9.284599999999999520e-01
6.300000000000000000e+03, 9.356999999999999762e-01
6.960000000000000000e+03, 9.411500000000000421e-01
7.680000000000000000e+03, 9.508999999999999675e-01
8.470000000000000000e+03, 9.555799999999999850e-01
9.350000000000000000e+03, 9.626900000000000457e-01
1.032000000000000000e+04, 9.674899999999999611e-01
1.139000000000000000e+04, 9.735099999999999865e-01
1.257000000000000000e+04, 9.785500000000000309e-01
1.387000000000000000e+04, 9.819999999999999840e-01
1.531000000000000000e+04, 9.860299999999999621e-01
1.690000000000000000e+04, 9.891199999999999992e-01
1.865000000000000000e+04, 9.918400000000000549e-01
2.058000000000000000e+04, 9.931299999999999573e-01
2.272000000000000000e+04, 9.949599999999999556e-01
2.507000000000000000e+04, 9.960400000000000365e-01
2.767000000000000000e+04, 9.973499999999999588e-01
3.054000000000000000e+04, 9.978000000000000203e-01
3.370000000000000000e+04, 9.981900000000000217e-01
3.719000000000000000e+04, 9.987800000000000011e-01
4.105000000000000000e+04, 9.991700000000000026e-01
4.530000000000000000e+04, 9.993900000000000006e-01
5.000000000000000000e+04, 9.994899999999999896e-01
