# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 4.219021345552041439e-06
1.100000000000000000e+02, 3.962001599028930316e-06
1.200000000000000000e+02, 3.732664563625654695e-06
1.300000000000000000e+02, 3.526237475484232115e-06
1.500000000000000000e+02, 3.152975696299029800e-06
1.600000000000000000e+02, 2.984508253492262247e-06
1.800000000000000000e+02, 2.684770673322548801e-06
2.000000000000000000e+02, 2.466907609498331943e-06
2.200000000000000000e+02, 2.253118072720420146e-06
2.400000000000000000e+02, 2.071389117669623585e-06
2.700000000000000000e+02, 1.840472613508410210e-06
3.000000000000000000e+02, 1.645936233444716041e-06
3.300000000000000000e+02, 1.488246629602684962e-06
3.600000000000000000e+02, 1.356648465266928674e-06
4.000000000000000000e+02, 1.192538353994155070e-06
4.400000000000000000e+02, 1.063629220810615168e-06
4.800000000000000000e+02, 9.563919664102362024e-07
5.300000000000000000e+02, 8.415023837581384010e-07
5.900000000000000000e+02, 7.275901365029175896e-07
6.500000000000000000e+02, 6.346339126636239655e-07
7.100000000000000000e+02, 5.551724085590305890e-07
7.900000000000000000e+02, 4.706787301738635996e-07
8.700000000000000000e+02, 3.994962698891668698e-07
9.600000000000000000e+02, 3.365761369110797283e-07
1.060000000000000000e+03, 2.785476215173957446e-07
1.170000000000000000e+03, 2.273147768833255056e-07
1.300000000000000000e+03, 1.790170906349875429e-07
1.430000000000000000e+03, 1.420019843982663932e-07
1.580000000000000000e+03, 1.090071610323758158e-07
1.750000000000000000e+03, 8.100603869501150698e-08
1.930000000000000000e+03, 5.940781176484894784e-08
2.130000000000000000e+03, 4.242589817085723208e-08
2.350000000000000000e+03, 2.966601508211169542e-08
2.590000000000000000e+03, 2.062674097981804392e-08
2.860000000000000000e+03, 1.437129652818295369e-08
3.160000000000000000e+03, 1.042453785313829326e-08
3.490000000000000000e+03, 8.204295069697867783e-09
3.850000000000000000e+03, 6.982090134472446653e-09
4.250000000000000000e+03, 6.221801843000974130e-09
4.690000000000000000e+03, 5.698810578669593918e-09
5.170000000000000000e+03, 5.078723761029211840e-09
5.710000000000000000e+03, 4.339801557604732859e-09
6.300000000000000000e+03, 3.546151511267341312e-09
6.960000000000000000e+03, 2.766132611300282516e-09
7.680000000000000000e+03, 1.987008399258225428e-09
8.470000000000000000e+03, 1.343941488617118245e-09
9.350000000000000000e+03, 8.406638148417613896e-10
1.032000000000000000e+04, 4.807290632682562615e-10
1.139000000000000000e+04, 2.511487327296348459e-10
1.257000000000000000e+04, 1.184597251059661146e-10
1.387000000000000000e+04, 5.023161868126831856e-11
1.531000000000000000e+04, 1.842260303496522458e-11
1.690000000000000000e+04, 6.005441019670267399e-12
1.865000000000000000e+04, 1.675566157370600014e-12
2.058000000000000000e+04, 3.969504494810125223e-13
2.272000000000000000e+04, 7.848381923835593570e-14
2.507000000000000000e+04, 1.270769876181418564e-14
2.767000000000000000e+04, 1.633143545197262657e-15
3.054000000000000000e+04, 1.664066550918701858e-16
3.370000000000000000e+04, 1.296257823218180239e-17
3.719000000000000000e+04, 7.505170774179511928e-19
4.105000000000000000e+04, 3.121038605396205531e-20
4.530000000000000000e+04, 9.173366213168730509e-22
5.000000000000000000e+04, 1.794457150490454122e-23
