# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 4.207019940103546848e-06
1.100000000000000000e+02, 3.960949680359467507e-06
1.200000000000000000e+02, 3.744582232315911560e-06
1.300000000000000000e+02, 3.517300962274636959e-06
1.500000000000000000e+02, 3.151678002516648031e-06
1.600000000000000000e+02, 2.987504069154979104e-06
1.800000000000000000e+02, 2.713408603868148324e-06
2.000000000000000000e+02, 2.467451285731565295e-06
2.200000000000000000e+02, 2.251625110672749985e-06
2.400000000000000000e+02, 2.073541840065327285e-06
2.700000000000000000e+02, 1.842837289996061210e-06
3.000000000000000000e+02, 1.646802689191873678e-06
3.300000000000000000e+02, 1.483174685482231752e-06
3.600000000000000000e+02, 1.351684026225061720e-06
4.000000000000000000e+02, 1.198870289423963261e-06
4.400000000000000000e+02, 1.060221153569351196e-06
4.800000000000000000e+02, 9.567677642534723321e-07
5.300000000000000000e+02, 8.400533852817525978e-07
5.900000000000000000e+02, 7.272072614883844556e-07
6.500000000000000000e+02, 6.335642623837175904e-07
7.100000000000000000e+02, 5.586880111789416062e-07
7.900000000000000000e+02, 4.720423900866094608e-07
8.700000000000000000e+02, 4.000668209677063568e-07
9.600000000000000000e+02, 3.351228424855050828e-07
1.060000000000000000e+03, 2.775316959322976977e-07
1.170000000000000000e+03, 2.272794565150884839e-07
1.300000000000000000e+03, 1.784898005248244940e-07
1.430000000000000000e+03, 1.429128931340788962e-07
1.580000000000000000e+03, 1.087115364476758901e-07
1.750000000000000000e+03, 8.112294408957790306e-08
1.930000000000000000e+03, 5.933236195933571614e-08
2.130000000000000000e+03, 4.252298695001942681e-08
2.350000000000000000e+03, 2.946832518802478451e-08
2.590000000000000000e+03, 2.069021907963145564e-08
2.860000000000000000e+03, 1.436883786631302234e-08
3.160000000000000000e+03, 1.044430328818979297e-08
3.490000000000000000e+03, 8.220173143297927832e-09
3.850000000000000000e+03, 6.989261595654267281e-09
4.250000000000000000e+03, 6.260089091690728137e-09
4.690000000000000000e+03, 5.667033233508477199e-09
5.170000000000000000e+03, 5.042614219569142301e-09
5.710000000000000000e+03, 4.356084179016009233e-09
6.300000000000000000e+03, 3.567913370865877627e-09
6.960000000000000000e+03, 2.738291194201274101e-09
7.680000000000000000e+03, 1.988142063337244669e-09
8.470000000000000000e+03, 1.346665150891986872e-09
9.350000000000000000e+03, 8.390675622432156623e-10
1.032000000000000000e+04, 4.827191378566349898e-10
1.139000000000000000e+04, 2.523245255797170298e-10
1.257000000000000000e+04, 1.181409637040117508e-10
1.387000000000000000e+04, 5.001373673503722426e-11
1.531000000000000000e+04, 1.842279395056757349e-11
1.690000000000000000e+04, 6.014855383416170383e-12
1.865000000000000000e+04, 1.683712412782643416e-12
2.058000000000000000e+04, 3.994765949660030420e-13
2.272000000000000000e+04, 7.817253317310813054e-14
2.507000000000000000e+04, 1.272896597261886021e-14
2.767000000000000000e+04, 1.630370433955966480e-15
3.054000000000000000e+04, 1.658816264703443062e-16
3.370000000000000000e+04, 1.299942961757276049e-17
3.719000000000000000e+04, 7.532711201267300101e-19
4.105000000000000000e+04, 3.135796505638848171e-20
4.530000000000000000e+04, 9.257219500174566723e-22
5.000000000000000000e+04, 1.813283014903697438e-23
