# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 4.215107380265587791e-06
1.100000000000000000e+02, 3.950042172007606743e-06
1.200000000000000000e+02, 3.734597482514845864e-06
1.300000000000000000e+02, 3.517572304083509731e-06
1.500000000000000000e+02, 3.147048090830326347e-06
1.600000000000000000e+02, 2.988352022686202008e-06
1.800000000000000000e+02, 2.694401765897236097e-06
2.000000000000000000e+02, 2.452624283916975978e-06
2.200000000000000000e+02, 2.255389865752456651e-06
2.400000000000000000e+02, 2.073584264711603840e-06
2.700000000000000000e+02, 1.840838874180124948e-06
3.000000000000000000e+02, 1.647100349349730978e-06
3.300000000000000000e+02, 1.491488160751817199e-06
3.600000000000000000e+02, 1.346527916903504407e-06
4.000000000000000000e+02, 1.192226031078931696e-06
4.400000000000000000e+02, 1.067043106251833267e-06
4.800000000000000000e+02, 9.579686463511982363e-07
5.300000000000000000e+02, 8.415229061092473323e-07
5.900000000000000000e+02, 7.298468285694902361e-07
6.500000000000000000e+02, 6.343590559962340261e-07
7.100000000000000000e+02, 5.551125637179682396e-07
7.900000000000000000e+02, 4.717129568479184235e-07
8.700000000000000000e+02, 4.023441759629223463e-07
9.600000000000000000e+02, 3.365913139107172485e-07
1.060000000000000000e+03, 2.770165661577440696e-07
1.170000000000000000e+03, 2.271610588404398582e-07
1.300000000000000000e+03, 1.799871486488363860e-07
1.430000000000000000e+03, 1.425492729674458231e-07
1.580000000000000000e+03, 1.093223286550167222e-07
1.750000000000000000e+03, 8.078366023121232187e-08
1.930000000000000000e+03, 5.975085655958660963e-08
2.130000000000000000e+03, 4.242477669836982985e-08
2.350000000000000000e+03, 2.949849132786632843e-08
2.590000000000000000e+03, 2.067424977761407784e-08
2.860000000000000000e+03, 1.435952388982554246e-08
3.160000000000000000e+03, 1.044972335796059887e-08
3.490000000000000000e+03, 8.270728041857747146e-09
3.850000000000000000e+03, 7.017366188527563419e-09
4.250000000000000000e+03, 6.232474742274408479e-09
4.690000000000000000e+03, 5.641861239013554795e-09
5.170000000000000000e+03, 5.071098687415637699e-09
5.710000000000000000e+03, 4.350986661457517154e-09
6.300000000000000000e+03, 3.576915037239439306e-09
6.960000000000000000e+03, 2.741473788116164990e-09
7.680000000000000000e+03, 1.979771578638275926e-09
8.470000000000000000e+03, 1.347098334066942707e-09
9.350000000000000000e+03, 8.355169811577926209e-10
1.032000000000000000e+04, 4.805579188401562776e-10
1.139000000000000000e+04, 2.515908542879244548e-10
1.257000000000000000e+04, 1.179535711764011419e-10
1.387000000000000000e+04, 5.007872860242916391e-11
1.531000000000000000e+04, 1.850948399206216350e-11
1.690000000000000000e+04, 6.033581890793662860e-12
1.865000000000000000e+04, 1.671587960809630553e-12
2.058000000000000000e+04, 4.004710002310928069e-13
2.272000000000000000e+04, 7.815472894264639246e-14
2.507000000000000000e+04, 1.269436458153072208e-14
2.767000000000000000e+04, 1.637584522647869858e-15
3.054000000000000000e+04, 1.659162024486607701e-16
3.370000000000000000e+04, 1.290219803404817191e-17
3.719000000000000000e+04, 7.570074492639231339e-19
4.105000000000000000e+04, 3.137125986062660393e-20
4.530000000000000000e+04, 9.180614200001462271e-22
5.000000000000000000e+04, 1.803364271934115382e-23
