# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 2.048357569262593280e-04
1.100000000000000000e+02, 2.007741339939010704e-04
1.200000000000000000e+02, 1.971927475711667324e-04
1.300000000000000000e+02, 1.941152376447413089e-04
1.500000000000000000e+02, 1.872261419248352462e-04
1.600000000000000000e+02, 1.836431084625429733e-04
1.800000000000000000e+02, 1.784037050129521176e-04
2.000000000000000000e+02, 1.726723438618173732e-04
2.200000000000000000e+02, 1.662799293303352866e-04
2.400000000000000000e+02, 1.614616375138575727e-04
2.700000000000000000e+02, 1.547297226652191585e-04
3.000000000000000000e+02, 1.482554229929933568e-04
3.300000000000000000e+02, 1.425338506878238932e-04
3.600000000000000000e+02, 1.372944215029640598e-04
4.000000000000000000e+02, 1.305146445377497011e-04
4.400000000000000000e+02, 1.250746233544880654e-04
4.800000000000000000e+02, 1.183379986539843931e-04
5.300000000000000000e+02, 1.130844742460521412e-04
5.900000000000000000e+02, 1.046395445540467651e-04
6.500000000000000000e+02, 9.805649483143404511e-05
7.100000000000000000e+02, 9.158653265444133360e-05
7.900000000000000000e+02, 8.391934602176238434e-05
8.700000000000000000e+02, 7.635881164946973739e-05
9.600000000000000000e+02, 6.888058478508555388e-05
1.060000000000000000e+03, 6.140758677923276393e-05
1.170000000000000000e+03, 5.389276799391023212e-05
1.300000000000000000e+03, 4.564577461871385919e-05
1.430000000000000000e+03, 3.936170527924053849e-05
1.580000000000000000e+03, 3.212978364692261159e-05
1.750000000000000000e+03, 2.526089183591322007e-05
1.930000000000000000e+03, 1.979109509291165109e-05
2.130000000000000000e+03, 1.510096809507726033e-05
2.350000000000000000e+03, 1.127150208045375843e-05
2.590000000000000000e+03, 8.318865057310041025e-06
2.860000000000000000e+03, 6.096794127112142282e-06
3.160000000000000000e+03, 4.794178872064618658e-06
3.490000000000000000e+03, 3.972253904832789808e-06
3.850000000000000000e+03, 3.516838755921017485e-06
4.250000000000000000e+03, 3.352004924460829883e-06
4.690000000000000000e+03, 3.168737586328741126e-06
5.170000000000000000e+03, 2.995600305695391079e-06
5.710000000000000000e+03, 2.672546558407732379e-06
6.300000000000000000e+03, 2.268552406597261686e-06
6.960000000000000000e+03, 1.834579037089021318e-06
7.680000000000000000e+03, 1.357497146342548114e-06
8.470000000000000000e+03, 9.531074474010914281e-07
9.350000000000000000e+03, 6.136272826232024892e-07
1.032000000000000000e+04, 3.656714706793513968e-07
1.139000000000000000e+04, 1.944226909433726818e-07
1.257000000000000000e+04, 9.381723733784939938e-08
1.387000000000000000e+04, 4.025803409500606731e-08
1.531000000000000000e+04, 1.518848506401623470e-08
1.690000000000000000e+04, 5.049480099911252051e-09
1.865000000000000000e+04, 1.438466192001632411e-09
2.058000000000000000e+04, 3.455930564965724439e-10
2.272000000000000000e+04, 6.784168389880464768e-11
2.507000000000000000e+04, 1.107510123861151450e-11
2.767000000000000000e+04, 1.453573364329997920e-12
3.054000000000000000e+04, 1.482150890247741633e-13
3.370000000000000000e+04, 1.137750674144924039e-14
3.719000000000000000e+04, 6.699701458206540624e-16
4.105000000000000000e+04, 2.775599550894867551e-17
4.530000000000000000e+04, 8.144795333550086944e-19
5.000000000000000000e+04, 1.574651939213093310e-20
