# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 2.046740318768124273e-04
1.100000000000000000e+02, 2.006356869708166913e-04
1.200000000000000000e+02, 1.985163851505833367e-04
1.300000000000000000e+02, 1.919444070265253761e-04
1.500000000000000000e+02, 1.837055966844828192e-04
1.600000000000000000e+02, 1.831393181617407373e-04
1.800000000000000000e+02, 1.814853565447055721e-04
2.000000000000000000e+02, 1.712471657980317390e-04
2.200000000000000000e+02, 1.677313048107556396e-04
2.400000000000000000e+02, 1.604678257470883759e-04
2.700000000000000000e+02, 1.550586897711564709e-04
3.000000000000000000e+02, 1.471176507681342261e-04
3.300000000000000000e+02, 1.432951685605769168e-04
3.600000000000000000e+02, 1.401892211506410490e-04
4.000000000000000000e+02, 1.313663532894103155e-04
4.400000000000000000e+02, 1.223291706956168622e-04
4.800000000000000000e+02, 1.184170739162045523e-04
5.300000000000000000e+02, 1.117690648667724691e-04
5.900000000000000000e+02, 1.049302702214523783e-04
6.500000000000000000e+02, 9.802086003653616908e-05
7.100000000000000000e+02, 9.147745874333492312e-05
7.900000000000000000e+02, 8.500725814552952369e-05
8.700000000000000000e+02, 7.749056364124948281e-05
9.600000000000000000e+02, 6.895147138651951048e-05
1.060000000000000000e+03, 6.223232798923070152e-05
1.170000000000000000e+03, 5.314095551996558966e-05
1.300000000000000000e+03, 4.690716900100782585e-05
1.430000000000000000e+03, 3.901952584233184978e-05
1.580000000000000000e+03, 3.248635186376384068e-05
1.750000000000000000e+03, 2.541450311442981799e-05
1.930000000000000000e+03, 1.980341959566925516e-05
2.130000000000000000e+03, 1.500907275968551729e-05
2.350000000000000000e+03, 1.110617930117870516e-05
2.590000000000000000e+03, 8.126857397505146311e-06
2.860000000000000000e+03, 6.144891486492713195e-06
3.160000000000000000e+03, 4.667992563049867634e-06
3.490000000000000000e+03, 3.924716604055525098e-06
3.850000000000000000e+03, 3.550196716218701642e-06
4.250000000000000000e+03, 3.319978095887839850e-06
4.690000000000000000e+03, 3.183052601406767214e-06
5.170000000000000000e+03, 2.923883507297096029e-06
5.710000000000000000e+03, 2.692367514074407552e-06
6.300000000000000000e+03, 2.314934924878317803e-06
6.960000000000000000e+03, 1.797404816428046235e-06
7.680000000000000000e+03, 1.352374183571755087e-06
8.470000000000000000e+03, 9.556084660663459857e-07
9.350000000000000000e+03, 6.131804713336707394e-07
1.032000000000000000e+04, 3.571668210131163818e-07
1.139000000000000000e+04, 1.976202972169213104e-07
1.257000000000000000e+04, 9.060947185631296298e-08
1.387000000000000000e+04, 4.125757983105062607e-08
1.531000000000000000e+04, 1.531790321332788227e-08
1.690000000000000000e+04, 4.977258778267739639e-09
1.865000000000000000e+04, 1.476418996832526753e-09
2.058000000000000000e+04, 3.331881415808380010e-10
2.272000000000000000e+04, 6.843439423995583502e-11
2.507000000000000000e+04, 1.104718181229780243e-11
2.767000000000000000e+04, 1.468900242877029075e-12
3.054000000000000000e+04, 1.463394139260938836e-13
3.370000000000000000e+04, 1.153929195941405329e-14
3.719000000000000000e+04, 6.839916822846259748e-16
4.105000000000000000e+04, 2.787640788561191446e-17
4.530000000000000000e+04, 7.968801188373637661e-19
5.000000000000000000e+04, 1.597221029189971779e-20
