# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 2.049802538666929729e-04
1.100000000000000000e+02, 2.006276632361808079e-04
1.200000000000000000e+02, 1.971015264719323020e-04
1.300000000000000000e+02, 1.937180687591573078e-04
1.500000000000000000e+02, 1.876887457778099867e-04
1.600000000000000000e+02, 1.842804414510029406e-04
1.800000000000000000e+02, 1.780052332560798844e-04
2.000000000000000000e+02, 1.720868175050504492e-04
2.200000000000000000e+02, 1.665443661803631006e-04
2.400000000000000000e+02, 1.612992212645820436e-04
2.700000000000000000e+02, 1.548520839618949731e-04
3.000000000000000000e+02, 1.491958720031096638e-04
3.300000000000000000e+02, 1.429674854551886637e-04
3.600000000000000000e+02, 1.373100476150981961e-04
4.000000000000000000e+02, 1.304256222998106799e-04
4.400000000000000000e+02, 1.242193865173560287e-04
4.800000000000000000e+02, 1.190988659254993046e-04
5.300000000000000000e+02, 1.122475354456544332e-04
5.900000000000000000e+02, 1.040740046871629638e-04
6.500000000000000000e+02, 9.757813840550398328e-05
7.100000000000000000e+02, 9.179852062106565831e-05
7.900000000000000000e+02, 8.383922356199703446e-05
8.700000000000000000e+02, 7.727072084358306342e-05
9.600000000000000000e+02, 6.925416430153132183e-05
1.060000000000000000e+03, 6.138685372008170044e-05
1.170000000000000000e+03, 5.385703438614721894e-05
1.300000000000000000e+03, 4.581605400391965257e-05
1.430000000000000000e+03, 3.859220738726234411e-05
1.580000000000000000e+03, 3.167616513607680282e-05
1.750000000000000000e+03, 2.554102474732553510e-05
1.930000000000000000e+03, 1.993133635058732842e-05
2.130000000000000000e+03, 1.528570097580945165e-05
2.350000000000000000e+03, 1.120535483564879427e-05
2.590000000000000000e+03, 8.264549189138973385e-06
2.860000000000000000e+03, 6.156538772416857825e-06
3.160000000000000000e+03, 4.748519348084095790e-06
3.490000000000000000e+03, 3.958500765485211394e-06
3.850000000000000000e+03, 3.527781265729944233e-06
4.250000000000000000e+03, 3.348163577161180514e-06
4.690000000000000000e+03, 3.184215267953662905e-06
5.170000000000000000e+03, 2.958855536468987551e-06
5.710000000000000000e+03, 2.669923126192219177e-06
6.300000000000000000e+03, 2.287752504661417547e-06
6.960000000000000000e+03, 1.827547417235116047e-06
7.680000000000000000e+03, 1.364871547293591432e-06
8.470000000000000000e+03, 9.652799119789267437e-07
9.350000000000000000e+03, 6.128953461494076596e-07
1.032000000000000000e+04, 3.671697402071175896e-07
1.139000000000000000e+04, 1.920842475789195015e-07
1.257000000000000000e+04, 9.367741301797881856e-08
1.387000000000000000e+04, 4.063723129561150027e-08
1.531000000000000000e+04, 1.530577295672979038e-08
1.690000000000000000e+04, 4.976897619637849362e-09
1.865000000000000000e+04, 1.416577465420063885e-09
2.058000000000000000e+04, 3.392280740824740308e-10
2.272000000000000000e+04, 6.817681827255005592e-11
2.507000000000000000e+04, 1.109639286728263448e-11
2.767000000000000000e+04, 1.433223886000581708e-12
3.054000000000000000e+04, 1.478060235727190692e-13
3.370000000000000000e+04, 1.148483130963413722e-14
3.719000000000000000e+04, 6.692334533458292841e-16
4.105000000000000000e+04, 2.784539118000386323e-17
4.530000000000000000e+04, 8.130989935786226754e-19
5.000000000000000000e+04, 1.576301646459862755e-20
