# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 1.651637387249916511e-08
1.100000000000000000e+02, 1.818519855615324766e-08
1.200000000000000000e+02, 1.933342886257494561e-08
1.300000000000000000e+02, 2.237037328416296809e-08
1.500000000000000000e+02, 2.270734774134475624e-08
1.600000000000000000e+02, 2.621486423703062597e-08
1.800000000000000000e+02, 2.580672835679282638e-08
2.000000000000000000e+02, 2.947361152681116365e-08
2.200000000000000000e+02, 3.217787548717100809e-08
2.400000000000000000e+02, 3.361875449855852956e-08
2.700000000000000000e+02, 3.685270342539424026e-08
3.000000000000000000e+02, 3.964947731690890992e-08
3.300000000000000000e+02, 4.102263006259638726e-08
3.600000000000000000e+02, 4.539639265730086673e-08
4.000000000000000000e+02, 5.102587248898686157e-08
4.400000000000000000e+02, 5.624975192803732269e-08
4.800000000000000000e+02, 5.618648871060213895e-08
5.300000000000000000e+02, 5.999828906521179122e-08
5.900000000000000000e+02, 6.398852939159163329e-08
6.500000000000000000e+02, 6.700649385325563469e-08
7.100000000000000000e+02, 7.650384445168080675e-08
7.900000000000000000e+02, 7.881782190352405996e-08
8.700000000000000000e+02, 8.131840347998657871e-08
9.600000000000000000e+02, 8.704270818580602761e-08
1.060000000000000000e+03, 9.301197480297022483e-08
1.170000000000000000e+03, 9.685838950120658809e-08
1.300000000000000000e+03, 1.003272091036693280e-07
1.430000000000000000e+03, 1.062944825819811843e-07
1.580000000000000000e+03, 1.096110137754229907e-07
1.750000000000000000e+03, 1.098694173889893923e-07
1.930000000000000000e+03, 1.119763198813107845e-07
2.130000000000000000e+03, 1.103654012448731435e-07
2.350000000000000000e+03, 1.087820930516989016e-07
2.590000000000000000e+03, 1.037271615946684155e-07
2.860000000000000000e+03, 1.027758236747745829e-07
3.160000000000000000e+03, 1.068652304627914309e-07
3.490000000000000000e+03, 1.175972655219491129e-07
3.850000000000000000e+03, 1.381892643576754104e-07
4.250000000000000000e+03, 1.687224464413936832e-07
4.690000000000000000e+03, 2.255454551381844075e-07
5.170000000000000000e+03, 2.723126818538172234e-07
5.710000000000000000e+03, 3.314294036043611334e-07
6.300000000000000000e+03, 3.538121290088342461e-07
6.960000000000000000e+03, 3.864030510518425677e-07
7.680000000000000000e+03, 3.696390935323964299e-07
8.470000000000000000e+03, 3.233500928739958157e-07
9.350000000000000000e+03, 2.585262590778953285e-07
1.032000000000000000e+04, 1.812251546346523655e-07
1.139000000000000000e+04, 1.182401004242782581e-07
1.257000000000000000e+04, 6.239240798701003984e-08
1.387000000000000000e+04, 2.984710535313489096e-08
1.531000000000000000e+04, 1.213360091473161505e-08
1.690000000000000000e+04, 4.202004700396512351e-09
1.865000000000000000e+04, 1.285284650057534718e-09
2.058000000000000000e+04, 2.942143594272931221e-10
2.272000000000000000e+04, 6.379971425817527500e-11
2.507000000000000000e+04, 1.063665615533555106e-11
2.767000000000000000e+04, 1.445126792408947255e-12
3.054000000000000000e+04, 1.454458797814476244e-13
3.370000000000000000e+04, 1.153934864884809218e-14
3.719000000000000000e+04, 6.834201880754307768e-16
4.105000000000000000e+04, 2.787640788561191446e-17
4.530000000000000000e+04, 7.968801188373637661e-19
5.000000000000000000e+04, 1.597221029189971779e-20
