# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 2.353131489984098962e-08
1.100000000000000000e+02, 2.574390997162938900e-08
1.200000000000000000e+02, 2.786869125524968980e-08
1.300000000000000000e+02, 3.072013891139797915e-08
1.500000000000000000e+02, 3.157393596557215542e-08
1.600000000000000000e+02, 3.523709461277765763e-08
1.800000000000000000e+02, 3.735481577083430990e-08
2.000000000000000000e+02, 4.055992960803658040e-08
2.200000000000000000e+02, 4.356923949417500056e-08
2.400000000000000000e+02, 4.773388997875274148e-08
2.700000000000000000e+02, 4.995784980416236441e-08
3.000000000000000000e+02, 5.315678302324201939e-08
3.300000000000000000e+02, 5.702576158115064562e-08
3.600000000000000000e+02, 6.210185536120506323e-08
4.000000000000000000e+02, 6.593067617618053611e-08
4.400000000000000000e+02, 7.112497926400940957e-08
4.800000000000000000e+02, 7.508722434847429896e-08
5.300000000000000000e+02, 7.911205525808502463e-08
5.900000000000000000e+02, 8.346203057851039992e-08
6.500000000000000000e+02, 8.826054545479811759e-08
7.100000000000000000e+02, 9.443126785807788242e-08
7.900000000000000000e+02, 9.865866119076634966e-08
8.700000000000000000e+02, 1.045461130107375867e-07
9.600000000000000000e+02, 1.100091095332611734e-07
1.060000000000000000e+03, 1.153716576266991724e-07
1.170000000000000000e+03, 1.200692407511166950e-07
1.300000000000000000e+03, 1.241500225384059947e-07
1.430000000000000000e+03, 1.281659473247565387e-07
1.580000000000000000e+03, 1.322998747033010180e-07
1.750000000000000000e+03, 1.310486824284941246e-07
1.930000000000000000e+03, 1.330920480868183628e-07
2.130000000000000000e+03, 1.302178360730109271e-07
2.350000000000000000e+03, 1.268354010290497983e-07
2.590000000000000000e+03, 1.226937110288570201e-07
2.860000000000000000e+03, 1.192932058298078018e-07
3.160000000000000000e+03, 1.234120057438083360e-07
3.490000000000000000e+03, 1.350985365139883757e-07
3.850000000000000000e+03, 1.585082299250581441e-07
4.250000000000000000e+03, 1.998083625384241173e-07
4.690000000000000000e+03, 2.502373613815798776e-07
5.170000000000000000e+03, 3.098013209906507769e-07
5.710000000000000000e+03, 3.697329204797093478e-07
6.300000000000000000e+03, 4.202448181554778906e-07
6.960000000000000000e+03, 4.384530001865361255e-07
7.680000000000000000e+03, 4.231918607288736944e-07
8.470000000000000000e+03, 3.771789369163072174e-07
9.350000000000000000e+03, 2.976059526116262481e-07
1.032000000000000000e+04, 2.109954423890060813e-07
1.139000000000000000e+04, 1.301237999356678445e-07
1.257000000000000000e+04, 7.124671080317169811e-08
1.387000000000000000e+04, 3.381384507472111182e-08
1.531000000000000000e+04, 1.370871383921491425e-08
1.690000000000000000e+04, 4.656977607747531858e-09
1.865000000000000000e+04, 1.365712973788886142e-09
2.058000000000000000e+04, 3.340245590504944154e-10
2.272000000000000000e+04, 6.763148683873456305e-11
2.507000000000000000e+04, 1.107830987542611899e-11
2.767000000000000000e+04, 1.432005845469264710e-12
3.054000000000000000e+04, 1.477777848099511810e-13
3.370000000000000000e+04, 1.148374787090874023e-14
3.719000000000000000e+04, 6.692393471943849546e-16
4.105000000000000000e+04, 2.784539118000386323e-17
4.530000000000000000e+04, 8.130989935786226754e-19
5.000000000000000000e+04, 1.576301646459862755e-20
