# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 1.652415384071339200e-08
1.100000000000000000e+02, 1.758057259228567041e-08
1.200000000000000000e+02, 1.926744059658351369e-08
1.300000000000000000e+02, 2.155278740686232963e-08
1.500000000000000000e+02, 2.230589995258876270e-08
1.600000000000000000e+02, 2.528818264821103731e-08
1.800000000000000000e+02, 2.681845965487135342e-08
2.000000000000000000e+02, 2.895699113381143565e-08
2.200000000000000000e+02, 3.179878555565692214e-08
2.400000000000000000e+02, 3.400289910555411025e-08
2.700000000000000000e+02, 3.652544558301758590e-08
3.000000000000000000e+02, 3.915523768517633469e-08
3.300000000000000000e+02, 4.268672404272174291e-08
3.600000000000000000e+02, 4.618179106483676470e-08
4.000000000000000000e+02, 4.961244250735399126e-08
4.400000000000000000e+02, 5.354722406489476247e-08
4.800000000000000000e+02, 5.664375943627212820e-08
5.300000000000000000e+02, 6.086272196006889934e-08
5.900000000000000000e+02, 6.397072923011909922e-08
6.500000000000000000e+02, 6.830980845709334859e-08
7.100000000000000000e+02, 7.478359817611151770e-08
7.900000000000000000e+02, 7.891581211599849827e-08
8.700000000000000000e+02, 8.319874291072153312e-08
9.600000000000000000e+02, 8.758341688540160524e-08
1.060000000000000000e+03, 9.289972568337344963e-08
1.170000000000000000e+03, 9.781155618924336659e-08
1.300000000000000000e+03, 1.003127275404049775e-07
1.430000000000000000e+03, 1.056528759785873512e-07
1.580000000000000000e+03, 1.095155714505421500e-07
1.750000000000000000e+03, 1.100554600674428043e-07
1.930000000000000000e+03, 1.122271937486999808e-07
2.130000000000000000e+03, 1.096654974412609264e-07
2.350000000000000000e+03, 1.077316580191538948e-07
2.590000000000000000e+03, 1.051883678819366834e-07
2.860000000000000000e+03, 1.045262929022631411e-07
3.160000000000000000e+03, 1.061066060799656131e-07
3.490000000000000000e+03, 1.178523876410657983e-07
3.850000000000000000e+03, 1.392590519680032972e-07
4.250000000000000000e+03, 1.716504880473503347e-07
4.690000000000000000e+03, 2.198983249781310014e-07
5.170000000000000000e+03, 2.726116299043134812e-07
5.710000000000000000e+03, 3.251624083064664544e-07
6.300000000000000000e+03, 3.644694302181483369e-07
6.960000000000000000e+03, 3.831713720199976636e-07
7.680000000000000000e+03, 3.730917500416492020e-07
8.470000000000000000e+03, 3.288875915261126763e-07
9.350000000000000000e+03, 2.625150846237192807e-07
1.032000000000000000e+04, 1.850439186483972818e-07
1.139000000000000000e+04, 1.158618403435898995e-07
1.257000000000000000e+04, 6.269769378399315021e-08
1.387000000000000000e+04, 2.980910382523804392e-08
1.531000000000000000e+04, 1.210324435088571379e-08
1.690000000000000000e+04, 4.200443003966039196e-09
1.865000000000000000e+04, 1.229051157910800482e-09
2.058000000000000000e+04, 3.029831635337724831e-10
2.272000000000000000e+04, 6.236645404830502958e-11
2.507000000000000000e+04, 1.066109617253820275e-11
2.767000000000000000e+04, 1.433589369935897494e-12
3.054000000000000000e+04, 1.456014738770929014e-13
3.370000000000000000e+04, 1.143449686435306829e-14
3.719000000000000000e+04, 6.617374061774149895e-16
4.105000000000000000e+04, 2.762573207565702616e-17
4.530000000000000000e+04, 8.075552316708427018e-19
5.000000000000000000e+04, 1.583152852830122192e-20
