# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.404723693206490242e-07
5.903890782763249945e+01, 4.708443095252046980e-07
6.595542478617888094e+01, 5.010612892791128463e-07
7.368222446502095124e+01, 5.419569436834276256e-07
8.231423297953507756e+01, 5.646377466836445088e-07
9.195749721462016169e+01, 6.047949033925778035e-07
1.027304876433610872e+02, 6.342371148055404627e-07
1.147655537733020736e+02, 6.540521721676374034e-07
1.282105501009355635e+02, 6.737376493837644678e-07
1.432306525497589575e+02, 6.922827257280574695e-07
1.600103877074003265e+02, 7.115732886000399143e-07
1.787558997916165993e+02, 7.097581834186424316e-07
1.996974831955403999e+02, 7.203082093255699618e-07
2.230924117252739336e+02, 7.247834676983192526e-07
2.492280992878862378e+02, 7.097996023876505595e-07
2.784256308598396572e+02, 6.955712386874640284e-07
3.110437071148807604e+02, 6.790958225502929250e-07
3.474830511723650943e+02, 6.641480316479785956e-07
3.881913316042777637e+02, 6.328930160033334782e-07
4.336686621816065781e+02, 5.997005710185215500e-07
4.844737459261492631e+02, 5.626869797184525166e-07
5.412307389493225855e+02, 5.236917307706324036e-07
6.046369184023494654e+02, 4.818619896294547110e-07
6.754712487409561845e+02, 4.372236136191169983e-07
7.546039515437796581e+02, 3.924620164145575277e-07
8.430071964526541706e+02, 3.452927349991169799e-07
9.417670445762749978e+02, 2.973499051061690405e-07
1.052096791085630684e+03, 2.517086716519082325e-07
1.175351870919105522e+03, 2.092706390830442044e-07
1.313046510718427498e+03, 1.672520878711098247e-07
1.466872331569631797e+03, 1.300726552808537537e-07
1.638719131089444090e+03, 9.731739435948054164e-08
1.830698100171417309e+03, 7.048758172489199175e-08
2.045167759616708281e+03, 4.927086645191912475e-08
2.284762935288990320e+03, 3.352951752878267572e-08
2.552427127762217424e+03, 2.227513493638366590e-08
2.851448674132330325e+03, 1.490590913333635847e-08
3.185501146251913724e+03, 1.044754797965391308e-08
3.558688481692563983e+03, 8.052738278786094912e-09
3.975595401882746501e+03, 6.764009452415986868e-09
4.441343736823509971e+03, 5.935827863380015229e-09
4.961655348348546795e+03, 5.246750413833068382e-09
5.542922424960239368e+03, 4.454674170958251567e-09
6.192286011835419231e+03, 3.555108267471107125e-09
6.917723740766163246e+03, 2.679640826919918376e-09
7.728147837824985800e+03, 1.837227553681357098e-09
8.633514612808796301e+03, 1.179184611996767177e-09
9.644946775573191189e+03, 6.698229643865713809e-10
1.077487008195092858e+04, 3.405192510040331691e-10
1.203716598799184794e+04, 1.551719060029945431e-10
1.344734218792855427e+04, 6.135942113695700857e-11
1.502272313097934057e+04, 2.105518680120694683e-11
1.678266285754611454e+04, 6.076253826505719000e-12
1.874878276956548143e+04, 1.460254692702722142e-12
2.094523725609495159e+04, 2.838617808211830197e-13
2.339901043742664478e+04, 4.416078610266932088e-14
2.614024767332138435e+04, 5.251437014532695897e-15
2.920262590804389038e+04, 4.651038009652018962e-16
3.262376740200186396e+04, 2.994209090421788332e-17
3.644570193280985404e+04, 1.363155347202365574e-18
4.071538314406054269e+04, 4.066393992126446908e-20
4.548526538530696416e+04, 7.751759657318798271e-22
5.081394812991248909e+04, 8.835973881313784537e-24
5.676689588764085056e+04, 5.708111456795730489e-26
