# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.363185838725848347e-07
5.903890782763249945e+01, 4.723682044162037575e-07
6.595542478617888094e+01, 5.050443596835037188e-07
7.368222446502095124e+01, 5.381095959784682729e-07
8.231423297953507756e+01, 5.669752529455829483e-07
9.195749721462016169e+01, 5.993766410616424015e-07
1.027304876433610872e+02, 6.276532884080011607e-07
1.147655537733020736e+02, 6.543945389989178356e-07
1.282105501009355635e+02, 6.768214058904061787e-07
1.432306525497589575e+02, 6.963234980307642508e-07
1.600103877074003265e+02, 7.085464985457760220e-07
1.787558997916165993e+02, 7.188319248072041642e-07
1.996974831955403999e+02, 7.191693835114296383e-07
2.230924117252739336e+02, 7.173560156793291153e-07
2.492280992878862378e+02, 7.074088589829981924e-07
2.784256308598396572e+02, 6.969633030636548761e-07
3.110437071148807604e+02, 6.800065695920859370e-07
3.474830511723650943e+02, 6.583320623460042322e-07
3.881913316042777637e+02, 6.315453248770482932e-07
4.336686621816065781e+02, 5.989803062127545915e-07
4.844737459261492631e+02, 5.627998940547898726e-07
5.412307389493225855e+02, 5.242759818333244730e-07
6.046369184023494654e+02, 4.827650404714505792e-07
6.754712487409561845e+02, 4.381646559313644993e-07
7.546039515437796581e+02, 3.918320782579526636e-07
8.430071964526541706e+02, 3.446068725968304746e-07
9.417670445762749978e+02, 2.976276580462498255e-07
1.052096791085630684e+03, 2.519528889236679590e-07
1.175351870919105522e+03, 2.078459148747533970e-07
1.313046510718427498e+03, 1.670458865078098664e-07
1.466872331569631797e+03, 1.301837603067468665e-07
1.638719131089444090e+03, 9.777525809268971350e-08
1.830698100171417309e+03, 7.087877013721098135e-08
2.045167759616708281e+03, 4.964349963477572877e-08
2.284762935288990320e+03, 3.353848824607192763e-08
2.552427127762217424e+03, 2.222695199941699222e-08
2.851448674132330325e+03, 1.485113629507847938e-08
3.185501146251913724e+03, 1.042072901364327791e-08
3.558688481692563983e+03, 7.974206899290933081e-09
3.975595401882746501e+03, 6.696255666650858340e-09
4.441343736823509971e+03, 5.917157505371689283e-09
4.961655348348546795e+03, 5.221168051811020002e-09
5.542922424960239368e+03, 4.441460036021967931e-09
6.192286011835419231e+03, 3.549807420733826096e-09
6.917723740766163246e+03, 2.653251736447700167e-09
7.728147837824985800e+03, 1.830425940100127488e-09
8.633514612808796301e+03, 1.157857174219807486e-09
9.644946775573191189e+03, 6.619192875311168862e-10
1.077487008195092858e+04, 3.401709187422999909e-10
1.203716598799184794e+04, 1.544887597425073439e-10
1.344734218792855427e+04, 6.142224082595630145e-11
1.502272313097934057e+04, 2.098424243429997592e-11
1.678266285754611454e+04, 6.068476991477844403e-12
1.874878276956548143e+04, 1.453654757179772506e-12
2.094523725609495159e+04, 2.831578009858264924e-13
2.339901043742664478e+04, 4.371335021029731713e-14
2.614024767332138435e+04, 5.193461117360233551e-15
2.920262590804389038e+04, 4.625873028968103291e-16
3.262376740200186396e+04, 2.984638474698771563e-17
3.644570193280985404e+04, 1.340968967569289881e-18
4.071538314406054269e+04, 4.030940877309269824e-20
4.548526538530696416e+04, 7.689156203177294650e-22
5.081394812991248909e+04, 8.798204759144128932e-24
5.676689588764085056e+04, 5.668011193594523347e-26
