# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.475533634464732017e-07
5.903890782763249945e+01, 1.619606047498159018e-07
6.595542478617888094e+01, 1.754857007607880633e-07
7.368222446502095124e+01, 1.876318706642324381e-07
8.231423297953507756e+01, 2.023648740085624629e-07
9.195749721462016169e+01, 2.226288389782947273e-07
1.027304876433610872e+02, 2.351901772369350575e-07
1.147655537733020736e+02, 2.470347251013948696e-07
1.282105501009355635e+02, 2.604885516572109678e-07
1.432306525497589575e+02, 2.736752050580544964e-07
1.600103877074003265e+02, 2.860310209877529877e-07
1.787558997916165993e+02, 2.953375887687276448e-07
1.996974831955403999e+02, 3.010115188215129241e-07
2.230924117252739336e+02, 3.115566117617545770e-07
2.492280992878862378e+02, 3.188574812842511865e-07
2.784256308598396572e+02, 3.184497767503077974e-07
3.110437071148807604e+02, 3.211361815640070979e-07
3.474830511723650943e+02, 3.191364178744120270e-07
3.881913316042777637e+02, 3.167618124929036069e-07
4.336686621816065781e+02, 3.164216602642276499e-07
4.844737459261492631e+02, 3.123234233269329159e-07
5.412307389493225855e+02, 3.056872577455764877e-07
6.046369184023494654e+02, 2.886118155244048287e-07
6.754712487409561845e+02, 2.786332799254735820e-07
7.546039515437796581e+02, 2.587069622244776636e-07
8.430071964526541706e+02, 2.453654221932609920e-07
9.417670445762749978e+02, 2.209742352910342302e-07
1.052096791085630684e+03, 1.984512554641450243e-07
1.175351870919105522e+03, 1.787771166214426200e-07
1.313046510718427498e+03, 1.569313363666044279e-07
1.466872331569631797e+03, 1.212833910794926164e-07
1.638719131089444090e+03, 9.716497316841923179e-08
1.830698100171417309e+03, 7.798420140304053069e-08
2.045167759616708281e+03, 5.681105008711122512e-08
2.284762935288990320e+03, 3.845480262583960943e-08
2.552427127762217424e+03, 2.731977096597253807e-08
2.851448674132330325e+03, 1.894106099971046719e-08
3.185501146251913724e+03, 1.391563016817699690e-08
3.558688481692563983e+03, 1.085068187522885584e-08
3.975595401882746501e+03, 9.240363550412823946e-09
4.441343736823509971e+03, 8.272925324443210304e-09
4.961655348348546795e+03, 7.587294057044874575e-09
5.542922424960239368e+03, 6.286450918615739201e-09
6.192286011835419231e+03, 4.937766703134645788e-09
6.917723740766163246e+03, 3.713730023487007420e-09
7.728147837824985800e+03, 2.601638959983647097e-09
8.633514612808796301e+03, 1.548459099954453956e-09
9.644946775573191189e+03, 8.684672765127457953e-10
1.077487008195092858e+04, 4.369531212589904689e-10
1.203716598799184794e+04, 2.019288256796861744e-10
1.344734218792855427e+04, 7.390272169347306891e-11
1.502272313097934057e+04, 2.429961799020760515e-11
1.678266285754611454e+04, 7.004631410827329548e-12
1.874878276956548143e+04, 1.683962750876883139e-12
2.094523725609495159e+04, 3.352843622545696509e-13
2.339901043742664478e+04, 4.773768193492774856e-14
2.614024767332138435e+04, 5.609061729917766929e-15
2.920262590804389038e+04, 4.875871452764795975e-16
3.262376740200186396e+04, 3.082598808297790471e-17
3.644570193280985404e+04, 1.369098680174637311e-18
4.071538314406054269e+04, 4.098535675877967566e-20
4.548526538530696416e+04, 7.765452467854886774e-22
5.081394812991248909e+04, 8.827899953760096934e-24
5.676689588764085056e+04, 5.744813564143252545e-26
