# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.366125848943478833e-07
5.903890782763249945e+01, 4.762644969776320951e-07
6.595542478617888094e+01, 5.180233032889488719e-07
7.368222446502095124e+01, 5.584678162429455293e-07
8.231423297953507756e+01, 6.010162499491530558e-07
9.195749721462016169e+01, 6.439797164688541261e-07
1.027304876433610872e+02, 6.889488359004732031e-07
1.147655537733020736e+02, 7.218616444286232497e-07
1.282105501009355635e+02, 7.587792876235168112e-07
1.432306525497589575e+02, 7.911404195765896343e-07
1.600103877074003265e+02, 8.155989538482398481e-07
1.787558997916165993e+02, 8.389995872369349340e-07
1.996974831955403999e+02, 8.549571687990189090e-07
2.230924117252739336e+02, 8.738388806750373043e-07
2.492280992878862378e+02, 8.895851045514370716e-07
2.784256308598396572e+02, 9.037405303900173611e-07
3.110437071148807604e+02, 9.168444552717103390e-07
3.474830511723650943e+02, 9.278044938873528034e-07
3.881913316042777637e+02, 9.336378110949846747e-07
4.336686621816065781e+02, 9.403737371098626607e-07
4.844737459261492631e+02, 9.450121081817577459e-07
5.412307389493225855e+02, 9.434617846771534143e-07
6.046369184023494654e+02, 9.414162547027804692e-07
6.754712487409561845e+02, 9.293577967699614763e-07
7.546039515437796581e+02, 9.164771373236551030e-07
8.430071964526541706e+02, 9.073716433532138333e-07
9.417670445762749978e+02, 8.861368593443492346e-07
1.052096791085630684e+03, 8.586308769148224840e-07
1.175351870919105522e+03, 8.236235642567744088e-07
1.313046510718427498e+03, 7.859548880960436000e-07
1.466872331569631797e+03, 7.340687999391113503e-07
1.638719131089444090e+03, 6.692371816925281760e-07
1.830698100171417309e+03, 6.034105495178232767e-07
2.045167759616708281e+03, 5.309278994125099742e-07
2.284762935288990320e+03, 4.554337517862007851e-07
2.552427127762217424e+03, 3.846821671792010963e-07
2.851448674132330325e+03, 3.313336983676198270e-07
3.185501146251913724e+03, 3.004020123288513926e-07
3.558688481692563983e+03, 2.997404745061110615e-07
3.975595401882746501e+03, 3.257837283226577395e-07
4.441343736823509971e+03, 3.744136818863416695e-07
4.961655348348546795e+03, 4.275332466293755891e-07
5.542922424960239368e+03, 4.688932054724805808e-07
6.192286011835419231e+03, 4.784537539124270751e-07
6.917723740766163246e+03, 4.514010217697392089e-07
7.728147837824985800e+03, 3.866024992640744791e-07
8.633514612808796301e+03, 2.989862488006387302e-07
9.644946775573191189e+03, 2.044511439158795980e-07
1.077487008195092858e+04, 1.234017475587270105e-07
1.203716598799184794e+04, 6.466690645731618100e-08
1.344734218792855427e+04, 2.915167451324666460e-08
1.502272313097934057e+04, 1.110613040522653130e-08
1.678266285754611454e+04, 3.539479679182052465e-09
1.874878276956548143e+04, 9.167717799088168805e-10
2.094523725609495159e+04, 1.909253807508329298e-10
2.339901043742664478e+04, 3.108430385160205390e-11
2.614024767332138435e+04, 3.873446484359007615e-12
2.920262590804389038e+04, 3.576938882979568486e-13
3.262376740200186396e+04, 2.367023506053073964e-14
3.644570193280985404e+04, 1.094032000166736782e-15
4.071538314406054269e+04, 3.319211734587822725e-17
4.548526538530696416e+04, 6.391949802222869871e-19
5.081394812991248909e+04, 7.366171386331317192e-21
5.676689588764085056e+04, 4.718058231657419185e-23
